col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,All
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Robert A Brady,290,"3,005","2,615","1,445",383,All
Katie Mcginty,,432,0,0,0,All
Joe Sestak,,,513,0,0,All
John Fetterman,,,,254,0,All
Joseph J Vodvarka,,,,,41,All
Total,"7,738","3,437","3,128","1,699",424,All
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,1
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Robert A Brady,12,168,149,53,18,1
Joe Sestak,,27,0,0,0,1
Katie Mcginty,,,30,0,0,1
John Fetterman,,,,4,0,1
Joseph J Vodvarka,,,,,2,1
Total,400,195,179,57,20,1
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,2
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Robert A Brady,4,109,78,22,6,2
Joe Sestak,,27,0,0,0,2
Katie Mcginty,,,20,0,0,2
John Fetterman,,,,5,0,2
Joseph J Vodvarka,,,,,1,2
Total,219,136,98,27,7,2
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,3
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Robert A Brady,12,122,79,36,12,3
Joe Sestak,,20,0,0,0,3
Katie Mcginty,,,15,0,0,3
John Fetterman,,,,10,0,3
Joseph J Vodvarka,,,,,1,3
Total,261,142,94,46,13,3
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,4
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Robert A Brady,12,153,92,51,8,4
Katie Mcginty,,24,0,0,0,4
Joe Sestak,,,19,0,0,4
John Fetterman,,,,13,0,4
Joseph J Vodvarka,,,,,1,4
Total,316,177,111,64,9,4
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,5
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Robert A Brady,5,115,92,41,13,5
Katie Mcginty,,20,0,0,0,5
Joe Sestak,,,22,0,0,5
John Fetterman,,,,5,0,5
Joseph J Vodvarka,,,,,1,5
Total,266,135,114,46,14,5
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,6
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Robert A Brady,12,127,110,53,11,6
Katie Mcginty,,18,0,0,0,6
Joe Sestak,,,21,0,0,6
John Fetterman,,,,11,0,6
Joseph J Vodvarka,,,,,3,6
Total,313,145,131,64,14,6
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,7
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Robert A Brady,14,111,82,47,13,7
Katie Mcginty,,14,0,0,0,7
Joe Sestak,,,9,0,0,7
John Fetterman,,,,7,0,7
Joseph J Vodvarka,,,,,2,7
Total,267,125,91,54,15,7
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,8
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Robert A Brady,8,160,101,62,14,8
Katie Mcginty,,24,0,0,0,8
Joe Sestak,,,15,0,0,8
John Fetterman,,,,13,0,8
Joseph J Vodvarka,,,,,0,8
Total,345,184,116,75,14,8
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,9
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Robert A Brady,16,130,94,53,23,9
Katie Mcginty,,15,0,0,0,9
Joe Sestak,,,22,0,0,9
John Fetterman,,,,15,0,9
Joseph J Vodvarka,,,,,1,9
Total,316,145,116,68,24,9
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,10
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Robert A Brady,2,47,41,17,8,10
Katie Mcginty,,9,0,0,0,10
Joe Sestak,,,6,0,0,10
John Fetterman,,,,1,0,10
Joseph J Vodvarka,,,,,0,10
Total,115,56,47,18,8,10
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,11
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Robert A Brady,14,118,83,43,20,11
Katie Mcginty,,18,0,0,0,11
Joe Sestak,,,23,0,0,11
John Fetterman,,,,7,0,11
Joseph J Vodvarka,,,,,3,11
Total,278,136,106,50,23,11
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,12
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Robert A Brady,12,115,108,32,12,12
Katie Mcginty,,22,0,0,0,12
Joe Sestak,,,21,0,0,12
John Fetterman,,,,6,0,12
Joseph J Vodvarka,,,,,0,12
Total,279,137,129,38,12,12
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,13
,Robert A Brady,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Robert A Brady,6,18,13,17,7,13
Katie Mcginty,,6,0,0,0,13
John Fetterman,,,6,0,0,13
Joe Sestak,,,,1,0,13
Joseph J Vodvarka,,,,,1,13
Total,61,24,19,18,8,13
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,14
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Robert A Brady,11,94,69,39,11,14
Joe Sestak,,9,0,0,0,14
Katie Mcginty,,,2,0,0,14
John Fetterman,,,,5,0,14
Joseph J Vodvarka,,,,,0,14
Total,224,103,71,44,11,14
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,15
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Robert A Brady,7,70,61,45,9,15
Katie Mcginty,,9,0,0,0,15
Joe Sestak,,,13,0,0,15
John Fetterman,,,,16,0,15
Joseph J Vodvarka,,,,,0,15
Total,192,79,74,61,9,15
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,16
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Robert A Brady,5,97,83,45,12,16
Katie Mcginty,,9,0,0,0,16
Joe Sestak,,,13,0,0,16
John Fetterman,,,,7,0,16
Joseph J Vodvarka,,,,,2,16
Total,242,106,96,52,14,16
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,17
,Robert A Brady,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Robert A Brady,21,186,110,106,21,17
Katie Mcginty,,18,0,0,0,17
Joe Sestak,,,28,0,0,17
John Fetterman,,,,14,0,17
Joseph J Vodvarka,,,,,4,17
Total,444,204,138,120,25,17
,Representative In Congress 1st District - Democrat,United States Senator - Democrat,,,,18
,Robert A Brady,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,18
Robert A Brady,12,181,115,41,11,18
Joe Sestak,,45,0,0,0,18
Katie Mcginty,,,14,0,0,18
John Fetterman,,,,10,0,18
Joseph J Vodvarka,,,,,0,18
Total,360,226,129,51,11,18
