col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,All
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Katie Mcginty,105,0,0,0,671,431,145,212,All
Joe Sestak,,82,0,0,507,224,79,101,All
John Fetterman,,,64,0,221,339,174,111,All
Joseph J Vodvarka,,,,10,24,171,87,8,All
Dwight Evans,,,,,50,0,0,0,All
Chaka Fattah,,,,,,96,0,0,All
Brian Anthony Gordon,,,,,,,22,0,All
Dan Muroff,,,,,,,,5,All
Total,"1,564",993,909,300,"1,473","1,261",507,437,All
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,1
,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Dwight Evans,2,0,0,0,21,26,12,1,1
Brian Anthony Gordon,,2,0,0,10,7,7,2,1
Chaka Fattah,,,0,0,11,3,9,2,1
Dan Muroff,,,,0,10,3,2,0,1
Katie Mcginty,,,,,2,0,0,0,1
Joe Sestak,,,,,,5,0,0,1
John Fetterman,,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,,0,1
Total,62,28,25,15,54,44,30,5,1
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,2
,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Dwight Evans,3,0,0,0,71,53,31,0,2
Dan Muroff,,1,0,0,18,13,6,0,2
Chaka Fattah,,,1,0,14,8,10,0,2
Brian Anthony Gordon,,,,1,9,5,9,1,2
Katie Mcginty,,,,,5,0,0,0,2
Joe Sestak,,,,,,3,0,0,2
John Fetterman,,,,,,,4,0,2
Joseph J Vodvarka,,,,,,,,0,2
Total,158,38,33,25,117,82,60,1,2
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,3
,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,3
Katie Mcginty,1,0,0,0,22,10,8,5,3
Joe Sestak,,3,0,0,11,8,4,1,3
John Fetterman,,,3,0,5,13,1,3,3
Joseph J Vodvarka,,,,0,0,2,1,3,3
Dwight Evans,,,,,0,0,0,0,3
Chaka Fattah,,,,,,1,0,0,3
Dan Muroff,,,,,,,0,0,3
Brian Anthony Gordon,,,,,,,,1,3
Total,46,27,25,6,38,34,14,13,3
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,4
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Chaka Fattah,17,0,0,0,22,18,10,12,4
Dwight Evans,,9,0,0,22,14,7,4,4
Brian Anthony Gordon,,,2,0,1,0,9,2,4
Dan Muroff,,,,0,1,0,0,0,4
Katie Mcginty,,,,,2,0,0,0,4
Joe Sestak,,,,,,1,0,0,4
Joseph J Vodvarka,,,,,,,1,0,4
John Fetterman,,,,,,,,0,4
Total,79,56,14,1,48,33,27,18,4
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,5
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Dwight Evans,0,0,0,0,21,22,8,0,5
Chaka Fattah,,3,0,0,10,6,18,3,5
Dan Muroff,,,1,0,11,4,7,0,5
Brian Anthony Gordon,,,,1,4,7,5,2,5
Katie Mcginty,,,,,1,0,0,0,5
Joe Sestak,,,,,,4,0,0,5
John Fetterman,,,,,,,1,0,5
Joseph J Vodvarka,,,,,,,,1,5
Total,51,40,23,19,47,43,39,6,5
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,6
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Chaka Fattah,2,0,0,0,21,17,17,11,6
Dwight Evans,,2,0,0,31,23,10,1,6
Brian Anthony Gordon,,,1,0,3,4,10,4,6
Dan Muroff,,,,0,8,6,1,0,6
Katie Mcginty,,,,,3,0,0,0,6
Joe Sestak,,,,,,5,0,0,6
John Fetterman,,,,,,,3,0,6
Joseph J Vodvarka,,,,,,,,1,6
Total,68,67,22,15,66,55,41,17,6
,Representative In Congress 2nd District - Democrat,,,,United States Senator - Democrat,,,,7
,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,7
Dwight Evans,0,0,0,0,44,17,23,0,7
Chaka Fattah,,2,0,0,14,19,10,6,7
Dan Muroff,,,0,0,11,6,6,2,7
Brian Anthony Gordon,,,,0,4,15,3,2,7
Katie Mcginty,,,,,6,0,0,0,7
John Fetterman,,,,,,1,0,0,7
Joe Sestak,,,,,,,3,0,7
Joseph J Vodvarka,,,,,,,,0,7
Total,84,51,25,24,79,58,45,10,7
,United States Senator - Democrat,,,,Representative In Congress 2nd District - Democrat,,,,8
