col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,4,27,13,All
John Rafferty,,1,0,All
Joe Peters,,,2,All
Total,44,28,15,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,John Rafferty,Joe Peters,1
Pat Toomey,0,5,1,1
John Rafferty,,0,0,1
Joe Peters,,,0,1
Total,6,5,1,1
,United States Senator - Republican,Attorney General - Republican,,2
,Pat Toomey,Joe Peters,John Rafferty,2
Pat Toomey,0,2,2,2
Joe Peters,,0,0,2
John Rafferty,,,0,2
Total,4,2,2,2
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,Joe Peters,John Rafferty,4
Pat Toomey,1,2,0,4
Joe Peters,,0,0,4
John Rafferty,,,0,4
Total,3,2,0,4
,Attorney General - Republican,,United States Senator - Republican,5
,Joe Peters,John Rafferty,Pat Toomey,5
Joe Peters,0,0,1,5
John Rafferty,,0,0,5
Pat Toomey,,,0,5
Total,1,0,1,5
,United States Senator - Republican,Attorney General - Republican,,7
,Pat Toomey,Joe Peters,John Rafferty,7
Pat Toomey,1,1,1,7
Joe Peters,,0,0,7
John Rafferty,,,0,7
Total,3,1,1,7
,United States Senator - Republican,Attorney General - Republican,,8
,Pat Toomey,Joe Peters,John Rafferty,8
Pat Toomey,1,2,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,4,2,1,8
,Attorney General - Republican,,United States Senator - Republican,9
,Joe Peters,John Rafferty,Pat Toomey,9
Joe Peters,1,0,0,9
John Rafferty,,0,1,9
Pat Toomey,,,0,9
Total,1,1,1,9
,Attorney General - Republican,,United States Senator - Republican,12
,John Rafferty,Joe Peters,Pat Toomey,12
John Rafferty,0,0,3,12
Joe Peters,,0,0,12
Pat Toomey,,,0,12
Total,3,0,3,12
,Attorney General - Republican,,United States Senator - Republican,14
,John Rafferty,Joe Peters,Pat Toomey,14
John Rafferty,0,0,1,14
Joe Peters,,0,0,14
Pat Toomey,,,0,14
Total,1,0,1,14
,United States Senator - Republican,Attorney General - Republican,,17
,Pat Toomey,John Rafferty,Joe Peters,17
Pat Toomey,0,3,1,17
John Rafferty,,0,0,17
Joe Peters,,,0,17
Total,4,3,1,17
,Attorney General - Republican,,United States Senator - Republican,18
,Joe Peters,John Rafferty,Pat Toomey,18
Joe Peters,1,0,1,18
John Rafferty,,0,1,18
Pat Toomey,,,0,18
Total,2,1,2,18
,United States Senator - Republican,Attorney General - Republican,,19
,Pat Toomey,John Rafferty,Joe Peters,19
Pat Toomey,0,3,1,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,4,3,1,19
,Attorney General - Republican,,United States Senator - Republican,20
,John Rafferty,Joe Peters,Pat Toomey,20
John Rafferty,0,0,3,20
Joe Peters,,0,0,20
Pat Toomey,,,0,20
Total,3,0,3,20
,Attorney General - Republican,,United States Senator - Republican,22
,John Rafferty,Joe Peters,Pat Toomey,22
John Rafferty,0,0,2,22
Joe Peters,,0,0,22
Pat Toomey,,,0,22
Total,2,0,2,22
,Attorney General - Republican,,United States Senator - Republican,23
,John Rafferty,Joe Peters,Pat Toomey,23
John Rafferty,1,0,0,23
Joe Peters,,0,0,23
Pat Toomey,,,1,23
Total,1,0,1,23
,United States Senator - Republican,Attorney General - Republican,,24
,Pat Toomey,Joe Peters,John Rafferty,24
Pat Toomey,0,1,1,24
Joe Peters,,0,0,24
John Rafferty,,,0,24
Total,2,1,1,24
