col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,215,"1,656",892,670,625,All
Katie Mcginty,,599,0,0,0,All
Joe Sestak,,,322,0,0,All
John Fetterman,,,,154,0,All
Joseph J Vodvarka,,,,,160,All
Total,"4,058","2,255","1,214",824,785,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,1
Eugene A Depasquale,6,51,35,26,13,1
Katie Mcginty,,12,0,0,0,1
Joseph J Vodvarka,,,4,0,0,1
Joe Sestak,,,,5,0,1
John Fetterman,,,,,6,1
Total,131,63,39,31,19,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Eugene A Depasquale,2,64,46,38,33,2
Katie Mcginty,,35,0,0,0,2
Joe Sestak,,,26,0,0,2
Joseph J Vodvarka,,,,14,0,2
John Fetterman,,,,,13,2
Total,183,99,72,52,46,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Eugene A Depasquale,11,108,52,41,23,3
Katie Mcginty,,28,0,0,0,3
Joe Sestak,,,15,0,0,3
John Fetterman,,,,5,0,3
Joseph J Vodvarka,,,,,9,3
Total,235,136,67,46,32,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,4
Eugene A Depasquale,9,95,25,23,20,4
Katie Mcginty,,23,0,0,0,4
John Fetterman,,,5,0,0,4
Joseph J Vodvarka,,,,5,0,4
Joe Sestak,,,,,4,4
Total,172,118,30,28,24,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Eugene A Depasquale,9,68,43,29,22,5
Katie Mcginty,,29,0,0,0,5
Joe Sestak,,,23,0,0,5
John Fetterman,,,,11,0,5
Joseph J Vodvarka,,,,,7,5
Total,171,97,66,40,29,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,2,78,56,20,18,6
Katie Mcginty,,34,0,0,0,6
Joe Sestak,,,15,0,0,6
John Fetterman,,,,5,0,6
Joseph J Vodvarka,,,,,0,6
Total,174,112,71,25,18,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,12,88,31,29,25,7
Katie Mcginty,,30,0,0,0,7
Joe Sestak,,,21,0,0,7
John Fetterman,,,,5,0,7
Joseph J Vodvarka,,,,,5,7
Total,185,118,52,34,30,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,4,95,58,36,21,8
Katie Mcginty,,36,0,0,0,8
Joe Sestak,,,33,0,0,8
John Fetterman,,,,13,0,8
Joseph J Vodvarka,,,,,6,8
Total,214,131,91,49,27,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,9
Eugene A Depasquale,17,103,49,51,37,9
Katie Mcginty,,41,0,0,0,9
Joseph J Vodvarka,,,12,0,0,9
John Fetterman,,,,9,0,9
Joe Sestak,,,,,13,9
Total,257,144,61,60,50,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,10
Eugene A Depasquale,14,67,36,32,29,10
Katie Mcginty,,20,0,0,0,10
John Fetterman,,,6,0,0,10
Joe Sestak,,,,8,0,10
Joseph J Vodvarka,,,,,7,10
Total,178,87,42,40,36,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,11
Eugene A Depasquale,7,55,25,32,28,11
Katie Mcginty,,17,0,0,0,11
Joe Sestak,,,15,0,0,11
Joseph J Vodvarka,,,,4,0,11
John Fetterman,,,,,6,11
Total,147,72,40,36,34,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Eugene A Depasquale,7,65,49,37,29,12
Katie Mcginty,,30,0,0,0,12
Joe Sestak,,,15,0,0,12
John Fetterman,,,,6,0,12
Joseph J Vodvarka,,,,,13,12
Total,187,95,64,43,42,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,13
Eugene A Depasquale,3,18,21,17,9,13
Katie Mcginty,,15,0,0,0,13
Joseph J Vodvarka,,,6,0,0,13
John Fetterman,,,,4,0,13
Joe Sestak,,,,,7,13
Total,68,33,27,21,16,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Eugene A Depasquale,8,40,22,18,19,14
Katie Mcginty,,20,0,0,0,14
Joe Sestak,,,17,0,0,14
John Fetterman,,,,9,0,14
Joseph J Vodvarka,,,,,7,14
Total,107,60,39,27,26,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Eugene A Depasquale,12,40,34,31,33,15
Katie Mcginty,,32,0,0,0,15
Joe Sestak,,,7,0,0,15
Joseph J Vodvarka,,,,8,0,15
John Fetterman,,,,,5,15
Total,150,72,41,39,38,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,16
Eugene A Depasquale,14,69,28,29,22,16
Katie Mcginty,,27,0,0,0,16
Joe Sestak,,,14,0,0,16
Joseph J Vodvarka,,,,13,0,16
John Fetterman,,,,,6,16
Total,162,96,42,42,28,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Eugene A Depasquale,6,101,71,26,12,17
Joe Sestak,,11,0,0,0,17
Katie Mcginty,,,22,0,0,17
John Fetterman,,,,2,0,17
Joseph J Vodvarka,,,,,6,17
