col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 192nd District - Democrat,,,,,All
,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,All
Morgan Cephas,"1,514",0,0,0,0,All
Steven Jones,,578,0,0,0,All
Jess Johnson,,,379,0,0,All
Edwin Santana,,,,349,0,All
Lynwood W Savage,,,,,286,All
Total,"1,514",578,379,349,286,All
,Representative In The General Assembly 192nd District - Democrat,,,,,2
,Morgan Cephas,Steven Jones,Edwin Santana,Jess Johnson,Lynwood W Savage,2
Morgan Cephas,109,0,0,0,0,2
Steven Jones,,51,0,0,0,2
Edwin Santana,,,34,0,0,2
Jess Johnson,,,,32,0,2
Lynwood W Savage,,,,,25,2
Total,109,51,34,32,25,2
,Representative In The General Assembly 192nd District - Democrat,,,,,3
,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,3
Morgan Cephas,104,0,0,0,0,3
Steven Jones,,40,0,0,0,3
Jess Johnson,,,31,0,0,3
Edwin Santana,,,,27,0,3
Lynwood W Savage,,,,,18,3
Total,104,40,31,27,18,3
,Representative In The General Assembly 192nd District - Democrat,,,,,4
,Morgan Cephas,Steven Jones,Jess Johnson,Lynwood W Savage,Edwin Santana,4
Morgan Cephas,76,0,0,0,0,4
Steven Jones,,42,0,0,0,4
Jess Johnson,,,20,0,0,4
Lynwood W Savage,,,,16,0,4
Edwin Santana,,,,,11,4
Total,76,42,20,16,11,4
,Representative In The General Assembly 192nd District - Democrat,,,,,5
,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,5
Morgan Cephas,112,0,0,0,0,5
Steven Jones,,54,0,0,0,5
Jess Johnson,,,30,0,0,5
Edwin Santana,,,,21,0,5
Lynwood W Savage,,,,,5,5
Total,112,54,30,21,5,5
,Representative In The General Assembly 192nd District - Democrat,,,,,6
,Morgan Cephas,Steven Jones,Jess Johnson,Lynwood W Savage,Edwin Santana,6
Morgan Cephas,113,0,0,0,0,6
Steven Jones,,34,0,0,0,6
Jess Johnson,,,32,0,0,6
Lynwood W Savage,,,,27,0,6
Edwin Santana,,,,,17,6
Total,113,34,32,27,17,6
,Representative In The General Assembly 192nd District - Democrat,,,,,9
,Morgan Cephas,Steven Jones,Edwin Santana,Lynwood W Savage,Jess Johnson,9
Morgan Cephas,149,0,0,0,0,9
Steven Jones,,36,0,0,0,9
Edwin Santana,,,34,0,0,9
Lynwood W Savage,,,,13,0,9
Jess Johnson,,,,,9,9
Total,149,36,34,13,9,9
,Representative In The General Assembly 192nd District - Democrat,,,,,10
,Morgan Cephas,Lynwood W Savage,Steven Jones,Jess Johnson,Edwin Santana,10
Morgan Cephas,98,0,0,0,0,10
Lynwood W Savage,,33,0,0,0,10
Steven Jones,,,30,0,0,10
Jess Johnson,,,,27,0,10
Edwin Santana,,,,,18,10
Total,98,33,30,27,18,10
,Representative In The General Assembly 192nd District - Democrat,,,,,11
,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,11
Morgan Cephas,86,0,0,0,0,11
Steven Jones,,73,0,0,0,11
Jess Johnson,,,46,0,0,11
Edwin Santana,,,,19,0,11
Lynwood W Savage,,,,,10,11
Total,86,73,46,19,10,11
,Representative In The General Assembly 192nd District - Democrat,,,,,14
,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,14
Morgan Cephas,99,0,0,0,0,14
Steven Jones,,27,0,0,0,14
Jess Johnson,,,21,0,0,14
Edwin Santana,,,,19,0,14
Lynwood W Savage,,,,,19,14
Total,99,27,21,19,19,14
,Representative In The General Assembly 192nd District - Democrat,,,,,15
,Morgan Cephas,Edwin Santana,Steven Jones,Jess Johnson,Lynwood W Savage,15
Morgan Cephas,128,0,0,0,0,15
Edwin Santana,,37,0,0,0,15
Steven Jones,,,33,0,0,15
Jess Johnson,,,,22,0,15
Lynwood W Savage,,,,,17,15
Total,128,37,33,22,17,15
,Representative In The General Assembly 192nd District - Democrat,,,,,16
,Morgan Cephas,Steven Jones,Jess Johnson,Edwin Santana,Lynwood W Savage,16
Morgan Cephas,120,0,0,0,0,16
Steven Jones,,45,0,0,0,16
Jess Johnson,,,23,0,0,16
Edwin Santana,,,,22,0,16
Lynwood W Savage,,,,,19,16
Total,120,45,23,22,19,16
,Representative In The General Assembly 192nd District - Democrat,,,,,17
,Morgan Cephas,Steven Jones,Edwin Santana,Jess Johnson,Lynwood W Savage,17
Morgan Cephas,71,0,0,0,0,17
Steven Jones,,39,0,0,0,17
Edwin Santana,,,37,0,0,17
Jess Johnson,,,,30,0,17
Lynwood W Savage,,,,,21,17
Total,71,39,37,30,21,17
,Representative In The General Assembly 192nd District - Democrat,,,,,18
,Morgan Cephas,Steven Jones,Jess Johnson,Lynwood W Savage,Edwin Santana,18
Morgan Cephas,105,0,0,0,0,18
Steven Jones,,50,0,0,0,18
Jess Johnson,,,36,0,0,18
Lynwood W Savage,,,,26,0,18
Edwin Santana,,,,,21,18
Total,105,50,36,26,21,18
,Representative In The General Assembly 192nd District - Democrat,,,,,21
,Morgan Cephas,Lynwood W Savage,Edwin Santana,Steven Jones,Jess Johnson,21
Morgan Cephas,144,0,0,0,0,21
Lynwood W Savage,,37,0,0,0,21
Edwin Santana,,,32,0,0,21
Steven Jones,,,,24,0,21
Jess Johnson,,,,,20,21
Total,144,37,32,24,20,21
