col_1,col_2,col_3,division
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,All
,Vincent Hughes,Eugene A Depasquale,All
Vincent Hughes,492,"4,138",All
Eugene A Depasquale,,177,All
Total,"4,630","4,315",All
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,1
,Vincent Hughes,Eugene A Depasquale,1
Vincent Hughes,14,130,1
Eugene A Depasquale,,5,1
Total,144,135,1
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,2
,Vincent Hughes,Eugene A Depasquale,2
Vincent Hughes,9,130,2
Eugene A Depasquale,,2,2
Total,139,132,2
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,4
,Vincent Hughes,Eugene A Depasquale,4
Vincent Hughes,7,82,4
Eugene A Depasquale,,5,4
Total,89,87,4
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,5
,Vincent Hughes,Eugene A Depasquale,5
Vincent Hughes,25,214,5
Eugene A Depasquale,,12,5
Total,239,226,5
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,6
,Vincent Hughes,Eugene A Depasquale,6
Vincent Hughes,7,124,6
Eugene A Depasquale,,3,6
Total,131,127,6
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,7
,Vincent Hughes,Eugene A Depasquale,7
Vincent Hughes,14,130,7
Eugene A Depasquale,,3,7
Total,144,133,7
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,8
,Vincent Hughes,Eugene A Depasquale,8
Vincent Hughes,12,105,8
Eugene A Depasquale,,2,8
Total,117,107,8
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,9
,Vincent Hughes,Eugene A Depasquale,9
Vincent Hughes,13,144,9
Eugene A Depasquale,,3,9
Total,157,147,9
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,10
,Vincent Hughes,Eugene A Depasquale,10
Vincent Hughes,10,119,10
Eugene A Depasquale,,7,10
Total,129,126,10
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,11
,Vincent Hughes,Eugene A Depasquale,11
Vincent Hughes,25,137,11
Eugene A Depasquale,,7,11
Total,162,144,11
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,12
,Vincent Hughes,Eugene A Depasquale,12
Vincent Hughes,17,128,12
Eugene A Depasquale,,5,12
Total,145,133,12
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,13
,Vincent Hughes,Eugene A Depasquale,13
Vincent Hughes,12,135,13
Eugene A Depasquale,,4,13
Total,147,139,13
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,14
,Vincent Hughes,Eugene A Depasquale,14
Vincent Hughes,38,228,14
Eugene A Depasquale,,10,14
Total,266,238,14
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,15
,Vincent Hughes,Eugene A Depasquale,15
Vincent Hughes,10,162,15
Eugene A Depasquale,,5,15
Total,172,167,15
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,16
,Vincent Hughes,Eugene A Depasquale,16
Vincent Hughes,8,94,16
Eugene A Depasquale,,3,16
Total,102,97,16
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,17
,Vincent Hughes,Eugene A Depasquale,17
Vincent Hughes,23,176,17
Eugene A Depasquale,,6,17
Total,199,182,17
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,18
,Vincent Hughes,Eugene A Depasquale,18
Vincent Hughes,10,134,18
Eugene A Depasquale,,5,18
Total,144,139,18
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,19
,Vincent Hughes,Eugene A Depasquale,19
Vincent Hughes,10,129,19
Eugene A Depasquale,,7,19
Total,139,136,19
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,20
,Vincent Hughes,Eugene A Depasquale,20
Vincent Hughes,8,138,20
Eugene A Depasquale,,5,20
Total,146,143,20
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,21
,Vincent Hughes,Eugene A Depasquale,21
Vincent Hughes,13,114,21
Eugene A Depasquale,,9,21
Total,127,123,21
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,22
,Vincent Hughes,Eugene A Depasquale,22
Vincent Hughes,29,194,22
Eugene A Depasquale,,7,22
Total,223,201,22
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,29
,Vincent Hughes,Eugene A Depasquale,29
Vincent Hughes,23,208,29
Eugene A Depasquale,,12,29
Total,231,220,29
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,33
,Vincent Hughes,Eugene A Depasquale,33
Vincent Hughes,46,246,33
Eugene A Depasquale,,11,33
Total,292,257,33
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,34
,Vincent Hughes,Eugene A Depasquale,34
Vincent Hughes,39,256,34
Eugene A Depasquale,,12,34
Total,295,268,34
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,35
,Vincent Hughes,Eugene A Depasquale,35
Vincent Hughes,24,188,35
Eugene A Depasquale,,10,35
Total,212,198,35
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,36
,Vincent Hughes,Eugene A Depasquale,36
Vincent Hughes,15,100,36
Eugene A Depasquale,,3,36
Total,115,103,36
,Senator In The General Assembly 7th District - Democrat,Auditor General - Democrat,45
,Vincent Hughes,Eugene A Depasquale,45
Vincent Hughes,31,193,45
Eugene A Depasquale,,14,45
Total,224,207,45
