col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Donald J Trump,326,0,0,0,0,0,650,138,All
Ted Cruz,,43,0,0,0,0,152,75,All
John R Kasich,,,53,0,0,0,139,29,All
Marco Rubio,,,,8,0,0,19,8,All
Ben Carson,,,,,8,0,10,2,All
Jeb Bush,,,,,,0,7,2,All
John Rafferty,,,,,,,17,0,All
Joe Peters,,,,,,,,1,All
Total,"1,114",270,221,35,20,9,994,255,All
,President Of The United States - Republican,,,,,,Attorney General - Republican,,1
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,1
Donald J Trump,12,0,0,0,0,0,23,5,1
John R Kasich,,2,0,0,0,0,1,0,1
Ted Cruz,,,0,0,0,0,0,1,1
Ben Carson,,,,0,0,0,0,0,1
Jeb Bush,,,,,0,0,0,0,1
Marco Rubio,,,,,,0,0,0,1
John Rafferty,,,,,,,0,0,1
Joe Peters,,,,,,,,0,1
Total,40,3,1,0,0,0,24,6,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,2
Donald J Trump,11,0,0,0,0,0,12,5,2
John R Kasich,,1,0,0,0,0,5,1,2
Ted Cruz,,,1,0,0,0,2,3,2
Marco Rubio,,,,1,0,0,0,0,2
Ben Carson,,,,,0,0,0,0,2
Jeb Bush,,,,,,0,0,0,2
John Rafferty,,,,,,,0,0,2
Joe Peters,,,,,,,,0,2
Total,28,7,6,1,0,0,19,9,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,3
Donald J Trump,7,0,0,0,0,0,11,6,3
Ted Cruz,,0,0,0,0,0,8,2,3
John R Kasich,,,3,0,0,0,3,0,3
Ben Carson,,,,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
John Rafferty,,,,,,,0,0,3
Joe Peters,,,,,,,,0,3
Total,24,10,6,0,0,0,22,8,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,Ted Cruz,Ben Carson,John R Kasich,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,4
Donald J Trump,11,0,0,0,0,0,17,6,4
Ted Cruz,,1,0,0,0,0,2,1,4
Ben Carson,,,2,0,0,0,0,0,4
John R Kasich,,,,0,0,0,1,1,4
Marco Rubio,,,,,0,0,0,1,4
Jeb Bush,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,34,4,2,2,1,0,20,9,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
