col_1,col_2,division
,Representative In Congress 1st District - Democrat,All
,Robert A Brady,All
Robert A Brady,"2,250",All
Total,"2,250",All
,Representative In Congress 1st District - Democrat,1
,Robert A Brady,1
Robert A Brady,102,1
Total,102,1
,Representative In Congress 1st District - Democrat,2
,Robert A Brady,2
Robert A Brady,101,2
Total,101,2
,Representative In Congress 1st District - Democrat,3
,Robert A Brady,3
Robert A Brady,149,3
Total,149,3
,Representative In Congress 1st District - Democrat,4
,Robert A Brady,4
Robert A Brady,147,4
Total,147,4
,Representative In Congress 1st District - Democrat,5
,Robert A Brady,5
Robert A Brady,104,5
Total,104,5
,Representative In Congress 1st District - Democrat,6
,Robert A Brady,6
Robert A Brady,93,6
Total,93,6
,Representative In Congress 1st District - Democrat,7
,Robert A Brady,7
Robert A Brady,81,7
Total,81,7
,Representative In Congress 1st District - Democrat,8
,Robert A Brady,8
Robert A Brady,73,8
Total,73,8
,Representative In Congress 1st District - Democrat,9
,Robert A Brady,9
Robert A Brady,62,9
Total,62,9
,Representative In Congress 1st District - Democrat,10
,Robert A Brady,10
Robert A Brady,51,10
Total,51,10
,Representative In Congress 1st District - Democrat,11
,Robert A Brady,11
Robert A Brady,85,11
Total,85,11
,Representative In Congress 1st District - Democrat,12
,Robert A Brady,12
Robert A Brady,47,12
Total,47,12
,Representative In Congress 1st District - Democrat,13
,Robert A Brady,13
Robert A Brady,81,13
Total,81,13
,Representative In Congress 1st District - Democrat,14
,Robert A Brady,14
Robert A Brady,28,14
Total,28,14
,Representative In Congress 1st District - Democrat,15
,Robert A Brady,15
Robert A Brady,117,15
Total,117,15
,Representative In Congress 1st District - Democrat,16
,Robert A Brady,16
Robert A Brady,71,16
Total,71,16
,Representative In Congress 1st District - Democrat,17
,Robert A Brady,17
Robert A Brady,109,17
Total,109,17
,Representative In Congress 1st District - Democrat,18
,Robert A Brady,18
Robert A Brady,60,18
Total,60,18
,Representative In Congress 1st District - Democrat,19
,Robert A Brady,19
Robert A Brady,78,19
Total,78,19
,Representative In Congress 1st District - Democrat,20
,Robert A Brady,20
Robert A Brady,120,20
Total,120,20
,Representative In Congress 1st District - Democrat,21
,Robert A Brady,21
Robert A Brady,52,21
Total,52,21
,Representative In Congress 1st District - Democrat,22
,Robert A Brady,22
Robert A Brady,102,22
Total,102,22
,Representative In Congress 1st District - Democrat,23
,Robert A Brady,23
Robert A Brady,123,23
Total,123,23
,Representative In Congress 1st District - Democrat,24
,Robert A Brady,24
Robert A Brady,137,24
Total,137,24
,Representative In Congress 1st District - Democrat,25
,Robert A Brady,25
Robert A Brady,77,25
Total,77,25
