col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,Ted Cruz,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ben Carson,All
Otto Voit,2,7,5,3,3,1,0,All
Ted Cruz,,5,0,0,0,0,0,All
Donald J Trump,,,3,0,0,0,0,All
Jeb Bush,,,,0,0,0,0,All
John R Kasich,,,,,0,0,0,All
Marco Rubio,,,,,,1,0,All
Ben Carson,,,,,,,1,All
Total,21,12,8,3,3,2,1,All
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,2
Otto Voit,0,1,1,0,0,0,0,2
Donald J Trump,,0,0,0,0,0,0,2
John R Kasich,,,0,0,0,0,0,2
Ted Cruz,,,,1,0,0,0,2
Ben Carson,,,,,0,0,0,2
Jeb Bush,,,,,,0,0,2
Marco Rubio,,,,,,,0,2
Total,2,1,1,1,0,0,0,2
,President Of The United States - Republican,,,,,,State Treasurer - Republican,4
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Otto Voit,4
John R Kasich,0,0,0,0,0,0,1,4
Ted Cruz,,1,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
Marco Rubio,,,,,,0,0,4
Otto Voit,,,,,,,0,4
Total,1,1,0,0,0,0,1,4
,President Of The United States - Republican,,,,,,State Treasurer - Republican,6
,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,Otto Voit,6
Ben Carson,1,0,0,0,0,0,0,6
Donald J Trump,,0,0,0,0,0,1,6
Jeb Bush,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
Otto Voit,,,,,,,0,6
Total,1,1,0,0,0,0,1,6
,State Treasurer - Republican,President Of The United States - Republican,,,,,,7
