col_1,col_2,col_3,division
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,All
,Brendan F Boyle,Joe Torsella,All
Brendan F Boyle,791,"3,474",All
Joe Torsella,,379,All
Total,"4,265","3,853",All
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,1
,Brendan F Boyle,Joe Torsella,1
Brendan F Boyle,35,112,1
Joe Torsella,,8,1
Total,147,120,1
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,2
,Brendan F Boyle,Joe Torsella,2
Brendan F Boyle,17,98,2
Joe Torsella,,7,2
Total,115,105,2
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,3
,Brendan F Boyle,Joe Torsella,3
Brendan F Boyle,8,74,3
Joe Torsella,,4,3
Total,82,78,3
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,4
,Brendan F Boyle,Joe Torsella,4
Brendan F Boyle,16,77,4
Joe Torsella,,4,4
Total,93,81,4
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,5
,Brendan F Boyle,Joe Torsella,5
Brendan F Boyle,11,48,5
Joe Torsella,,7,5
Total,59,55,5
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,6
,Brendan F Boyle,Joe Torsella,6
Brendan F Boyle,34,110,6
Joe Torsella,,18,6
Total,144,128,6
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,7
,Brendan F Boyle,Joe Torsella,7
Brendan F Boyle,35,130,7
Joe Torsella,,12,7
Total,165,142,7
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,8
,Brendan F Boyle,Joe Torsella,8
Brendan F Boyle,47,172,8
Joe Torsella,,9,8
Total,219,181,8
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,9
,Brendan F Boyle,Joe Torsella,9
Brendan F Boyle,10,56,9
Joe Torsella,,9,9
Total,66,65,9
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,10
,Brendan F Boyle,Joe Torsella,10
Brendan F Boyle,26,79,10
Joe Torsella,,0,10
Total,105,79,10
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,11
,Brendan F Boyle,Joe Torsella,11
Brendan F Boyle,10,51,11
Joe Torsella,,9,11
Total,61,60,11
,State Treasurer - Democrat,Representative In Congress 13th District - Democrat,12
,Joe Torsella,Brendan F Boyle,12
Joe Torsella,21,88,12
Brendan F Boyle,,20,12
Total,109,108,12
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,13
,Brendan F Boyle,Joe Torsella,13
Brendan F Boyle,13,71,13
Joe Torsella,,12,13
Total,84,83,13
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,14
,Brendan F Boyle,Joe Torsella,14
Brendan F Boyle,17,65,14
Joe Torsella,,9,14
Total,82,74,14
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,15
,Brendan F Boyle,Joe Torsella,15
Brendan F Boyle,19,70,15
Joe Torsella,,12,15
Total,89,82,15
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,16
,Brendan F Boyle,Joe Torsella,16
Brendan F Boyle,14,61,16
Joe Torsella,,9,16
Total,75,70,16
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,17
,Brendan F Boyle,Joe Torsella,17
Brendan F Boyle,11,79,17
Joe Torsella,,4,17
Total,90,83,17
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,18
,Brendan F Boyle,Joe Torsella,18
Brendan F Boyle,15,67,18
Joe Torsella,,12,18
Total,82,79,18
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,19
,Brendan F Boyle,Joe Torsella,19
Brendan F Boyle,24,143,19
Joe Torsella,,15,19
Total,167,158,19
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,20
,Brendan F Boyle,Joe Torsella,20
Brendan F Boyle,11,73,20
Joe Torsella,,10,20
Total,84,83,20
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,21
,Brendan F Boyle,Joe Torsella,21
Brendan F Boyle,15,73,21
Joe Torsella,,7,21
Total,88,80,21
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,22
,Brendan F Boyle,Joe Torsella,22
Brendan F Boyle,12,46,22
Joe Torsella,,7,22
Total,58,53,22
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,23
,Brendan F Boyle,Joe Torsella,23
Brendan F Boyle,23,85,23
Joe Torsella,,14,23
Total,108,99,23
,Representative In Congress 13th District - Democrat,State Treasurer - Democrat,24
,Brendan F Boyle,Joe Torsella,24
Brendan F Boyle,20,79,24
Joe Torsella,,5,24
