col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"1,077",All
Total,"1,077",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,48,1
Total,48,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,19,2
Total,19,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,15,3
Total,15,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,96,4
Total,96,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,67,5
Total,67,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,70,6
Total,70,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,33,7
Total,33,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,58,8
Total,58,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,68,9
Total,68,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,49,10
Total,49,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,36,11
Total,36,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,64,12
Total,64,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,23,13
Total,23,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,48,14
Total,48,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,27,15
Total,27,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,52,16
Total,52,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,24,17
Total,24,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,36,18
Total,36,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,36,19
Total,36,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,45,20
Total,45,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,64,21
Total,64,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,53,22
Total,53,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,46,23
Total,46,23
