col_1,col_2,col_3,division
,Senator In The General Assembly 1st District - Democrat,,All
,Lawrence M Farnese Jr,John H Morley Jr,All
Lawrence M Farnese Jr,"36,599",0,All
John H Morley Jr,,"12,822",All
Total,"36,599","12,822",All
