col_1,col_2,col_3,division
,United States Senator - Republican,State Treasurer - Republican,All
,Pat Toomey,Otto Voit,All
Pat Toomey,12,60,All
Otto Voit,,6,All
Total,72,66,All
,State Treasurer - Republican,United States Senator - Republican,1
,Otto Voit,Pat Toomey,1
Otto Voit,1,1,1
Pat Toomey,,1,1
Total,2,2,1
,State Treasurer - Republican,United States Senator - Republican,2
,Otto Voit,Pat Toomey,2
Otto Voit,1,5,2
Pat Toomey,,1,2
Total,6,6,2
,United States Senator - Republican,State Treasurer - Republican,3
,Pat Toomey,Otto Voit,3
Pat Toomey,2,5,3
Otto Voit,,0,3
Total,7,5,3
,State Treasurer - Republican,United States Senator - Republican,4
,Otto Voit,Pat Toomey,4
Otto Voit,2,1,4
Pat Toomey,,1,4
Total,3,2,4
,State Treasurer - Republican,United States Senator - Republican,6
,Otto Voit,Pat Toomey,6
Otto Voit,1,4,6
Pat Toomey,,1,6
Total,5,5,6
,State Treasurer - Republican,United States Senator - Republican,7
,Otto Voit,Pat Toomey,7
Otto Voit,0,1,7
Pat Toomey,,0,7
Total,1,1,7
,State Treasurer - Republican,United States Senator - Republican,8
,Otto Voit,Pat Toomey,8
Otto Voit,0,9,8
Pat Toomey,,0,8
Total,9,9,8
,State Treasurer - Republican,United States Senator - Republican,9
,Otto Voit,Pat Toomey,9
Otto Voit,0,5,9
Pat Toomey,,0,9
Total,5,5,9
,State Treasurer - Republican,United States Senator - Republican,10
,Otto Voit,Pat Toomey,10
Otto Voit,0,1,10
Pat Toomey,,0,10
Total,1,1,10
,United States Senator - Republican,State Treasurer - Republican,11
,Pat Toomey,Otto Voit,11
Pat Toomey,1,5,11
Otto Voit,,0,11
Total,6,5,11
,State Treasurer - Republican,United States Senator - Republican,12
,Otto Voit,Pat Toomey,12
Otto Voit,0,2,12
Pat Toomey,,0,12
Total,2,2,12
,United States Senator - Republican,State Treasurer - Republican,13
,Pat Toomey,Otto Voit,13
Pat Toomey,2,3,13
Otto Voit,,0,13
Total,5,3,13
,State Treasurer - Republican,United States Senator - Republican,15
,Otto Voit,Pat Toomey,15
Otto Voit,0,1,15
Pat Toomey,,0,15
Total,1,1,15
,State Treasurer - Republican,United States Senator - Republican,16
,Otto Voit,Pat Toomey,16
Otto Voit,0,1,16
Pat Toomey,,0,16
Total,1,1,16
,United States Senator - Republican,State Treasurer - Republican,17
,Pat Toomey,Otto Voit,17
Pat Toomey,2,1,17
Otto Voit,,0,17
Total,3,1,17
,State Treasurer - Republican,United States Senator - Republican,18
,Otto Voit,Pat Toomey,18
Otto Voit,0,6,18
Pat Toomey,,0,18
Total,6,6,18
,State Treasurer - Republican,United States Senator - Republican,20
,Otto Voit,Pat Toomey,20
Otto Voit,0,1,20
Pat Toomey,,0,20
Total,1,1,20
,United States Senator - Republican,State Treasurer - Republican,21
,Pat Toomey,Otto Voit,21
Pat Toomey,1,7,21
Otto Voit,,0,21
Total,8,7,21
,State Treasurer - Republican,United States Senator - Republican,22
,Otto Voit,Pat Toomey,22
Otto Voit,1,1,22
Pat Toomey,,0,22
Total,2,1,22
