col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Democrat,Attorney General - Democrat,,,All
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Eugene A Depasquale,28,601,551,193,All
Josh Shapiro,,252,0,0,All
Stephen A Zappala Jr,,,252,0,All
John Morganelli,,,,37,All
Total,"1,373",853,803,230,All
,Auditor General - Democrat,Attorney General - Democrat,,,1
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Eugene A Depasquale,6,116,81,19,1
Josh Shapiro,,30,0,0,1
Stephen A Zappala Jr,,,22,0,1
John Morganelli,,,,2,1
Total,222,146,103,21,1
,Auditor General - Democrat,Attorney General - Democrat,,,2
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Eugene A Depasquale,2,101,62,29,2
Stephen A Zappala Jr,,21,0,0,2
Josh Shapiro,,,25,0,2
John Morganelli,,,,5,2
Total,194,122,87,34,2
,Auditor General - Democrat,Attorney General - Democrat,,,3
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Eugene A Depasquale,5,53,58,9,3
Josh Shapiro,,33,0,0,3
Stephen A Zappala Jr,,,28,0,3
John Morganelli,,,,2,3
Total,125,86,86,11,3
,Auditor General - Democrat,Attorney General - Democrat,,,4
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Eugene A Depasquale,3,69,73,31,4
Stephen A Zappala Jr,,46,0,0,4
Josh Shapiro,,,34,0,4
John Morganelli,,,,8,4
Total,176,115,107,39,4
,Auditor General - Democrat,Attorney General - Democrat,,,5
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Eugene A Depasquale,1,49,26,6,5
Stephen A Zappala Jr,,24,0,0,5
Josh Shapiro,,,16,0,5
John Morganelli,,,,2,5
Total,82,73,42,8,5
,Auditor General - Democrat,Attorney General - Democrat,,,6
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Eugene A Depasquale,2,30,24,12,6
Josh Shapiro,,20,0,0,6
Stephen A Zappala Jr,,,15,0,6
John Morganelli,,,,5,6
Total,68,50,39,17,6
,Auditor General - Democrat,Attorney General - Democrat,,,7
,Eugene A Depasquale,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Eugene A Depasquale,1,39,38,14,7
Stephen A Zappala Jr,,15,0,0,7
Josh Shapiro,,,5,0,7
John Morganelli,,,,0,7
Total,92,54,43,14,7
,Auditor General - Democrat,Attorney General - Democrat,,,8
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,8
Eugene A Depasquale,0,14,1,4,8
Josh Shapiro,,2,0,0,8
Stephen A Zappala Jr,,,6,0,8
John Morganelli,,,,0,8
Total,19,16,7,4,8
,Auditor General - Democrat,Attorney General - Democrat,,,9
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Eugene A Depasquale,0,39,29,24,9
Josh Shapiro,,23,0,0,9
Stephen A Zappala Jr,,,19,0,9
John Morganelli,,,,5,9
Total,92,62,48,29,9
,Auditor General - Democrat,Attorney General - Democrat,,,10
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Eugene A Depasquale,5,82,62,32,10
Josh Shapiro,,31,0,0,10
Stephen A Zappala Jr,,,38,0,10
John Morganelli,,,,4,10
Total,181,113,100,36,10
,Auditor General - Democrat,Attorney General - Democrat,,,11
,Eugene A Depasquale,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Eugene A Depasquale,3,68,38,13,11
Josh Shapiro,,33,0,0,11
Stephen A Zappala Jr,,,18,0,11
John Morganelli,,,,4,11
Total,122,101,56,17,11
