col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,State Treasurer - Republican,President Of The United States - Republican,,,,,,All
,Otto Voit,John R Kasich,Ted Cruz,Donald J Trump,Jeb Bush,Marco Rubio,Ben Carson,All
Otto Voit,0,17,16,10,2,2,1,All
John R Kasich,,5,0,0,0,0,0,All
Ted Cruz,,,2,0,0,0,0,All
Donald J Trump,,,,6,0,0,0,All
Jeb Bush,,,,,0,0,0,All
Marco Rubio,,,,,,0,0,All
Ben Carson,,,,,,,0,All
Total,48,22,18,16,2,2,1,All
,President Of The United States - Republican,,,,,,State Treasurer - Republican,1
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Otto Voit,1
John R Kasich,3,0,0,0,0,0,7,1
Donald J Trump,,1,0,0,0,0,3,1
Ted Cruz,,,1,0,0,0,0,1
Ben Carson,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
Otto Voit,,,,,,,0,1
Total,10,4,1,0,0,0,10,1
,State Treasurer - Republican,President Of The United States - Republican,,,,,,2
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Jeb Bush,Marco Rubio,Ben Carson,2
Otto Voit,0,5,2,2,1,1,0,2
Ted Cruz,,0,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,2
John R Kasich,,,,0,0,0,0,2
Jeb Bush,,,,,0,0,0,2
Marco Rubio,,,,,,0,0,2
Ben Carson,,,,,,,0,2
Total,11,5,2,2,1,1,0,2
,State Treasurer - Republican,President Of The United States - Republican,,,,,,3
,Otto Voit,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,3
Otto Voit,0,3,4,3,1,0,0,3
Donald J Trump,,3,0,0,0,0,0,3
John R Kasich,,,1,0,0,0,0,3
Ted Cruz,,,,0,0,0,0,3
Ben Carson,,,,,0,0,0,3
Jeb Bush,,,,,,0,0,3
Marco Rubio,,,,,,,0,3
Total,11,6,5,3,1,0,0,3
,State Treasurer - Republican,President Of The United States - Republican,,,,,,4
,Otto Voit,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,4
Otto Voit,0,1,0,0,0,0,0,4
Ted Cruz,,0,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Donald J Trump,,,,0,0,0,0,4
Jeb Bush,,,,,0,0,0,4
John R Kasich,,,,,,0,0,4
Marco Rubio,,,,,,,0,4
Total,1,1,0,0,0,0,0,4
,State Treasurer - Republican,President Of The United States - Republican,,,,,,5
,Otto Voit,Ted Cruz,Jeb Bush,John R Kasich,Ben Carson,Donald J Trump,Marco Rubio,5
Otto Voit,0,2,1,1,0,0,0,5
Ted Cruz,,0,0,0,0,0,0,5
Jeb Bush,,,0,0,0,0,0,5
John R Kasich,,,,0,0,0,0,5
Ben Carson,,,,,0,0,0,5
Donald J Trump,,,,,,0,0,5
Marco Rubio,,,,,,,0,5
Total,4,2,1,1,0,0,0,5
,State Treasurer - Republican,President Of The United States - Republican,,,,,,6
,Otto Voit,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John R Kasich,6
Otto Voit,0,2,2,1,0,0,0,6
Donald J Trump,,0,0,0,0,0,0,6
Ted Cruz,,,0,0,0,0,0,6
Marco Rubio,,,,0,0,0,0,6
Ben Carson,,,,,0,0,0,6
Jeb Bush,,,,,,0,0,6
John R Kasich,,,,,,,0,6
Total,5,2,2,1,0,0,0,6
,President Of The United States - Republican,,,,,,State Treasurer - Republican,11
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Otto Voit,11
John R Kasich,1,0,0,0,0,0,0,11
Ted Cruz,,0,0,0,0,0,1,11
Ben Carson,,,0,0,0,0,0,11
Donald J Trump,,,,0,0,0,0,11
Jeb Bush,,,,,0,0,0,11
Marco Rubio,,,,,,0,0,11
Otto Voit,,,,,,,0,11
Total,1,1,0,0,0,0,1,11
,State Treasurer - Republican,President Of The United States - Republican,,,,,,12
,Otto Voit,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,12
Otto Voit,0,2,0,2,0,0,0,12
Ted Cruz,,1,0,0,0,0,0,12
Donald J Trump,,,2,0,0,0,0,12
John R Kasich,,,,0,0,0,0,12
Ben Carson,,,,,0,0,0,12
Jeb Bush,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,4,3,2,2,0,0,0,12
,President Of The United States - Republican,,,,,,State Treasurer - Republican,14
,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,Ted Cruz,Otto Voit,14
John R Kasich,0,0,0,0,0,0,1,14
Ben Carson,,0,0,0,0,0,0,14
Donald J Trump,,,0,0,0,0,0,14
Jeb Bush,,,,0,0,0,0,14
Marco Rubio,,,,,0,0,0,14
Ted Cruz,,,,,,0,0,14
Otto Voit,,,,,,,0,14
Total,1,0,0,0,0,0,1,14
