col_1,col_2,division
,State Treasurer - Republican,All
,Otto Voit,All
Otto Voit,62,All
Total,62,All
,State Treasurer - Republican,1
,Otto Voit,1
Otto Voit,2,1
Total,2,1
,State Treasurer - Republican,2
,Otto Voit,2
Otto Voit,1,2
Total,1,2
,State Treasurer - Republican,5
,Otto Voit,5
Otto Voit,7,5
Total,7,5
,State Treasurer - Republican,6
,Otto Voit,6
Otto Voit,4,6
Total,4,6
,State Treasurer - Republican,7
,Otto Voit,7
Otto Voit,2,7
Total,2,7
,State Treasurer - Republican,8
,Otto Voit,8
Otto Voit,4,8
Total,4,8
,State Treasurer - Republican,9
,Otto Voit,9
Otto Voit,1,9
Total,1,9
,State Treasurer - Republican,10
,Otto Voit,10
Otto Voit,1,10
Total,1,10
,State Treasurer - Republican,11
,Otto Voit,11
Otto Voit,2,11
Total,2,11
,State Treasurer - Republican,12
,Otto Voit,12
Otto Voit,2,12
Total,2,12
,State Treasurer - Republican,13
,Otto Voit,13
Otto Voit,2,13
Total,2,13
,State Treasurer - Republican,14
,Otto Voit,14
Otto Voit,2,14
Total,2,14
,State Treasurer - Republican,15
,Otto Voit,15
Otto Voit,3,15
Total,3,15
,State Treasurer - Republican,16
,Otto Voit,16
Otto Voit,9,16
Total,9,16
,State Treasurer - Republican,17
,Otto Voit,17
Otto Voit,4,17
Total,4,17
,State Treasurer - Republican,20
,Otto Voit,20
Otto Voit,1,20
Total,1,20
,State Treasurer - Republican,22
,Otto Voit,22
Otto Voit,8,22
Total,8,22
,State Treasurer - Republican,23
,Otto Voit,23
Otto Voit,5,23
Total,5,23
,State Treasurer - Republican,24
,Otto Voit,24
Otto Voit,2,24
Total,2,24
