col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,All
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Otto Voit,59,207,197,175,All
Christopher M Vogler,,18,150,145,All
Dave Hackett,,,23,144,All
Seth Kaufer,,,,8,All
Total,368,240,234,197,All
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,1
,Otto Voit,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
Otto Voit,2,8,6,3,1
Seth Kaufer,,0,2,2,1
Christopher M Vogler,,,0,2,1
Dave Hackett,,,,2,1
Total,15,8,6,5,1
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,2
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,2
Otto Voit,2,2,1,1,2
Dave Hackett,,0,1,1,2
Christopher M Vogler,,,0,1,2
Seth Kaufer,,,,0,2
Total,4,2,1,1,2
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,3
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,3
Otto Voit,3,7,6,6,3
Christopher M Vogler,,0,6,6,3
Seth Kaufer,,,1,6,3
Dave Hackett,,,,0,3
Total,12,8,8,7,3
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,4
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
Otto Voit,4,19,16,14,4
Christopher M Vogler,,0,11,10,4
Dave Hackett,,,1,10,4
Seth Kaufer,,,,1,4
Total,32,19,17,15,4
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,5
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
Otto Voit,2,9,8,6,5
Christopher M Vogler,,1,6,5,5
Dave Hackett,,,1,5,5
Seth Kaufer,,,,1,5
Total,14,10,9,7,5
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,6
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
Otto Voit,0,13,13,12,6
Christopher M Vogler,,1,12,12,6
Dave Hackett,,,1,11,6
Seth Kaufer,,,,2,6
Total,18,16,16,16,6
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,7
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
Otto Voit,4,21,19,20,7
Dave Hackett,,3,19,17,7
Christopher M Vogler,,,0,17,7
Seth Kaufer,,,,0,7
Total,31,26,21,21,7
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,8
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,8
Otto Voit,1,11,9,8,8
Dave Hackett,,0,5,5,8
Seth Kaufer,,,0,6,8
Christopher M Vogler,,,,0,8
Total,18,11,9,8,8
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,9
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,9
Otto Voit,2,9,6,5,9
Dave Hackett,,1,2,4,9
Christopher M Vogler,,,0,2,9
Seth Kaufer,,,,0,9
Total,16,10,6,5,9
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,10
,Otto Voit,Dave Hackett,Seth Kaufer,Christopher M Vogler,10
Otto Voit,2,4,5,4,10
Dave Hackett,,1,4,4,10
Seth Kaufer,,,0,4,10
Christopher M Vogler,,,,0,10
Total,7,5,5,4,10
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,11
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,11
Otto Voit,3,7,7,6,11
Christopher M Vogler,,1,5,5,11
Dave Hackett,,,1,5,11
Seth Kaufer,,,,0,11
Total,13,8,8,6,11
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,12
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,12
Otto Voit,2,7,5,5,12
Christopher M Vogler,,0,5,5,12
Dave Hackett,,,0,5,12
Seth Kaufer,,,,0,12
Total,9,7,5,5,12
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,13
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,13
Otto Voit,7,11,10,8,13
Dave Hackett,,1,8,8,13
Christopher M Vogler,,,1,8,13
Seth Kaufer,,,,0,13
Total,22,13,12,9,13
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,14
,Otto Voit,Dave Hackett,Christopher M Vogler,Seth Kaufer,14
Otto Voit,5,18,15,13,14
Dave Hackett,,2,11,11,14
Christopher M Vogler,,,1,10,14
Seth Kaufer,,,,2,14
Total,29,20,16,15,14
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,15
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,15
Otto Voit,6,18,17,14,15
Christopher M Vogler,,1,14,14,15
Dave Hackett,,,3,13,15
Seth Kaufer,,,,0,15
Total,34,23,23,18,15
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,16
,Otto Voit,Christopher M Vogler,Seth Kaufer,Dave Hackett,16
Otto Voit,6,24,19,19,16
Christopher M Vogler,,3,15,14,16
Seth Kaufer,,,1,14,16
Dave Hackett,,,,0,16
Total,41,28,21,20,16
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,17
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,17
Otto Voit,3,15,14,10,17
Christopher M Vogler,,2,11,9,17
Dave Hackett,,,3,9,17
Seth Kaufer,,,,0,17
Total,24,18,18,11,17
,State Treasurer - Republican,Delegate To The Republican National Convention 1st District,,,18
,Otto Voit,Christopher M Vogler,Dave Hackett,Seth Kaufer,18
Otto Voit,3,10,7,7,18
Christopher M Vogler,,4,6,6,18
Dave Hackett,,,1,6,18
Seth Kaufer,,,,0,18
Total,15,14,8,7,18
,Delegate To The Republican National Convention 1st District,,,State Treasurer - Republican,19
,Christopher M Vogler,Dave Hackett,Seth Kaufer,Otto Voit,19
Christopher M Vogler,3,8,8,9,19
Dave Hackett,,2,8,6,19
Seth Kaufer,,,0,7,19
Otto Voit,,,,2,19
Total,15,11,10,14,19
