col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,190,0,All
Joe Peters,,102,All
Total,190,102,All
,Attorney General - Republican,,1
,John Rafferty,Joe Peters,1
John Rafferty,7,0,1
Joe Peters,,4,1
Total,7,4,1
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,5,0,2
Joe Peters,,3,2
Total,5,3,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,10,0,3
Joe Peters,,4,3
Total,10,4,3
,Attorney General - Republican,,5
,John Rafferty,Joe Peters,5
John Rafferty,13,0,5
Joe Peters,,2,5
Total,13,2,5
,Attorney General - Republican,,6
,Joe Peters,John Rafferty,6
Joe Peters,6,0,6
John Rafferty,,6,6
Total,6,6,6
,Attorney General - Republican,,7
,John Rafferty,Joe Peters,7
John Rafferty,13,0,7
Joe Peters,,3,7
Total,13,3,7
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,7,0,8
Joe Peters,,5,8
Total,7,5,8
,Attorney General - Republican,,9
,John Rafferty,Joe Peters,9
John Rafferty,11,0,9
Joe Peters,,5,9
Total,11,5,9
,Attorney General - Republican,,10
,John Rafferty,Joe Peters,10
John Rafferty,3,0,10
Joe Peters,,0,10
Total,3,0,10
,Attorney General - Republican,,11
,John Rafferty,Joe Peters,11
John Rafferty,12,0,11
Joe Peters,,7,11
Total,12,7,11
,Attorney General - Republican,,12
,Joe Peters,John Rafferty,12
Joe Peters,1,0,12
John Rafferty,,1,12
Total,1,1,12
,Attorney General - Republican,,13
,John Rafferty,Joe Peters,13
John Rafferty,10,0,13
Joe Peters,,2,13
Total,10,2,13
,Attorney General - Republican,,14
,John Rafferty,Joe Peters,14
John Rafferty,6,0,14
Joe Peters,,5,14
Total,6,5,14
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,5,0,15
Joe Peters,,1,15
Total,5,1,15
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,6,0,18
Joe Peters,,5,18
Total,6,5,18
,Attorney General - Republican,,19
,John Rafferty,Joe Peters,19
John Rafferty,23,0,19
Joe Peters,,7,19
Total,23,7,19
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,11,0,20
Joe Peters,,8,20
Total,11,8,20
,Attorney General - Republican,,21
,John Rafferty,Joe Peters,21
John Rafferty,10,0,21
Joe Peters,,5,21
Total,10,5,21
,Attorney General - Republican,,22
,Joe Peters,John Rafferty,22
Joe Peters,25,0,22
John Rafferty,,17,22
Total,25,17,22
,Attorney General - Republican,,23
,John Rafferty,Joe Peters,23
John Rafferty,14,0,23
Joe Peters,,4,23
Total,14,4,23
