col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,586,0,0,"2,476","1,395",414,29,All
Bernie Sanders,,151,0,845,690,152,19,All
Roque Rocky De La Fuente,,,1,4,3,1,0,All
Dwight Evans,,,,47,0,0,0,All
Chaka Fattah,,,,,23,0,0,All
Brian Anthony Gordon,,,,,,5,0,All
Dan Muroff,,,,,,,2,All
Total,"4,900","1,857",9,"3,372","2,111",572,50,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,21,0,0,94,55,8,3,1
Bernie Sanders,,6,0,26,17,2,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Dwight Evans,,,,0,0,0,0,1
Chaka Fattah,,,,,1,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,181,51,0,120,73,10,3,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,22,0,0,66,43,20,1,2
Bernie Sanders,,6,0,28,19,4,0,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Dwight Evans,,,,1,0,0,0,2
Chaka Fattah,,,,,0,0,0,2
Brian Anthony Gordon,,,,,,0,0,2
Dan Muroff,,,,,,,0,2
Total,152,57,0,95,62,24,1,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,19,0,0,103,48,17,1,3
Bernie Sanders,,3,0,46,23,3,0,3
Roque Rocky De La Fuente,,,0,0,0,0,0,3
Dwight Evans,,,,3,0,0,0,3
Chaka Fattah,,,,,1,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,188,75,0,152,72,20,1,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,58,0,0,151,40,28,2,4
Bernie Sanders,,1,0,26,11,8,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Dwight Evans,,,,4,0,0,0,4
Chaka Fattah,,,,,1,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,279,46,0,181,52,36,2,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,14,0,0,75,61,14,1,5
Bernie Sanders,,3,0,28,20,8,2,5
Roque Rocky De La Fuente,,,0,0,1,0,0,5
Dwight Evans,,,,2,0,0,0,5
Chaka Fattah,,,,,1,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,1,5
Total,165,61,1,105,83,22,4,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,21,0,0,100,54,15,2,6
Bernie Sanders,,5,0,34,37,8,1,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Dwight Evans,,,,1,0,0,0,6
Chaka Fattah,,,,,1,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,192,85,0,135,92,23,3,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,23,0,0,93,74,25,1,7
Bernie Sanders,,10,0,37,32,3,0,7
Roque Rocky De La Fuente,,,0,0,0,0,0,7
Dwight Evans,,,,1,0,0,0,7
Chaka Fattah,,,,,2,0,0,7
Brian Anthony Gordon,,,,,,1,0,7
Dan Muroff,,,,,,,1,7
Total,216,82,0,131,108,29,2,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,32,0,0,108,31,12,1,8
Bernie Sanders,,6,0,33,22,5,1,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Dwight Evans,,,,4,0,0,0,8
