col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,United States Senator - Democrat,,,,All
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Eugene A Depasquale,97,"1,012",554,577,383,All
Katie Mcginty,,347,0,0,0,All
Joe Sestak,,,217,0,0,All
John Fetterman,,,,181,0,All
Joseph J Vodvarka,,,,,138,All
Total,"2,623","1,359",771,758,521,All
,Auditor General - Democrat,United States Senator - Democrat,,,,1
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Eugene A Depasquale,1,45,32,30,16,1
Katie Mcginty,,9,0,0,0,1
Joe Sestak,,,8,0,0,1
John Fetterman,,,,6,0,1
Joseph J Vodvarka,,,,,4,1
Total,124,54,40,36,20,1
,Auditor General - Democrat,United States Senator - Democrat,,,,2
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Eugene A Depasquale,5,36,34,26,21,2
Katie Mcginty,,16,0,0,0,2
Joe Sestak,,,16,0,0,2
John Fetterman,,,,18,0,2
Joseph J Vodvarka,,,,,4,2
Total,122,52,50,44,25,2
,Auditor General - Democrat,United States Senator - Democrat,,,,3
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,3
Eugene A Depasquale,7,51,29,31,23,3
Katie Mcginty,,14,0,0,0,3
Joe Sestak,,,15,0,0,3
Joseph J Vodvarka,,,,10,0,3
John Fetterman,,,,,9,3
Total,141,65,44,41,32,3
,Auditor General - Democrat,United States Senator - Democrat,,,,4
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,4
Eugene A Depasquale,3,72,31,29,13,4
Katie Mcginty,,26,0,0,0,4
Joe Sestak,,,6,0,0,4
John Fetterman,,,,8,0,4
Joseph J Vodvarka,,,,,5,4
Total,148,98,37,37,18,4
,Auditor General - Democrat,United States Senator - Democrat,,,,5
,Eugene A Depasquale,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,5
Eugene A Depasquale,7,37,27,23,13,5
John Fetterman,,8,0,0,0,5
Katie Mcginty,,,15,0,0,5
Joe Sestak,,,,9,0,5
Joseph J Vodvarka,,,,,7,5
Total,107,45,42,32,20,5
,Auditor General - Democrat,United States Senator - Democrat,,,,6
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Eugene A Depasquale,4,33,28,31,22,6
Katie Mcginty,,18,0,0,0,6
Joe Sestak,,,8,0,0,6
John Fetterman,,,,3,0,6
Joseph J Vodvarka,,,,,8,6
Total,118,51,36,34,30,6
,Auditor General - Democrat,United States Senator - Democrat,,,,7
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Eugene A Depasquale,4,32,20,21,17,7
Katie Mcginty,,17,0,0,0,7
Joe Sestak,,,18,0,0,7
John Fetterman,,,,6,0,7
Joseph J Vodvarka,,,,,8,7
Total,94,49,38,27,25,7
,Auditor General - Democrat,United States Senator - Democrat,,,,8
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Eugene A Depasquale,6,64,34,21,18,8
Katie Mcginty,,31,0,0,0,8
Joe Sestak,,,11,0,0,8
John Fetterman,,,,6,0,8
Joseph J Vodvarka,,,,,6,8
Total,143,95,45,27,24,8
,Auditor General - Democrat,United States Senator - Democrat,,,,9
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Eugene A Depasquale,6,27,27,16,12,9
Katie Mcginty,,21,0,0,0,9
Joe Sestak,,,15,0,0,9
John Fetterman,,,,9,0,9
Joseph J Vodvarka,,,,,4,9
Total,88,48,42,25,16,9
,Auditor General - Democrat,United States Senator - Democrat,,,,10
,Eugene A Depasquale,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,10
Eugene A Depasquale,5,22,25,12,8,10
Joe Sestak,,11,0,0,0,10
Katie Mcginty,,,7,0,0,10
Joseph J Vodvarka,,,,8,0,10
John Fetterman,,,,,9,10
Total,72,33,32,20,17,10
,Auditor General - Democrat,United States Senator - Democrat,,,,11
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Eugene A Depasquale,1,21,10,7,3,11
Katie Mcginty,,12,0,0,0,11
Joe Sestak,,,4,0,0,11
John Fetterman,,,,1,0,11
Joseph J Vodvarka,,,,,3,11
Total,42,33,14,8,6,11
,Auditor General - Democrat,United States Senator - Democrat,,,,12
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,12
Eugene A Depasquale,3,49,32,24,18,12
Katie Mcginty,,12,0,0,0,12
John Fetterman,,,7,0,0,12
Joe Sestak,,,,12,0,12
Joseph J Vodvarka,,,,,7,12
Total,126,61,39,36,25,12
,Auditor General - Democrat,United States Senator - Democrat,,,,13
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,13
Eugene A Depasquale,4,44,33,29,21,13
Katie Mcginty,,17,0,0,0,13
John Fetterman,,,6,0,0,13
Joe Sestak,,,,8,0,13
Joseph J Vodvarka,,,,,6,13
Total,131,61,39,37,27,13
,Auditor General - Democrat,United States Senator - Democrat,,,,14
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,14
Eugene A Depasquale,1,25,27,9,4,14
Katie Mcginty,,14,0,0,0,14
John Fetterman,,,8,0,0,14
Joe Sestak,,,,6,0,14
Joseph J Vodvarka,,,,,1,14
Total,66,39,35,15,5,14
,Auditor General - Democrat,United States Senator - Democrat,,,,15
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,15
Eugene A Depasquale,3,63,25,24,22,15
Katie Mcginty,,18,0,0,0,15
John Fetterman,,,11,0,0,15
Joe Sestak,,,,7,0,15
Joseph J Vodvarka,,,,,6,15
Total,137,81,36,31,28,15
,Auditor General - Democrat,United States Senator - Democrat,,,,16
,Eugene A Depasquale,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Eugene A Depasquale,5,40,27,28,16,16
Katie Mcginty,,12,0,0,0,16
Joe Sestak,,,11,0,0,16
John Fetterman,,,,4,0,16
Joseph J Vodvarka,,,,,6,16
Total,116,52,38,32,22,16
,Auditor General - Democrat,United States Senator - Democrat,,,,17
,Eugene A Depasquale,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,17
Eugene A Depasquale,3,62,31,22,25,17
Katie Mcginty,,13,0,0,0,17
John Fetterman,,,8,0,0,17
Joe Sestak,,,,8,0,17
Joseph J Vodvarka,,,,,4,17
Total,143,75,39,30,29,17
