col_1,col_2,division
,Auditor General - Democrat,All
,Eugene A Depasquale,All
Eugene A Depasquale,"2,154",All
Total,"2,154",All
,Auditor General - Democrat,1
,Eugene A Depasquale,1
Eugene A Depasquale,56,1
Total,56,1
,Auditor General - Democrat,2
,Eugene A Depasquale,2
Eugene A Depasquale,72,2
Total,72,2
,Auditor General - Democrat,3
,Eugene A Depasquale,3
Eugene A Depasquale,80,3
Total,80,3
,Auditor General - Democrat,4
,Eugene A Depasquale,4
Eugene A Depasquale,96,4
Total,96,4
,Auditor General - Democrat,5
,Eugene A Depasquale,5
Eugene A Depasquale,65,5
Total,65,5
,Auditor General - Democrat,6
,Eugene A Depasquale,6
Eugene A Depasquale,101,6
Total,101,6
,Auditor General - Democrat,7
,Eugene A Depasquale,7
Eugene A Depasquale,63,7
Total,63,7
,Auditor General - Democrat,8
,Eugene A Depasquale,8
Eugene A Depasquale,81,8
Total,81,8
,Auditor General - Democrat,9
,Eugene A Depasquale,9
Eugene A Depasquale,91,9
Total,91,9
,Auditor General - Democrat,10
,Eugene A Depasquale,10
Eugene A Depasquale,97,10
Total,97,10
,Auditor General - Democrat,11
,Eugene A Depasquale,11
Eugene A Depasquale,60,11
Total,60,11
,Auditor General - Democrat,12
,Eugene A Depasquale,12
Eugene A Depasquale,83,12
Total,83,12
,Auditor General - Democrat,13
,Eugene A Depasquale,13
Eugene A Depasquale,95,13
Total,95,13
,Auditor General - Democrat,14
,Eugene A Depasquale,14
Eugene A Depasquale,93,14
Total,93,14
,Auditor General - Democrat,15
,Eugene A Depasquale,15
Eugene A Depasquale,108,15
Total,108,15
,Auditor General - Democrat,16
,Eugene A Depasquale,16
Eugene A Depasquale,66,16
Total,66,16
,Auditor General - Democrat,17
,Eugene A Depasquale,17
Eugene A Depasquale,83,17
Total,83,17
,Auditor General - Democrat,18
,Eugene A Depasquale,18
Eugene A Depasquale,80,18
Total,80,18
,Auditor General - Democrat,19
,Eugene A Depasquale,19
Eugene A Depasquale,64,19
Total,64,19
,Auditor General - Democrat,20
,Eugene A Depasquale,20
Eugene A Depasquale,87,20
Total,87,20
,Auditor General - Democrat,21
,Eugene A Depasquale,21
Eugene A Depasquale,91,21
Total,91,21
,Auditor General - Democrat,22
,Eugene A Depasquale,22
Eugene A Depasquale,83,22
Total,83,22
,Auditor General - Democrat,23
,Eugene A Depasquale,23
Eugene A Depasquale,96,23
Total,96,23
,Auditor General - Democrat,24
,Eugene A Depasquale,24
Eugene A Depasquale,81,24
Total,81,24
,Auditor General - Democrat,25
,Eugene A Depasquale,25
Eugene A Depasquale,98,25
Total,98,25
,Auditor General - Democrat,26
,Eugene A Depasquale,26
Eugene A Depasquale,84,26
Total,84,26
