col_1,col_2,col_3,division
,Auditor General - Republican,Representative In Congress 2nd District - Republican,All
,John Brown,James A Jones,All
John Brown,8,294,All
James A Jones,,5,All
Total,302,299,All
,Representative In Congress 2nd District - Republican,Auditor General - Republican,1
,James A Jones,John Brown,1
James A Jones,1,13,1
John Brown,,0,1
Total,14,13,1
,Representative In Congress 2nd District - Republican,Auditor General - Republican,2
,James A Jones,John Brown,2
James A Jones,0,7,2
John Brown,,0,2
Total,7,7,2
,Representative In Congress 2nd District - Republican,Auditor General - Republican,3
,James A Jones,John Brown,3
James A Jones,0,14,3
John Brown,,0,3
Total,14,14,3
,Representative In Congress 2nd District - Republican,Auditor General - Republican,5
,James A Jones,John Brown,5
James A Jones,0,14,5
John Brown,,0,5
Total,14,14,5
,Representative In Congress 2nd District - Republican,Auditor General - Republican,6
,James A Jones,John Brown,6
James A Jones,0,11,6
John Brown,,0,6
Total,11,11,6
,Auditor General - Republican,Representative In Congress 2nd District - Republican,7
,John Brown,James A Jones,7
John Brown,2,14,7
James A Jones,,1,7
Total,16,15,7
,Representative In Congress 2nd District - Republican,Auditor General - Republican,8
,James A Jones,John Brown,8
James A Jones,0,12,8
John Brown,,0,8
Total,12,12,8
,Representative In Congress 2nd District - Republican,Auditor General - Republican,9
,James A Jones,John Brown,9
James A Jones,0,18,9
John Brown,,0,9
Total,18,18,9
,Representative In Congress 2nd District - Republican,Auditor General - Republican,10
,James A Jones,John Brown,10
James A Jones,0,3,10
John Brown,,0,10
Total,3,3,10
,Representative In Congress 2nd District - Republican,Auditor General - Republican,11
,James A Jones,John Brown,11
James A Jones,0,20,11
John Brown,,0,11
Total,20,20,11
,Representative In Congress 2nd District - Republican,Auditor General - Republican,12
,James A Jones,John Brown,12
James A Jones,0,2,12
John Brown,,0,12
Total,2,2,12
,Representative In Congress 2nd District - Republican,Auditor General - Republican,13
,James A Jones,John Brown,13
James A Jones,0,12,13
John Brown,,0,13
Total,12,12,13
,Representative In Congress 2nd District - Republican,Auditor General - Republican,14
,James A Jones,John Brown,14
James A Jones,0,9,14
John Brown,,0,14
Total,9,9,14
,Auditor General - Republican,Representative In Congress 2nd District - Republican,15
,John Brown,James A Jones,15
John Brown,3,4,15
James A Jones,,0,15
Total,7,4,15
,Representative In Congress 2nd District - Republican,Auditor General - Republican,18
,James A Jones,John Brown,18
James A Jones,0,13,18
John Brown,,0,18
Total,13,13,18
,Auditor General - Republican,Representative In Congress 2nd District - Republican,19
,John Brown,James A Jones,19
John Brown,1,31,19
James A Jones,,0,19
Total,32,31,19
,Auditor General - Republican,Representative In Congress 2nd District - Republican,20
,John Brown,James A Jones,20
John Brown,1,19,20
James A Jones,,0,20
Total,20,19,20
,Representative In Congress 2nd District - Republican,Auditor General - Republican,21
,James A Jones,John Brown,21
James A Jones,0,16,21
John Brown,,0,21
Total,16,16,21
,Representative In Congress 2nd District - Republican,Auditor General - Republican,22
,James A Jones,John Brown,22
James A Jones,1,45,22
John Brown,,1,22
Total,46,46,22
,Representative In Congress 2nd District - Republican,Auditor General - Republican,23
,James A Jones,John Brown,23
James A Jones,2,17,23
John Brown,,0,23
Total,19,17,23
