col_1,col_2,col_3,col_4,col_5,division
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,All
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,All
John Brown,141,435,364,367,All
Christopher M Vogler,,33,332,317,All
Seth Kaufer,,,31,316,All
Dave Hackett,,,,19,All
Total,745,526,450,441,All
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,1
,John Brown,Seth Kaufer,Christopher M Vogler,Dave Hackett,1
John Brown,6,18,20,14,1
Seth Kaufer,,1,11,13,1
Christopher M Vogler,,,0,10,1
Dave Hackett,,,,1,1
Total,35,21,20,17,1
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,2
,John Brown,Dave Hackett,Seth Kaufer,Christopher M Vogler,2
John Brown,13,29,25,24,2
Dave Hackett,,1,24,22,2
Seth Kaufer,,,4,22,2
Christopher M Vogler,,,,3,2
Total,53,34,34,32,2
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,3
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,3
John Brown,10,23,20,18,3
Christopher M Vogler,,4,15,16,3
Dave Hackett,,,1,18,3
Seth Kaufer,,,,1,3
Total,41,29,23,22,3
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,4
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,4
John Brown,8,15,16,16,4
Christopher M Vogler,,2,13,13,4
Dave Hackett,,,0,13,4
Seth Kaufer,,,,0,4
Total,29,17,16,16,4
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,5
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,5
John Brown,7,20,14,10,5
Christopher M Vogler,,2,11,12,5
Dave Hackett,,,2,11,5
Seth Kaufer,,,,1,5
Total,32,24,18,13,5
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,6
,John Brown,Christopher M Vogler,Dave Hackett,Seth Kaufer,6
John Brown,7,24,16,14,6
Christopher M Vogler,,1,18,19,6
Dave Hackett,,,4,19,6
Seth Kaufer,,,,1,6
Total,35,31,26,21,6
,Delegate To The Republican National Convention 1st District,,,Auditor General - Republican,7
,Christopher M Vogler,Dave Hackett,Seth Kaufer,John Brown,7
Christopher M Vogler,4,25,23,19,7
Dave Hackett,,0,20,19,7
Seth Kaufer,,,1,16,7
John Brown,,,,7,7
Total,38,32,28,35,7
,Auditor General - Republican,Delegate To The Republican National Convention 1st District,,,8
,John Brown,Christopher M Vogler,Seth Kaufer,Dave Hackett,8
John Brown,6,36,32,23,8
Christopher M Vogler,,1,25,23,8
Seth Kaufer,,,2,21,8
Dave Hackett,,,,0,8
Total,56,42,37,27,8
