col_1,col_2,division
,State Treasurer - Democrat,All
,Joe Torsella,All
Joe Torsella,"2,853",All
Total,"2,853",All
,State Treasurer - Democrat,1
,Joe Torsella,1
Joe Torsella,103,1
Total,103,1
,State Treasurer - Democrat,2
,Joe Torsella,2
Joe Torsella,98,2
Total,98,2
,State Treasurer - Democrat,3
,Joe Torsella,3
Joe Torsella,131,3
Total,131,3
,State Treasurer - Democrat,4
,Joe Torsella,4
Joe Torsella,135,4
Total,135,4
,State Treasurer - Democrat,5
,Joe Torsella,5
Joe Torsella,103,5
Total,103,5
,State Treasurer - Democrat,6
,Joe Torsella,6
Joe Torsella,134,6
Total,134,6
,State Treasurer - Democrat,7
,Joe Torsella,7
Joe Torsella,58,7
Total,58,7
,State Treasurer - Democrat,8
,Joe Torsella,8
Joe Torsella,121,8
Total,121,8
,State Treasurer - Democrat,9
,Joe Torsella,9
Joe Torsella,112,9
Total,112,9
,State Treasurer - Democrat,10
,Joe Torsella,10
Joe Torsella,124,10
Total,124,10
,State Treasurer - Democrat,11
,Joe Torsella,11
Joe Torsella,212,11
Total,212,11
,State Treasurer - Democrat,12
,Joe Torsella,12
Joe Torsella,121,12
Total,121,12
,State Treasurer - Democrat,13
,Joe Torsella,13
Joe Torsella,151,13
Total,151,13
,State Treasurer - Democrat,14
,Joe Torsella,14
Joe Torsella,126,14
Total,126,14
,State Treasurer - Democrat,15
,Joe Torsella,15
Joe Torsella,124,15
Total,124,15
,State Treasurer - Democrat,16
,Joe Torsella,16
Joe Torsella,68,16
Total,68,16
,State Treasurer - Democrat,17
,Joe Torsella,17
Joe Torsella,44,17
Total,44,17
,State Treasurer - Democrat,18
,Joe Torsella,18
Joe Torsella,112,18
Total,112,18
,State Treasurer - Democrat,19
,Joe Torsella,19
Joe Torsella,92,19
Total,92,19
,State Treasurer - Democrat,20
,Joe Torsella,20
Joe Torsella,88,20
Total,88,20
,State Treasurer - Democrat,21
,Joe Torsella,21
Joe Torsella,120,21
Total,120,21
,State Treasurer - Democrat,22
,Joe Torsella,22
Joe Torsella,132,22
Total,132,22
,State Treasurer - Democrat,23
,Joe Torsella,23
Joe Torsella,198,23
Total,198,23
,State Treasurer - Democrat,24
,Joe Torsella,24
Joe Torsella,75,24
Total,75,24
,State Treasurer - Democrat,25
,Joe Torsella,25
Joe Torsella,71,25
Total,71,25
