col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,All
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Eugene A Depasquale,184,"1,216","1,053",437,378,All
Dwight Evans,,257,0,0,0,All
Chaka Fattah,,,208,0,0,All
Brian Anthony Gordon,,,,70,0,All
Dan Muroff,,,,,59,All
Total,"3,268","1,473","1,261",507,437,All
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,1
,Eugene A Depasquale,Dwight Evans,Brian Anthony Gordon,Chaka Fattah,Dan Muroff,1
Eugene A Depasquale,8,51,23,23,13,1
Dwight Evans,,11,0,0,0,1
Brian Anthony Gordon,,,5,0,0,1
Chaka Fattah,,,,2,0,1
Dan Muroff,,,,,2,1
Total,118,62,28,25,15,1
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,2
,Eugene A Depasquale,Dwight Evans,Dan Muroff,Chaka Fattah,Brian Anthony Gordon,2
Eugene A Depasquale,5,137,30,29,22,2
Dwight Evans,,21,0,0,0,2
Dan Muroff,,,8,0,0,2
Chaka Fattah,,,,4,0,2
Brian Anthony Gordon,,,,,3,2
Total,223,158,38,33,25,2
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,3
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,3
Eugene A Depasquale,6,38,32,14,11,3
Dwight Evans,,0,0,0,0,3
Chaka Fattah,,,2,0,0,3
Dan Muroff,,,,0,0,3
Brian Anthony Gordon,,,,,2,3
Total,101,38,34,14,13,3
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,4
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,4
Eugene A Depasquale,2,57,30,11,0,4
Chaka Fattah,,22,0,0,0,4
Dwight Evans,,,26,0,0,4
Brian Anthony Gordon,,,,3,0,4
Dan Muroff,,,,,1,4
Total,100,79,56,14,1,4
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,5
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,5
Eugene A Depasquale,10,45,33,21,16,5
Dwight Evans,,6,0,0,0,5
Chaka Fattah,,,7,0,0,5
Dan Muroff,,,,2,0,5
Brian Anthony Gordon,,,,,3,5
Total,125,51,40,23,19,5
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,6
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Eugene A Depasquale,2,53,51,19,14,6
Chaka Fattah,,15,0,0,0,6
Dwight Evans,,,16,0,0,6
Brian Anthony Gordon,,,,3,0,6
Dan Muroff,,,,,1,6
Total,139,68,67,22,15,6
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,7
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,7
Eugene A Depasquale,1,72,45,23,19,7
Dwight Evans,,12,0,0,0,7
Chaka Fattah,,,6,0,0,7
Dan Muroff,,,,2,0,7
Brian Anthony Gordon,,,,,5,7
Total,160,84,51,25,24,7
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,8
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Eugene A Depasquale,5,28,26,5,6,8
Chaka Fattah,,0,0,0,0,8
Dwight Evans,,,0,0,0,8
Brian Anthony Gordon,,,,2,0,8
Dan Muroff,,,,,0,8
Total,70,28,26,7,6,8
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,9
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,9
Eugene A Depasquale,6,62,44,18,10,9
Dwight Evans,,8,0,0,0,9
Chaka Fattah,,,2,0,0,9
Brian Anthony Gordon,,,,4,0,9
Dan Muroff,,,,,2,9
Total,140,70,46,22,12,9
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,10
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Dan Muroff,Brian Anthony Gordon,10
Eugene A Depasquale,6,36,19,16,10,10
Dwight Evans,,3,0,0,0,10
Chaka Fattah,,,2,0,0,10
Dan Muroff,,,,3,0,10
Brian Anthony Gordon,,,,,0,10
Total,87,39,21,19,10,10
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,11
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Eugene A Depasquale,17,60,32,19,11,11
Chaka Fattah,,5,0,0,0,11
Dwight Evans,,,4,0,0,11
Brian Anthony Gordon,,,,0,0,11
Dan Muroff,,,,,0,11
Total,139,65,36,19,11,11
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,12
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,12
Eugene A Depasquale,1,57,36,10,2,12
Chaka Fattah,,17,0,0,0,12
Dwight Evans,,,18,0,0,12
Brian Anthony Gordon,,,,4,0,12
Dan Muroff,,,,,0,12
Total,106,74,54,14,2,12
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,13
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,13
Eugene A Depasquale,7,60,42,24,8,13
Dwight Evans,,15,0,0,0,13
Chaka Fattah,,,19,0,0,13
Brian Anthony Gordon,,,,2,0,13
Dan Muroff,,,,,5,13
Total,141,75,61,26,13,13
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,14
,Eugene A Depasquale,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,14
Eugene A Depasquale,11,82,48,28,23,14
Dwight Evans,,20,0,0,0,14
Chaka Fattah,,,7,0,0,14
Brian Anthony Gordon,,,,6,0,14
Dan Muroff,,,,,4,14
Total,192,102,55,34,27,14
,Auditor General - Democrat,Representative In Congress 2nd District - Democrat,,,,15
,Eugene A Depasquale,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,15
