col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,President Of The United States - Republican,,,,,,Attorney General - Republican,,All
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,All
Donald J Trump,136,0,0,0,0,0,194,54,All
John R Kasich,,41,0,0,0,0,64,14,All
Ted Cruz,,,29,0,0,0,59,29,All
Marco Rubio,,,,2,0,0,4,3,All
Ben Carson,,,,,2,0,3,0,All
Jeb Bush,,,,,,2,2,1,All
John Rafferty,,,,,,,11,0,All
Joe Peters,,,,,,,,1,All
Total,384,119,117,9,5,5,337,102,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
John Rafferty,0,0,9,5,3,0,0,0,1
Joe Peters,,0,1,1,0,0,0,0,1
Donald J Trump,,,1,0,0,0,0,0,1
Ted Cruz,,,,1,0,0,0,0,1
John R Kasich,,,,,0,0,0,0,1
Ben Carson,,,,,,0,0,0,1
Jeb Bush,,,,,,,0,0,1
Marco Rubio,,,,,,,,0,1
Total,17,2,11,7,3,0,0,0,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Ted Cruz,John R Kasich,Donald J Trump,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,2
Ted Cruz,0,0,0,0,0,0,2,1,2
John R Kasich,,1,0,0,0,0,0,1,2
Donald J Trump,,,1,0,0,0,0,0,2
Ben Carson,,,,0,0,0,0,0,2
Jeb Bush,,,,,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
Joe Peters,,,,,,,0,0,2
John Rafferty,,,,,,,,0,2
Total,3,2,1,0,0,0,2,2,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,3
Donald J Trump,6,0,0,0,0,0,6,2,3
John R Kasich,,4,0,0,0,0,3,0,3
Ted Cruz,,,1,0,0,0,2,0,3
Jeb Bush,,,,0,0,0,1,0,3
Ben Carson,,,,,0,0,0,0,3
Marco Rubio,,,,,,0,0,0,3
John Rafferty,,,,,,,0,0,3
Joe Peters,,,,,,,,0,3
Total,14,7,3,1,0,0,12,2,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,4
Donald J Trump,11,0,0,0,0,0,18,4,4
John R Kasich,,3,0,0,0,0,4,1,4
Ted Cruz,,,2,0,0,0,4,2,4
Ben Carson,,,,0,0,0,1,0,4
Jeb Bush,,,,,0,0,0,0,4
Marco Rubio,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,33,8,8,1,0,0,27,7,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,5
Donald J Trump,13,0,0,0,0,0,3,1,5
John R Kasich,,4,0,0,0,0,5,0,5
Ted Cruz,,,1,0,0,0,2,1,5
Ben Carson,,,,2,0,0,0,0,5
Marco Rubio,,,,,0,0,0,1,5
Jeb Bush,,,,,,0,0,0,5
John Rafferty,,,,,,,2,0,5
Joe Peters,,,,,,,,0,5
Total,17,9,4,2,1,0,12,3,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
,Donald J Trump,Ted Cruz,John R Kasich,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,6
Donald J Trump,8,0,0,0,0,0,12,3,6
Ted Cruz,,6,0,0,0,0,6,1,6
John R Kasich,,,6,0,0,0,3,0,6
Jeb Bush,,,,1,0,0,0,1,6
Ben Carson,,,,,0,0,0,0,6
Marco Rubio,,,,,,0,0,0,6
John Rafferty,,,,,,,0,0,6
Joe Peters,,,,,,,,0,6
Total,23,13,9,2,0,0,21,5,6
,President Of The United States - Republican,,,,,,Attorney General - Republican,,7
,Donald J Trump,Ted Cruz,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,7
Donald J Trump,14,0,0,0,0,0,15,6,7
Ted Cruz,,3,0,0,0,0,4,5,7
John R Kasich,,,0,0,0,0,6,1,7
Ben Carson,,,,0,0,0,0,0,7
Jeb Bush,,,,,0,0,0,0,7
Marco Rubio,,,,,,0,0,0,7
John Rafferty,,,,,,,2,0,7
Joe Peters,,,,,,,,0,7
Total,35,12,7,0,0,0,27,12,7
,President Of The United States - Republican,,,,,,Attorney General - Republican,,8
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,8
Donald J Trump,7,0,0,0,0,0,12,0,8
Ted Cruz,,3,0,0,0,0,3,0,8
John R Kasich,,,2,0,0,0,2,0,8
Marco Rubio,,,,0,0,0,1,1,8
Ben Carson,,,,,0,0,0,0,8
Jeb Bush,,,,,,0,0,0,8
John Rafferty,,,,,,,1,0,8
Joe Peters,,,,,,,,0,8
Total,19,6,4,2,0,0,19,1,8
,President Of The United States - Republican,,,,,,Attorney General - Republican,,9
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Ben Carson,Marco Rubio,John Rafferty,Joe Peters,9
Donald J Trump,4,0,0,0,0,0,8,2,9
John R Kasich,,1,0,0,0,0,2,0,9
Ted Cruz,,,0,0,0,0,1,2,9
Jeb Bush,,,,0,0,0,1,0,9
Ben Carson,,,,,0,0,0,0,9
Marco Rubio,,,,,,0,0,0,9
John Rafferty,,,,,,,0,0,9
Joe Peters,,,,,,,,0,9
Total,14,3,3,1,0,0,12,4,9
,President Of The United States - Republican,,,,,,Attorney General - Republican,,10
,John R Kasich,Donald J Trump,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,Joe Peters,John Rafferty,10
John R Kasich,2,0,0,0,0,0,2,1,10
Donald J Trump,,0,0,0,0,0,1,1,10
Ted Cruz,,,1,0,0,0,1,0,10
Ben Carson,,,,0,0,0,0,1,10
Marco Rubio,,,,,0,0,0,1,10
Jeb Bush,,,,,,0,0,0,10
Joe Peters,,,,,,,0,0,10
John Rafferty,,,,,,,,0,10
Total,5,2,2,1,1,0,4,4,10
,President Of The United States - Republican,,,,,,Attorney General - Republican,,11
,Donald J Trump,John R Kasich,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,11
Donald J Trump,6,0,0,0,0,0,6,5,11
John R Kasich,,3,0,0,0,0,3,0,11
Ted Cruz,,,1,0,0,0,0,1,11
Marco Rubio,,,,0,0,0,1,0,11
Ben Carson,,,,,0,0,0,0,11
Jeb Bush,,,,,,0,0,0,11
John Rafferty,,,,,,,0,0,11
Joe Peters,,,,,,,,0,11
Total,17,6,2,1,0,0,10,6,11
,Attorney General - Republican,,President Of The United States - Republican,,,,,,12
,John Rafferty,Joe Peters,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,12
John Rafferty,1,0,4,1,1,0,0,0,12
Joe Peters,,0,0,2,0,0,0,0,12
Donald J Trump,,,0,0,0,0,0,0,12
Ted Cruz,,,,1,0,0,0,0,12
John R Kasich,,,,,0,0,0,0,12
Marco Rubio,,,,,,1,0,0,12
Ben Carson,,,,,,,0,0,12
Jeb Bush,,,,,,,,0,12
Total,7,2,4,4,1,1,0,0,12
,President Of The United States - Republican,,,,,,Attorney General - Republican,,13
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,Joe Peters,John Rafferty,13
Donald J Trump,7,0,0,0,0,0,5,5,13
John R Kasich,,2,0,0,0,0,4,3,13
Ted Cruz,,,1,0,0,0,4,2,13
Ben Carson,,,,0,0,0,0,0,13
Jeb Bush,,,,,0,0,0,0,13
Marco Rubio,,,,,,0,0,0,13
Joe Peters,,,,,,,0,0,13
John Rafferty,,,,,,,,1,13
Total,17,9,7,0,0,0,13,11,13
,President Of The United States - Republican,,,,,,Attorney General - Republican,,14
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Marco Rubio,Jeb Bush,John Rafferty,Joe Peters,14
Donald J Trump,9,0,0,0,0,0,15,4,14
John R Kasich,,4,0,0,0,0,4,3,14
Ted Cruz,,,2,0,0,0,3,3,14
Ben Carson,,,,0,0,0,1,0,14
Marco Rubio,,,,,0,0,1,0,14
Jeb Bush,,,,,,0,0,0,14
John Rafferty,,,,,,,0,0,14
Joe Peters,,,,,,,,0,14
Total,28,11,8,1,1,0,24,10,14
,President Of The United States - Republican,,,,,,Attorney General - Republican,,15
,Donald J Trump,John R Kasich,Ted Cruz,Jeb Bush,Marco Rubio,Ben Carson,John Rafferty,Joe Peters,15
Donald J Trump,12,0,0,0,0,0,16,5,15
John R Kasich,,2,0,0,0,0,10,1,15
Ted Cruz,,,1,0,0,0,5,2,15
Jeb Bush,,,,1,0,0,0,0,15
Marco Rubio,,,,,0,0,0,1,15
Ben Carson,,,,,,0,0,0,15
John Rafferty,,,,,,,1,0,15
Joe Peters,,,,,,,,0,15
Total,33,13,8,1,1,0,32,9,15
,President Of The United States - Republican,,,,,,Attorney General - Republican,,16
,Donald J Trump,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Jeb Bush,John Rafferty,Joe Peters,16
Donald J Trump,15,0,0,0,0,0,21,4,16
Ted Cruz,,2,0,0,0,0,9,1,16
John R Kasich,,,2,0,0,0,5,0,16
Marco Rubio,,,,1,0,0,0,0,16
Ben Carson,,,,,0,0,0,0,16
Jeb Bush,,,,,,0,0,0,16
John Rafferty,,,,,,,3,0,16
Joe Peters,,,,,,,,1,16
Total,40,12,7,1,0,0,38,6,16
,President Of The United States - Republican,,,,,,Attorney General - Republican,,17
,Donald J Trump,John R Kasich,Ted Cruz,Ben Carson,Jeb Bush,Marco Rubio,John Rafferty,Joe Peters,17
