col_1,col_2,division
,Representative In The General Assembly 188th District - Democrat,All
,James R Roebuck,All
James R Roebuck,636,All
Total,636,All
,Representative In The General Assembly 188th District - Democrat,1
,James R Roebuck,1
James R Roebuck,149,1
Total,149,1
,Representative In The General Assembly 188th District - Democrat,2
,James R Roebuck,2
James R Roebuck,206,2
Total,206,2
,Representative In The General Assembly 188th District - Democrat,3
,James R Roebuck,3
James R Roebuck,121,3
Total,121,3
,Representative In The General Assembly 188th District - Democrat,23
,James R Roebuck,23
James R Roebuck,160,23
Total,160,23
