col_1,col_2,col_3,division
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,All
,Ross Feinberg,Otto Voit,All
Ross Feinberg,48,453,All
Otto Voit,,31,All
Total,501,484,All
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,1
,Otto Voit,Ross Feinberg,1
Otto Voit,0,13,1
Ross Feinberg,,0,1
Total,13,13,1
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,2
,Ross Feinberg,Otto Voit,2
Ross Feinberg,1,7,2
Otto Voit,,0,2
Total,8,7,2
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,3
,Otto Voit,Ross Feinberg,3
Otto Voit,0,13,3
Ross Feinberg,,0,3
Total,13,13,3
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,4
,Ross Feinberg,Otto Voit,4
Ross Feinberg,4,18,4
Otto Voit,,1,4
Total,22,19,4
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,5
,Otto Voit,Ross Feinberg,5
Otto Voit,3,11,5
Ross Feinberg,,1,5
Total,14,12,5
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,6
,Ross Feinberg,Otto Voit,6
Ross Feinberg,2,21,6
Otto Voit,,1,6
Total,23,22,6
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,7
,Otto Voit,Ross Feinberg,7
Otto Voit,2,14,7
Ross Feinberg,,0,7
Total,16,14,7
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,8
,Otto Voit,Ross Feinberg,8
Otto Voit,3,18,8
Ross Feinberg,,2,8
Total,21,20,8
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,9
,Ross Feinberg,Otto Voit,9
Ross Feinberg,1,15,9
Otto Voit,,0,9
Total,16,15,9
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,10
,Otto Voit,Ross Feinberg,10
Otto Voit,1,17,10
Ross Feinberg,,0,10
Total,18,17,10
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,11
,Ross Feinberg,Otto Voit,11
Ross Feinberg,3,20,11
Otto Voit,,2,11
Total,23,22,11
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,12
,Ross Feinberg,Otto Voit,12
Ross Feinberg,1,23,12
Otto Voit,,0,12
Total,24,23,12
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,13
,Ross Feinberg,Otto Voit,13
Ross Feinberg,9,27,13
Otto Voit,,0,13
Total,36,27,13
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,14
,Otto Voit,Ross Feinberg,14
Otto Voit,2,15,14
Ross Feinberg,,1,14
Total,17,16,14
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,15
,Otto Voit,Ross Feinberg,15
Otto Voit,3,16,15
Ross Feinberg,,3,15
Total,19,19,15
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,16
,Otto Voit,Ross Feinberg,16
Otto Voit,2,10,16
Ross Feinberg,,2,16
Total,12,12,16
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,17
,Ross Feinberg,Otto Voit,17
Ross Feinberg,2,25,17
Otto Voit,,1,17
Total,27,26,17
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,18
,Ross Feinberg,Otto Voit,18
Ross Feinberg,4,18,18
Otto Voit,,0,18
Total,22,18,18
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,19
,Otto Voit,Ross Feinberg,19
Otto Voit,2,24,19
Ross Feinberg,,2,19
Total,26,26,19
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,20
,Otto Voit,Ross Feinberg,20
Otto Voit,1,15,20
Ross Feinberg,,0,20
Total,16,15,20
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,21
,Ross Feinberg,Otto Voit,21
Ross Feinberg,2,24,21
Otto Voit,,1,21
Total,26,25,21
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,22
,Otto Voit,Ross Feinberg,22
Otto Voit,2,7,22
Ross Feinberg,,1,22
Total,9,8,22
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,23
,Otto Voit,Ross Feinberg,23
Otto Voit,2,26,23
Ross Feinberg,,1,23
Total,28,27,23
,State Treasurer - Republican,Senator In The General Assembly 5th District - Republican,24
,Otto Voit,Ross Feinberg,24
Otto Voit,1,19,24
Ross Feinberg,,0,24
Total,20,19,24
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,25
,Ross Feinberg,Otto Voit,25
Ross Feinberg,4,27,25
Otto Voit,,0,25
Total,31,27,25
,Senator In The General Assembly 5th District - Republican,State Treasurer - Republican,26
,Ross Feinberg,Otto Voit,26
Ross Feinberg,2,10,26
Otto Voit,,1,26
Total,12,11,26
