col_1,col_2,col_3,col_4,col_5,division
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,All
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,All
Pat Toomey,230,698,694,666,All
Christopher M Vogler,,25,578,583,All
Dave Hackett,,,19,570,All
Seth Kaufer,,,,22,All
Total,"1,212",777,765,740,All
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,1
,Pat Toomey,Dave Hackett,Seth Kaufer,Christopher M Vogler,1
Pat Toomey,12,50,50,46,1
Dave Hackett,,0,41,43,1
Seth Kaufer,,,1,42,1
Christopher M Vogler,,,,1,1
Total,78,54,53,51,1
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,2
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,2
Pat Toomey,12,30,29,26,2
Christopher M Vogler,,1,22,26,2
Dave Hackett,,,1,21,2
Seth Kaufer,,,,0,2
Total,51,33,30,28,2
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,3
,Pat Toomey,Seth Kaufer,Dave Hackett,Christopher M Vogler,3
Pat Toomey,6,40,38,37,3
Seth Kaufer,,0,37,38,3
Dave Hackett,,,0,36,3
Christopher M Vogler,,,,0,3
Total,54,44,42,41,3
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,4
,Pat Toomey,Seth Kaufer,Dave Hackett,Christopher M Vogler,4
Pat Toomey,8,28,26,22,4
Seth Kaufer,,2,25,24,4
Dave Hackett,,,1,25,4
Christopher M Vogler,,,,0,4
Total,46,36,34,28,4
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,5
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,5
Pat Toomey,8,20,18,16,5
Dave Hackett,,1,16,15,5
Christopher M Vogler,,,1,14,5
Seth Kaufer,,,,1,5
Total,37,24,22,20,5
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,6
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,6
Pat Toomey,9,23,22,22,6
Christopher M Vogler,,1,19,18,6
Seth Kaufer,,,2,19,6
Dave Hackett,,,,1,6
Total,38,24,24,23,6
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,7
,Pat Toomey,Dave Hackett,Christopher M Vogler,Seth Kaufer,7
Pat Toomey,2,19,17,15,7
Dave Hackett,,1,15,14,7
Christopher M Vogler,,,0,15,7
Seth Kaufer,,,,0,7
Total,25,21,18,16,7
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,8
,Pat Toomey,Christopher M Vogler,Dave Hackett,Seth Kaufer,8
Pat Toomey,7,24,23,18,8
Christopher M Vogler,,1,19,19,8
Dave Hackett,,,2,18,8
Seth Kaufer,,,,2,8
Total,38,27,27,22,8
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,9
,Pat Toomey,Christopher M Vogler,Seth Kaufer,Dave Hackett,9
Pat Toomey,13,19,19,17,9
Christopher M Vogler,,0,16,17,9
Seth Kaufer,,,0,15,9
Dave Hackett,,,,1,9
Total,39,21,21,20,9
,United States Senator - Republican,Delegate To The Republican National Convention 1st District,,,10
