col_1,col_2,col_3,division
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,All
,Sharif Street,Eugene A Depasquale,All
Sharif Street,759,"1,361",All
Eugene A Depasquale,,99,All
Total,"2,120","1,460",All
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,1
,Sharif Street,Eugene A Depasquale,1
Sharif Street,34,75,1
Eugene A Depasquale,,5,1
Total,109,80,1
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,2
,Sharif Street,Eugene A Depasquale,2
Sharif Street,36,101,2
Eugene A Depasquale,,7,2
Total,137,108,2
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,3
,Sharif Street,Eugene A Depasquale,3
Sharif Street,66,89,3
Eugene A Depasquale,,2,3
Total,155,91,3
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,4
,Sharif Street,Eugene A Depasquale,4
Sharif Street,51,53,4
Eugene A Depasquale,,2,4
Total,104,55,4
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,5
,Sharif Street,Eugene A Depasquale,5
Sharif Street,40,58,5
Eugene A Depasquale,,7,5
Total,98,65,5
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,6
,Sharif Street,Eugene A Depasquale,6
Sharif Street,34,58,6
Eugene A Depasquale,,4,6
Total,92,62,6
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,7
,Sharif Street,Eugene A Depasquale,7
Sharif Street,66,92,7
Eugene A Depasquale,,4,7
Total,158,96,7
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,8
,Sharif Street,Eugene A Depasquale,8
Sharif Street,28,91,8
Eugene A Depasquale,,6,8
Total,119,97,8
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,9
,Sharif Street,Eugene A Depasquale,9
Sharif Street,44,81,9
Eugene A Depasquale,,10,9
Total,125,91,9
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,10
,Sharif Street,Eugene A Depasquale,10
Sharif Street,25,54,10
Eugene A Depasquale,,3,10
Total,79,57,10
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,11
,Sharif Street,Eugene A Depasquale,11
Sharif Street,47,66,11
Eugene A Depasquale,,7,11
Total,113,73,11
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,12
,Sharif Street,Eugene A Depasquale,12
Sharif Street,29,108,12
Eugene A Depasquale,,3,12
Total,137,111,12
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,13
,Sharif Street,Eugene A Depasquale,13
Sharif Street,51,59,13
Eugene A Depasquale,,4,13
Total,110,63,13
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,14
,Sharif Street,Eugene A Depasquale,14
Sharif Street,20,56,14
Eugene A Depasquale,,2,14
Total,76,58,14
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,15
,Sharif Street,Eugene A Depasquale,15
Sharif Street,33,50,15
Eugene A Depasquale,,7,15
Total,83,57,15
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,16
,Sharif Street,Eugene A Depasquale,16
Sharif Street,33,51,16
Eugene A Depasquale,,8,16
Total,84,59,16
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,17
,Sharif Street,Eugene A Depasquale,17
Sharif Street,59,113,17
Eugene A Depasquale,,9,17
Total,172,122,17
,Senator In The General Assembly 3rd District - Democrat,Auditor General - Democrat,18
,Sharif Street,Eugene A Depasquale,18
Sharif Street,63,106,18
Eugene A Depasquale,,9,18
Total,169,115,18
