col_1,col_2,col_3,col_4,division
John H Morley Jr,,,1,8
Total,130,89,43,8
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,9
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,9
Joe Torsella,15,110,31,9
Lawrence M Farnese Jr,,21,0,9
John H Morley Jr,,,5,9
Total,156,131,36,9
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,10
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,10
Joe Torsella,17,110,55,10
Lawrence M Farnese Jr,,17,0,10
John H Morley Jr,,,7,10
Total,182,127,62,10
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,11
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,11
Joe Torsella,31,194,60,11
Lawrence M Farnese Jr,,24,0,11
John H Morley Jr,,,9,11
Total,285,218,69,11
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,12
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,12
Joe Torsella,10,74,31,12
Lawrence M Farnese Jr,,7,0,12
John H Morley Jr,,,5,12
Total,115,81,36,12
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,13
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,13
Joe Torsella,12,89,55,13
Lawrence M Farnese Jr,,15,0,13
John H Morley Jr,,,6,13
Total,156,104,61,13
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,14
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,14
Joe Torsella,22,102,59,14
Lawrence M Farnese Jr,,15,0,14
John H Morley Jr,,,3,14
Total,183,117,62,14
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,15
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,15
Joe Torsella,15,162,80,15
Lawrence M Farnese Jr,,19,0,15
John H Morley Jr,,,3,15
Total,257,181,83,15
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,16
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,16
Joe Torsella,8,78,40,16
Lawrence M Farnese Jr,,13,0,16
John H Morley Jr,,,4,16
Total,126,91,44,16
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,17
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,17
Joe Torsella,11,105,55,17
Lawrence M Farnese Jr,,16,0,17
John H Morley Jr,,,5,17
Total,171,121,60,17
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,18
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,18
Joe Torsella,10,105,71,18
Lawrence M Farnese Jr,,16,0,18
John H Morley Jr,,,8,18
Total,186,121,79,18
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,19
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,19
Joe Torsella,11,83,38,19
Lawrence M Farnese Jr,,38,0,19
John H Morley Jr,,,19,19
Total,132,121,57,19
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,20
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,20
Joe Torsella,15,164,46,20
Lawrence M Farnese Jr,,17,0,20
John H Morley Jr,,,6,20
Total,225,181,52,20
,State Treasurer - Democrat,Senator In The General Assembly 1st District - Democrat,,21
,Joe Torsella,Lawrence M Farnese Jr,John H Morley Jr,21
Joe Torsella,14,91,47,21
Lawrence M Farnese Jr,,18,0,21
John H Morley Jr,,,13,21
Total,152,109,60,21
