col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Josh Shapiro,4,0,0,12,13,2,1,5
Stephen A Zappala Jr,,1,0,11,9,2,2,5
John Morganelli,,,0,2,1,2,0,5
Chaka Fattah,,,,1,0,0,0,5
Dwight Evans,,,,,1,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,1,5
Total,32,25,5,26,24,6,4,5
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,6
Josh Shapiro,2,0,0,40,28,10,6,6
Stephen A Zappala Jr,,2,0,19,8,2,1,6
John Morganelli,,,0,5,1,6,0,6
Chaka Fattah,,,,1,0,0,0,6
Dwight Evans,,,,,4,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,86,32,12,65,41,18,7,6
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,7
Josh Shapiro,5,0,0,31,26,17,10,7
Stephen A Zappala Jr,,11,0,27,26,12,2,7
John Morganelli,,,0,4,3,2,0,7
Chaka Fattah,,,,5,0,0,0,7
Dwight Evans,,,,,3,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,89,78,9,67,58,31,12,7
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Josh Shapiro,2,0,0,25,20,10,9,8
Stephen A Zappala Jr,,2,0,18,10,3,0,8
John Morganelli,,,2,4,2,4,0,8
Chaka Fattah,,,,5,0,0,0,8
Dwight Evans,,,,,0,0,0,8
Brian Anthony Gordon,,,,,,1,0,8
Dan Muroff,,,,,,,0,8
Total,66,33,12,52,32,18,9,8
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,9
Josh Shapiro,2,0,0,44,34,16,6,9
Stephen A Zappala Jr,,6,0,19,13,5,1,9
John Morganelli,,,0,10,6,7,2,9
Chaka Fattah,,,,8,0,0,0,9
Dwight Evans,,,,,0,0,0,9
Brian Anthony Gordon,,,,,,0,0,9
Dan Muroff,,,,,,,0,9
Total,102,44,25,81,53,28,9,9
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,10
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Chaka Fattah,13,0,0,0,45,50,4,10
Dwight Evans,,2,0,0,25,11,3,10
Brian Anthony Gordon,,,0,0,8,6,1,10
Dan Muroff,,,,0,0,3,0,10
Josh Shapiro,,,,,4,0,0,10
Stephen A Zappala Jr,,,,,,4,0,10
John Morganelli,,,,,,,1,10
Total,112,41,15,3,82,74,9,10
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,11
Josh Shapiro,6,0,0,58,36,14,3,11
Stephen A Zappala Jr,,2,0,24,10,7,2,11
John Morganelli,,,1,6,3,8,1,11
Chaka Fattah,,,,10,0,0,0,11
Dwight Evans,,,,,3,0,0,11
Brian Anthony Gordon,,,,,,0,0,11
Dan Muroff,,,,,,,0,11
Total,117,45,19,98,52,29,6,11
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,12
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Chaka Fattah,11,0,0,0,39,27,8,12
Dwight Evans,,7,0,0,20,14,1,12
Brian Anthony Gordon,,,0,0,14,4,2,12
Dan Muroff,,,,0,2,0,0,12
Josh Shapiro,,,,,1,0,0,12
Stephen A Zappala Jr,,,,,,5,0,12
John Morganelli,,,,,,,1,12
Total,85,42,20,2,76,50,12,12
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,13
Josh Shapiro,4,0,0,31,23,1,0,13
Stephen A Zappala Jr,,1,0,6,6,2,0,13
John Morganelli,,,1,1,1,3,0,13
Chaka Fattah,,,,6,0,0,0,13
Dwight Evans,,,,,2,0,0,13
Brian Anthony Gordon,,,,,,0,0,13
Dan Muroff,,,,,,,0,13
Total,59,15,6,44,32,6,0,13
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,14
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,14
Chaka Fattah,4,0,0,0,24,8,2,14
Dwight Evans,,1,0,0,6,2,1,14
Brian Anthony Gordon,,,0,0,0,1,4,14
Dan Muroff,,,,0,1,0,0,14
Josh Shapiro,,,,,2,0,0,14
Stephen A Zappala Jr,,,,,,1,0,14
John Morganelli,,,,,,,0,14
Total,38,10,5,1,33,12,7,14
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,15
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,15
Chaka Fattah,4,0,0,0,50,23,4,15
Dwight Evans,,3,0,0,12,28,0,15
Brian Anthony Gordon,,,0,0,5,1,5,15
Dan Muroff,,,,0,0,0,0,15
Stephen A Zappala Jr,,,,,1,0,0,15
Josh Shapiro,,,,,,2,0,15
John Morganelli,,,,,,,0,15
Total,81,43,11,0,68,54,9,15
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,16
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,16
Chaka Fattah,8,0,0,0,72,28,3,16
Dwight Evans,,2,0,0,6,23,0,16
Brian Anthony Gordon,,,0,0,2,2,9,16
Dan Muroff,,,,0,1,0,1,16
Stephen A Zappala Jr,,,,,1,0,0,16
Josh Shapiro,,,,,,2,0,16
John Morganelli,,,,,,,1,16
Total,111,31,13,2,82,55,14,16
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,17
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,17
Chaka Fattah,5,0,0,0,24,30,4,17
Dwight Evans,,3,0,0,19,11,1,17
Brian Anthony Gordon,,,1,0,3,1,3,17
Dan Muroff,,,,0,1,0,0,17
Josh Shapiro,,,,,5,0,0,17
Stephen A Zappala Jr,,,,,,2,0,17
John Morganelli,,,,,,,1,17
Total,63,34,8,1,52,44,9,17
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,18
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,18
Chaka Fattah,7,0,0,0,38,30,6,18
Dwight Evans,,5,0,0,23,12,4,18
Brian Anthony Gordon,,,1,0,8,2,2,18
Dan Muroff,,,,1,0,0,1,18
Stephen A Zappala Jr,,,,,6,0,0,18
Josh Shapiro,,,,,,3,0,18
John Morganelli,,,,,,,1,18
Total,81,44,13,2,75,47,14,18
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,19
Josh Shapiro,6,0,0,58,28,11,1,19
Stephen A Zappala Jr,,2,0,16,16,2,0,19
John Morganelli,,,1,9,3,6,0,19
Chaka Fattah,,,,5,0,0,0,19
Dwight Evans,,,,,3,0,0,19
Brian Anthony Gordon,,,,,,0,0,19
Dan Muroff,,,,,,,1,19
Total,104,36,19,88,50,19,2,19
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,20
Josh Shapiro,7,0,0,48,30,7,0,20
Stephen A Zappala Jr,,1,0,27,5,3,0,20
John Morganelli,,,2,5,2,5,1,20
Chaka Fattah,,,,3,0,0,0,20
Dwight Evans,,,,,4,0,0,20
Brian Anthony Gordon,,,,,,0,0,20
Dan Muroff,,,,,,,0,20
Total,92,36,15,83,41,15,1,20
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,21
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,21
Chaka Fattah,13,0,0,0,70,23,9,21
Dwight Evans,,4,0,0,15,6,4,21
Brian Anthony Gordon,,,0,0,5,3,8,21
Dan Muroff,,,,0,1,1,0,21
Josh Shapiro,,,,,10,0,0,21
Stephen A Zappala Jr,,,,,,1,0,21
John Morganelli,,,,,,,3,21
Total,115,29,16,2,101,34,24,21
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,22
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,22
Josh Shapiro,1,0,0,43,33,3,0,22
Stephen A Zappala Jr,,6,0,20,9,3,1,22
John Morganelli,,,2,4,2,7,0,22
Chaka Fattah,,,,6,0,0,0,22
Dwight Evans,,,,,4,0,0,22
Brian Anthony Gordon,,,,,,0,0,22
Dan Muroff,,,,,,,0,22
Total,80,39,15,73,48,13,1,22
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,23
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,23
Chaka Fattah,16,0,0,0,34,36,5,23
Dwight Evans,,8,0,0,21,15,1,23
Brian Anthony Gordon,,,5,0,7,3,0,23
Dan Muroff,,,,0,1,0,0,23
Josh Shapiro,,,,,3,0,0,23
Stephen A Zappala Jr,,,,,,2,0,23
John Morganelli,,,,,,,1,23
Total,91,45,15,1,66,56,7,23
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,24
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,24
Chaka Fattah,10,0,0,0,38,19,5,24
Dwight Evans,,3,0,0,19,9,3,24
Brian Anthony Gordon,,,6,0,7,4,9,24
Dan Muroff,,,,0,1,0,0,24
Josh Shapiro,,,,,3,0,0,24
Stephen A Zappala Jr,,,,,,1,0,24
John Morganelli,,,,,,,3,24
Total,72,34,26,1,68,33,20,24
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,25
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,25
Chaka Fattah,12,0,0,0,70,24,8,25
Dwight Evans,,3,0,0,19,9,2,25
Brian Anthony Gordon,,,4,0,6,4,6,25
Dan Muroff,,,,0,0,1,0,25
Josh Shapiro,,,,,5,0,0,25
Stephen A Zappala Jr,,,,,,1,0,25
John Morganelli,,,,,,,0,25
Total,114,33,20,1,100,39,16,25
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,26
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,26
Chaka Fattah,18,0,0,0,34,16,5,26
Dwight Evans,,12,0,0,22,9,3,26
Brian Anthony Gordon,,,2,0,6,1,0,26
Dan Muroff,,,,0,3,0,0,26
Josh Shapiro,,,,,5,0,0,26
Stephen A Zappala Jr,,,,,,5,0,26
John Morganelli,,,,,,,2,26
Total,73,46,9,3,70,31,10,26
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,27
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,27
Josh Shapiro,5,0,0,24,18,4,0,27
Stephen A Zappala Jr,,1,0,15,8,1,0,27
John Morganelli,,,1,2,0,5,0,27
Chaka Fattah,,,,8,0,0,0,27
Dwight Evans,,,,,4,0,0,27
Brian Anthony Gordon,,,,,,0,0,27
Dan Muroff,,,,,,,0,27
Total,51,25,8,49,30,10,0,27
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,28
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,28
Chaka Fattah,16,0,0,0,71,46,4,28
Dwight Evans,,14,0,0,18,24,4,28
Brian Anthony Gordon,,,4,0,9,12,16,28
Dan Muroff,,,,2,0,0,0,28
Stephen A Zappala Jr,,,,,16,0,0,28
Josh Shapiro,,,,,,11,0,28
John Morganelli,,,,,,,3,28
Total,137,60,41,2,114,93,27,28
,Representative In Congress 2nd District - Democrat,,,,Attorney General - Democrat,,,29
,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,29
Chaka Fattah,12,0,0,0,43,28,5,29
Dwight Evans,,2,0,0,7,10,1,29
Brian Anthony Gordon,,,0,0,2,2,6,29
Dan Muroff,,,,0,1,0,0,29
Josh Shapiro,,,,,10,0,0,29
Stephen A Zappala Jr,,,,,,4,0,29
John Morganelli,,,,,,,2,29
Total,88,20,10,1,63,44,14,29
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,30
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,30
Josh Shapiro,9,0,0,49,69,6,3,30
Stephen A Zappala Jr,,0,0,22,6,3,0,30
John Morganelli,,,2,5,1,1,0,30
Chaka Fattah,,,,4,0,0,0,30
Dwight Evans,,,,,4,0,0,30
Brian Anthony Gordon,,,,,,0,0,30
Dan Muroff,,,,,,,0,30
Total,136,31,9,80,80,10,3,30
,Attorney General - Democrat,,,Representative In Congress 2nd District - Democrat,,,,31
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Chaka Fattah,Dwight Evans,Dan Muroff,Brian Anthony Gordon,31
Josh Shapiro,6,0,0,36,39,3,1,31
Stephen A Zappala Jr,,0,0,16,10,0,1,31
John Morganelli,,,1,2,2,0,0,31
Chaka Fattah,,,,3,0,0,0,31
Dwight Evans,,,,,5,0,0,31
Dan Muroff,,,,,,1,0,31
Brian Anthony Gordon,,,,,,,1,31
Total,85,27,5,57,56,4,3,31
