col_1,col_2,col_3,division
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,All
,Kevin J Boyle,Eugene A Depasquale,All
Kevin J Boyle,64,221,All
Eugene A Depasquale,,20,All
Total,285,241,All
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,19
,Kevin J Boyle,Eugene A Depasquale,19
Kevin J Boyle,15,62,19
Eugene A Depasquale,,2,19
Total,77,64,19
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,23
,Kevin J Boyle,Eugene A Depasquale,23
Kevin J Boyle,21,86,23
Eugene A Depasquale,,10,23
Total,107,96,23
,Representative In The General Assembly 172nd District - Democrat,Auditor General - Democrat,24
,Kevin J Boyle,Eugene A Depasquale,24
Kevin J Boyle,28,73,24
Eugene A Depasquale,,8,24
Total,101,81,24
