col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,All
,Kenneth T Walker Jr,W Curtis Thomas,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Kenneth T Walker Jr,138,0,445,310,73,All
W Curtis Thomas,,58,357,182,122,All
Josh Shapiro,,,124,0,0,All
Stephen A Zappala Jr,,,,50,0,All
John Morganelli,,,,,11,All
Total,966,719,926,542,206,All
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,6
,Kenneth T Walker Jr,W Curtis Thomas,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Kenneth T Walker Jr,10,0,36,19,4,6
W Curtis Thomas,,3,17,11,6,6
Josh Shapiro,,,6,0,0,6
Stephen A Zappala Jr,,,,3,0,6
John Morganelli,,,,,1,6
Total,69,37,59,33,11,6
,Attorney General - Democrat,,,Representative In The General Assembly 181st District - Democrat,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Kenneth T Walker Jr,W Curtis Thomas,7
Josh Shapiro,11,0,0,46,48,7
Stephen A Zappala Jr,,3,0,22,12,7
John Morganelli,,,2,11,10,7
Kenneth T Walker Jr,,,,13,0,7
W Curtis Thomas,,,,,5,7
Total,105,37,23,92,75,7
,Attorney General - Democrat,,,Representative In The General Assembly 181st District - Democrat,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,W Curtis Thomas,Kenneth T Walker Jr,8
Josh Shapiro,7,0,0,26,35,8
Stephen A Zappala Jr,,6,0,21,21,8
John Morganelli,,,1,15,2,8
W Curtis Thomas,,,,3,0,8
Kenneth T Walker Jr,,,,,3,8
Total,68,48,18,65,61,8
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,9
,Kenneth T Walker Jr,W Curtis Thomas,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Kenneth T Walker Jr,19,0,35,31,10,9
W Curtis Thomas,,4,33,11,11,9
Josh Shapiro,,,1,0,0,9
Stephen A Zappala Jr,,,,4,0,9
John Morganelli,,,,,1,9
Total,95,59,69,46,22,9
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,10
,Kenneth T Walker Jr,W Curtis Thomas,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,10
Kenneth T Walker Jr,19,0,24,23,7,10
W Curtis Thomas,,5,16,5,3,10
Josh Shapiro,,,5,0,0,10
Stephen A Zappala Jr,,,,0,0,10
John Morganelli,,,,,1,10
Total,73,29,45,28,11,10
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,11
,Kenneth T Walker Jr,W Curtis Thomas,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,11
Kenneth T Walker Jr,17,0,30,29,8,11
W Curtis Thomas,,1,24,12,6,11
Josh Shapiro,,,10,0,0,11
Stephen A Zappala Jr,,,,5,0,11
John Morganelli,,,,,0,11
Total,84,43,64,46,14,11
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,12
,Kenneth T Walker Jr,W Curtis Thomas,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,12
Kenneth T Walker Jr,4,0,33,28,5,12
W Curtis Thomas,,5,24,21,13,12
Josh Shapiro,,,6,0,0,12
Stephen A Zappala Jr,,,,8,0,12
John Morganelli,,,,,0,12
Total,70,63,63,57,18,12
,Attorney General - Democrat,,,Representative In The General Assembly 181st District - Democrat,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Kenneth T Walker Jr,W Curtis Thomas,13
Josh Shapiro,15,0,0,50,24,13
Stephen A Zappala Jr,,5,0,24,5,13
John Morganelli,,,1,3,6,13
Kenneth T Walker Jr,,,,10,0,13
W Curtis Thomas,,,,,1,13
Total,89,34,10,87,36,13
,Attorney General - Democrat,,,Representative In The General Assembly 181st District - Democrat,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Kenneth T Walker Jr,W Curtis Thomas,14
Josh Shapiro,4,0,0,22,19,14
Stephen A Zappala Jr,,1,0,8,12,14
John Morganelli,,,0,6,7,14
Kenneth T Walker Jr,,,,8,0,14
W Curtis Thomas,,,,,2,14
Total,45,21,13,44,40,14
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,15
,Kenneth T Walker Jr,W Curtis Thomas,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,15
Kenneth T Walker Jr,5,0,19,20,5,15
W Curtis Thomas,,5,11,12,11,15
Josh Shapiro,,,5,0,0,15
Stephen A Zappala Jr,,,,3,0,15
John Morganelli,,,,,1,15
Total,49,39,35,35,17,15
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,16
,Kenneth T Walker Jr,W Curtis Thomas,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,16
Kenneth T Walker Jr,15,0,18,23,3,16
W Curtis Thomas,,7,15,14,12,16
Josh Shapiro,,,6,0,0,16
Stephen A Zappala Jr,,,,2,0,16
John Morganelli,,,,,1,16
Total,59,48,39,39,16,16
,Attorney General - Democrat,,,Representative In The General Assembly 181st District - Democrat,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Kenneth T Walker Jr,W Curtis Thomas,17
Josh Shapiro,28,0,0,66,49,17
Stephen A Zappala Jr,,2,0,26,12,17
John Morganelli,,,1,4,11,17
Kenneth T Walker Jr,,,,8,0,17
W Curtis Thomas,,,,,10,17
Total,143,40,16,104,82,17
,Representative In The General Assembly 181st District - Democrat,,Attorney General - Democrat,,,18
,W Curtis Thomas,Kenneth T Walker Jr,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,18
W Curtis Thomas,7,0,51,34,11,18
Kenneth T Walker Jr,,7,31,36,5,18
Josh Shapiro,,,20,0,0,18
Stephen A Zappala Jr,,,,8,0,18
John Morganelli,,,,,1,18
Total,103,79,102,78,17,18
