col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,10
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,10
Kevin J Boyle,17,0,34,22,21,3,10
John Sabatina,,13,15,14,9,5,10
Joe Sestak,,,4,0,0,0,10
Katie Mcginty,,,,0,0,0,10
John Fetterman,,,,,1,0,10
Joseph J Vodvarka,,,,,,1,10
Total,97,56,53,36,31,9,10
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,11
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Kevin J Boyle,11,0,24,19,15,3,11
John Sabatina,,5,12,12,5,5,11
Katie Mcginty,,,0,0,0,0,11
Joe Sestak,,,,0,0,0,11
John Fetterman,,,,,1,0,11
Joseph J Vodvarka,,,,,,0,11
Total,72,39,36,31,21,8,11
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,12
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Kevin J Boyle,3,0,36,21,15,3,12
John Sabatina,,9,15,14,9,7,12
Katie Mcginty,,,3,0,0,0,12
Joe Sestak,,,,2,0,0,12
John Fetterman,,,,,0,0,12
Joseph J Vodvarka,,,,,,2,12
Total,78,54,54,37,24,12,12
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,13
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Kevin J Boyle,14,0,32,21,10,8,13
John Sabatina,,7,18,15,12,4,13
Joe Sestak,,,5,0,0,0,13
Katie Mcginty,,,,0,0,0,13
John Fetterman,,,,,3,0,13
Joseph J Vodvarka,,,,,,1,13
Total,85,56,55,36,25,13,13
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,14
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Kevin J Boyle,9,0,28,22,8,1,14
John Sabatina,,5,10,6,8,5,14
Joe Sestak,,,1,0,0,0,14
Katie Mcginty,,,,4,0,0,14
John Fetterman,,,,,1,0,14
Joseph J Vodvarka,,,,,,1,14
Total,68,34,39,32,17,7,14
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,15
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,15
Kevin J Boyle,7,0,20,17,10,5,15
John Sabatina,,14,9,6,6,3,15
Joe Sestak,,,0,0,0,0,15
Katie Mcginty,,,,0,0,0,15
Joseph J Vodvarka,,,,,1,0,15
John Fetterman,,,,,,0,15
Total,59,38,29,23,17,8,15
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,16
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Kevin J Boyle,15,0,32,30,7,3,16
John Sabatina,,9,29,17,9,3,16
Joe Sestak,,,3,0,0,0,16
Katie Mcginty,,,,3,0,0,16
John Fetterman,,,,,1,0,16
Joseph J Vodvarka,,,,,,1,16
Total,87,67,64,50,17,7,16
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,17
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Kevin J Boyle,16,0,34,22,16,7,17
John Sabatina,,10,14,25,13,6,17
Joe Sestak,,,2,0,0,0,17
Katie Mcginty,,,,2,0,0,17
John Fetterman,,,,,0,0,17
Joseph J Vodvarka,,,,,,0,17
Total,95,68,50,49,29,13,17
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,18
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
John Sabatina,11,0,25,20,14,7,18
Kevin J Boyle,,9,22,19,16,6,18
Katie Mcginty,,,4,0,0,0,18
Joe Sestak,,,,1,0,0,18
John Fetterman,,,,,2,0,18
Joseph J Vodvarka,,,,,,0,18
Total,77,72,51,40,32,13,18
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,19
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,19
John Sabatina,27,0,25,36,12,7,19
Kevin J Boyle,,7,37,30,15,7,19
Joe Sestak,,,5,0,0,0,19
Katie Mcginty,,,,1,0,0,19
John Fetterman,,,,,3,0,19
Joseph J Vodvarka,,,,,,0,19
Total,107,96,67,67,30,14,19
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,20
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,20
Kevin J Boyle,3,0,32,35,21,2,20
John Sabatina,,7,20,18,11,6,20
Katie Mcginty,,,3,0,0,0,20
Joe Sestak,,,,1,0,0,20
John Fetterman,,,,,2,0,20
Joseph J Vodvarka,,,,,,3,20
Total,93,62,55,54,34,11,20
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,21
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,21
Kevin J Boyle,8,0,24,26,13,6,21
John Sabatina,,3,12,9,10,13,21
Joe Sestak,,,3,0,0,0,21
Katie Mcginty,,,,4,0,0,21
John Fetterman,,,,,6,0,21
Joseph J Vodvarka,,,,,,0,21
Total,77,47,39,39,29,19,21
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,22
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,22
Kevin J Boyle,7,0,23,21,8,6,22
John Sabatina,,12,12,13,7,3,22
Joe Sestak,,,2,0,0,0,22
Katie Mcginty,,,,1,0,0,22
John Fetterman,,,,,3,0,22
Joseph J Vodvarka,,,,,,0,22
Total,65,47,37,35,18,9,22
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,23
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,23
Kevin J Boyle,8,0,36,23,6,7,23
John Sabatina,,14,22,15,13,11,23
Joe Sestak,,,3,0,0,0,23
Katie Mcginty,,,,3,0,0,23
Joseph J Vodvarka,,,,,0,0,23
John Fetterman,,,,,,0,23
Total,80,75,61,41,19,18,23
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,24
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,24
Kevin J Boyle,15,0,53,45,14,6,24
John Sabatina,,13,29,20,9,3,24
Katie Mcginty,,,5,0,0,0,24
Joe Sestak,,,,4,0,0,24
John Fetterman,,,,,0,0,24
Joseph J Vodvarka,,,,,,0,24
Total,133,74,87,69,23,9,24
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,25
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,25
Kevin J Boyle,10,0,23,27,21,9,25
John Sabatina,,9,23,17,12,6,25
Katie Mcginty,,,2,0,0,0,25
Joe Sestak,,,,1,0,0,25
John Fetterman,,,,,1,0,25
Joseph J Vodvarka,,,,,,0,25
Total,90,67,48,45,34,15,25
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,26
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,26
Kevin J Boyle,5,0,41,34,19,5,26
John Sabatina,,9,17,20,13,6,26
Joe Sestak,,,3,0,0,0,26
Katie Mcginty,,,,2,0,0,26
John Fetterman,,,,,1,0,26
Joseph J Vodvarka,,,,,,0,26
Total,104,65,61,56,33,11,26
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,27
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,27
Kevin J Boyle,9,0,35,25,14,11,27
John Sabatina,,6,17,7,9,6,27
Katie Mcginty,,,2,0,0,0,27
Joe Sestak,,,,0,0,0,27
John Fetterman,,,,,3,0,27
Joseph J Vodvarka,,,,,,0,27
Total,94,45,54,32,26,17,27
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,28
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,28
Kevin J Boyle,16,0,35,26,15,4,28
John Sabatina,,9,12,15,6,4,28
Katie Mcginty,,,1,0,0,0,28
Joe Sestak,,,,2,0,0,28
John Fetterman,,,,,0,0,28
Joseph J Vodvarka,,,,,,0,28
Total,96,46,48,43,21,8,28
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,29
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,29
Kevin J Boyle,10,0,44,29,25,11,29
John Sabatina,,12,20,26,14,6,29
Joe Sestak,,,3,0,0,0,29
Katie Mcginty,,,,3,0,0,29
John Fetterman,,,,,2,0,29
Joseph J Vodvarka,,,,,,0,29
Total,119,78,67,58,41,17,29
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,30
,John Sabatina,Kevin J Boyle,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,30
John Sabatina,12,0,27,18,7,6,30
Kevin J Boyle,,9,21,21,10,7,30
Joe Sestak,,,3,0,0,0,30
Katie Mcginty,,,,4,0,0,30
John Fetterman,,,,,4,0,30
Joseph J Vodvarka,,,,,,0,30
Total,70,68,51,43,21,13,30
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,31
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,31
Kevin J Boyle,23,0,33,21,13,10,31
John Sabatina,,17,19,12,10,11,31
Joe Sestak,,,2,0,0,0,31
Katie Mcginty,,,,7,0,0,31
John Fetterman,,,,,3,0,31
Joseph J Vodvarka,,,,,,2,31
Total,100,69,54,40,26,23,31
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,32
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,32
Kevin J Boyle,4,0,12,17,7,5,32
John Sabatina,,5,11,6,7,1,32
Joe Sestak,,,2,0,0,0,32
Katie Mcginty,,,,1,0,0,32
John Fetterman,,,,,1,0,32
Joseph J Vodvarka,,,,,,0,32
Total,45,30,25,24,15,6,32
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,33
,John Sabatina,Kevin J Boyle,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,33
John Sabatina,5,0,16,10,9,6,33
Kevin J Boyle,,7,10,12,8,3,33
Joe Sestak,,,1,0,0,0,33
John Fetterman,,,,0,0,0,33
Katie Mcginty,,,,,1,0,33
Joseph J Vodvarka,,,,,,0,33
Total,46,40,27,22,18,9,33
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,34
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,34
Kevin J Boyle,6,0,46,27,16,7,34
John Sabatina,,7,17,19,12,6,34
Katie Mcginty,,,7,0,0,0,34
Joe Sestak,,,,6,0,0,34
John Fetterman,,,,,2,0,34
Joseph J Vodvarka,,,,,,0,34
Total,102,61,70,52,30,13,34
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,35
,Kevin J Boyle,John Sabatina,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,35
Kevin J Boyle,25,0,31,20,30,3,35
John Sabatina,,31,17,27,16,15,35
Joe Sestak,,,5,0,0,0,35
John Fetterman,,,,4,0,0,35
Katie Mcginty,,,,,3,0,35
Joseph J Vodvarka,,,,,,1,35
Total,109,106,53,51,49,19,35
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,36
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,36
John Sabatina,5,0,9,5,5,5,36
Kevin J Boyle,,2,6,6,7,2,36
Katie Mcginty,,,9,0,0,0,36
Joe Sestak,,,,5,0,0,36
John Fetterman,,,,,4,0,36
Joseph J Vodvarka,,,,,,2,36
Total,29,23,24,16,16,9,36
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,37
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,37
Kevin J Boyle,9,0,31,31,17,4,37
John Sabatina,,8,29,16,8,3,37
Joe Sestak,,,8,0,0,0,37
Katie Mcginty,,,,1,0,0,37
John Fetterman,,,,,1,0,37
Joseph J Vodvarka,,,,,,1,37
Total,92,64,68,48,26,8,37
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,38
,John Sabatina,Kevin J Boyle,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,38
John Sabatina,5,0,7,9,3,6,38
Kevin J Boyle,,1,13,7,6,0,38
Katie Mcginty,,,0,0,0,0,38
Joe Sestak,,,,2,0,0,38
John Fetterman,,,,,1,0,38
Joseph J Vodvarka,,,,,,0,38
Total,30,27,20,18,10,6,38
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,39
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,39
Kevin J Boyle,11,0,30,29,9,2,39
John Sabatina,,8,18,14,5,3,39
Katie Mcginty,,,3,0,0,0,39
Joe Sestak,,,,3,0,0,39
John Fetterman,,,,,2,0,39
Joseph J Vodvarka,,,,,,1,39
Total,81,48,51,46,16,6,39
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,40
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,40
Kevin J Boyle,5,0,19,23,10,8,40
John Sabatina,,5,15,10,11,2,40
Joe Sestak,,,2,0,0,0,40
Katie Mcginty,,,,0,0,0,40
John Fetterman,,,,,0,0,40
Joseph J Vodvarka,,,,,,0,40
Total,65,43,36,33,21,10,40
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,41
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,41
Kevin J Boyle,11,0,55,45,20,11,41
John Sabatina,,9,23,27,11,1,41
Katie Mcginty,,,5,0,0,0,41
Joe Sestak,,,,2,0,0,41
John Fetterman,,,,,1,0,41
Joseph J Vodvarka,,,,,,0,41
Total,142,71,83,74,32,12,41
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,42
,Kevin J Boyle,John Sabatina,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,42
Kevin J Boyle,4,0,28,22,9,4,42
John Sabatina,,4,13,13,4,8,42
Joe Sestak,,,2,0,0,0,42
Katie Mcginty,,,,6,0,0,42
John Fetterman,,,,,1,0,42
Joseph J Vodvarka,,,,,,0,42
Total,67,42,43,41,14,12,42
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,43
,Kevin J Boyle,John Sabatina,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,43
Kevin J Boyle,13,0,33,22,13,5,43
John Sabatina,,5,8,11,12,2,43
Katie Mcginty,,,3,0,0,0,43
Joe Sestak,,,,1,0,0,43
John Fetterman,,,,,0,0,43
Joseph J Vodvarka,,,,,,1,43
Total,86,38,44,34,25,8,43
,Senator In The General Assembly 5th District - Democrat,,United States Senator - Democrat,,,,44
,John Sabatina,Kevin J Boyle,Joe Sestak,John Fetterman,Katie Mcginty,Joseph J Vodvarka,44
John Sabatina,10,0,31,23,18,14,44
Kevin J Boyle,,11,18,14,10,4,44
Joe Sestak,,,12,0,0,0,44
John Fetterman,,,,6,0,0,44
Katie Mcginty,,,,,5,0,44
Joseph J Vodvarka,,,,,,1,44
Total,96,57,61,43,33,19,44
