col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,All
,Jordan A Harris,L Warren Bullard,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,All
Jordan A Harris,124,0,"1,694","1,536",656,211,All
L Warren Bullard,,1,1,3,0,0,All
Joe Sestak,,,337,0,0,0,All
Katie Mcginty,,,,355,0,0,All
John Fetterman,,,,,164,0,All
Joseph J Vodvarka,,,,,,39,All
Total,"4,221",5,"2,032","1,894",820,250,All
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,1
,Jordan A Harris,L Warren Bullard,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,1
Jordan A Harris,18,0,151,110,51,13,1
L Warren Bullard,,0,0,2,0,0,1
Joe Sestak,,,32,0,0,0,1
Katie Mcginty,,,,33,0,0,1
John Fetterman,,,,,10,0,1
Joseph J Vodvarka,,,,,,5,1
Total,343,2,183,145,61,18,1
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,2
,Jordan A Harris,L Warren Bullard,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Jordan A Harris,8,0,87,46,27,26,2
L Warren Bullard,,0,0,0,0,0,2
Joe Sestak,,,14,0,0,0,2
Katie Mcginty,,,,19,0,0,2
John Fetterman,,,,,10,0,2
Joseph J Vodvarka,,,,,,0,2
Total,194,0,101,65,37,26,2
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,3
,Jordan A Harris,L Warren Bullard,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Jordan A Harris,1,0,100,70,25,6,3
L Warren Bullard,,0,0,0,0,0,3
Joe Sestak,,,19,0,0,0,3
Katie Mcginty,,,,16,0,0,3
John Fetterman,,,,,5,0,3
Joseph J Vodvarka,,,,,,1,3
Total,202,0,119,86,30,7,3
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,4
,Jordan A Harris,L Warren Bullard,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Jordan A Harris,5,0,53,39,18,9,4
L Warren Bullard,,0,0,0,0,0,4
Joe Sestak,,,10,0,0,0,4
Katie Mcginty,,,,5,0,0,4
John Fetterman,,,,,4,0,4
Joseph J Vodvarka,,,,,,1,4
Total,124,0,63,44,22,10,4
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,5
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Jordan A Harris,11,0,67,53,28,10,5
L Warren Bullard,,0,0,0,0,0,5
Katie Mcginty,,,18,0,0,0,5
Joe Sestak,,,,9,0,0,5
John Fetterman,,,,,8,0,5
Joseph J Vodvarka,,,,,,1,5
Total,169,0,85,62,36,11,5
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,6
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Jordan A Harris,4,0,137,96,42,6,6
L Warren Bullard,,0,0,0,0,0,6
Katie Mcginty,,,23,0,0,0,6
Joe Sestak,,,,19,0,0,6
John Fetterman,,,,,18,0,6
Joseph J Vodvarka,,,,,,3,6
Total,285,0,160,115,60,9,6
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,7
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Jordan A Harris,8,0,165,142,63,13,7
L Warren Bullard,,0,0,0,0,0,7
Katie Mcginty,,,43,0,0,0,7
Joe Sestak,,,,37,0,0,7
John Fetterman,,,,,11,0,7
Joseph J Vodvarka,,,,,,2,7
Total,391,0,208,179,74,15,7
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,8
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Jordan A Harris,2,0,147,92,27,4,8
L Warren Bullard,,0,0,0,0,0,8
Katie Mcginty,,,32,0,0,0,8
Joe Sestak,,,,16,0,0,8
John Fetterman,,,,,8,0,8
Joseph J Vodvarka,,,,,,1,8
Total,272,0,179,108,35,5,8
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,9
,Jordan A Harris,L Warren Bullard,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
Jordan A Harris,3,0,114,102,49,12,9
L Warren Bullard,,0,0,0,0,0,9
Joe Sestak,,,18,0,0,0,9
Katie Mcginty,,,,14,0,0,9
John Fetterman,,,,,14,0,9
Joseph J Vodvarka,,,,,,4,9
Total,280,0,132,116,63,16,9
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,10
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Jordan A Harris,3,0,64,53,30,17,10
L Warren Bullard,,0,0,0,0,0,10
Katie Mcginty,,,10,0,0,0,10
Joe Sestak,,,,14,0,0,10
John Fetterman,,,,,9,0,10
Joseph J Vodvarka,,,,,,0,10
Total,167,0,74,67,39,17,10
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,11
,Jordan A Harris,L Warren Bullard,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Jordan A Harris,6,0,75,65,35,15,11
L Warren Bullard,,0,0,0,0,0,11
Katie Mcginty,,,19,0,0,0,11
Joe Sestak,,,,9,0,0,11
John Fetterman,,,,,7,0,11
Joseph J Vodvarka,,,,,,2,11
Total,196,0,94,74,42,17,11
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,12
,Jordan A Harris,L Warren Bullard,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,12
Jordan A Harris,6,0,77,70,31,19,12
L Warren Bullard,,1,1,1,0,0,12
Joe Sestak,,,12,0,0,0,12
Katie Mcginty,,,,11,0,0,12
John Fetterman,,,,,15,0,12
Joseph J Vodvarka,,,,,,4,12
Total,203,3,90,82,46,23,12
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,13
,Jordan A Harris,L Warren Bullard,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Jordan A Harris,9,0,120,93,45,11,13
L Warren Bullard,,0,0,0,0,0,13
Joe Sestak,,,23,0,0,0,13
Katie Mcginty,,,,21,0,0,13
John Fetterman,,,,,7,0,13
Joseph J Vodvarka,,,,,,4,13
Total,278,0,143,114,52,15,13
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,14
,Jordan A Harris,L Warren Bullard,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,14
Jordan A Harris,9,0,81,55,44,14,14
L Warren Bullard,,0,0,0,0,0,14
Joe Sestak,,,17,0,0,0,14
Katie Mcginty,,,,18,0,0,14
John Fetterman,,,,,10,0,14
Joseph J Vodvarka,,,,,,2,14
Total,203,0,98,73,54,16,14
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,15
,Jordan A Harris,L Warren Bullard,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,15
Jordan A Harris,13,0,113,84,42,13,15
L Warren Bullard,,0,0,0,0,0,15
Joe Sestak,,,18,0,0,0,15
Katie Mcginty,,,,19,0,0,15
John Fetterman,,,,,5,0,15
Joseph J Vodvarka,,,,,,3,15
Total,265,0,131,103,47,16,15
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,16
,Jordan A Harris,L Warren Bullard,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,16
Jordan A Harris,2,0,141,90,45,7,16
L Warren Bullard,,0,0,0,0,0,16
Joe Sestak,,,24,0,0,0,16
Katie Mcginty,,,,28,0,0,16
John Fetterman,,,,,9,0,16
Joseph J Vodvarka,,,,,,2,16
Total,285,0,165,118,54,9,16
,Representative In The General Assembly 186th District - Democrat,,United States Senator - Democrat,,,,17
,Jordan A Harris,L Warren Bullard,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,17
Jordan A Harris,16,0,156,122,54,16,17
L Warren Bullard,,0,0,0,0,0,17
Joe Sestak,,,46,0,0,0,17
Katie Mcginty,,,,26,0,0,17
John Fetterman,,,,,14,0,17
Joseph J Vodvarka,,,,,,4,17
Total,364,0,202,148,68,20,17
