col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Attorney General - Republican,,President Of The United States - Republican,,,,,,All
,John Rafferty,Joe Peters,John R Kasich,Donald J Trump,Ted Cruz,Marco Rubio,Ben Carson,Jeb Bush,All
John Rafferty,0,0,13,11,7,2,0,0,All
Joe Peters,,0,8,9,5,0,0,0,All
John R Kasich,,,7,0,0,0,0,0,All
Donald J Trump,,,,5,0,0,0,0,All
Ted Cruz,,,,,3,0,0,0,All
Marco Rubio,,,,,,0,0,0,All
Ben Carson,,,,,,,1,0,All
Jeb Bush,,,,,,,,0,All
Total,33,22,28,25,15,2,1,0,All
,Attorney General - Republican,,President Of The United States - Republican,,,,,,1
,John Rafferty,Joe Peters,Ted Cruz,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,1
John Rafferty,0,0,3,1,0,0,0,0,1
Joe Peters,,0,0,0,2,0,0,0,1
Ted Cruz,,,1,0,0,0,0,0,1
Donald J Trump,,,,1,0,0,0,0,1
John R Kasich,,,,,0,0,0,0,1
Ben Carson,,,,,,0,0,0,1
Jeb Bush,,,,,,,0,0,1
Marco Rubio,,,,,,,,0,1
Total,4,2,4,2,2,0,0,0,1
,President Of The United States - Republican,,,,,,Attorney General - Republican,,2
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,Joe Peters,John Rafferty,2
Ted Cruz,1,0,0,0,0,0,1,0,2
Ben Carson,,0,0,0,0,0,0,0,2
Donald J Trump,,,0,0,0,0,0,0,2
Jeb Bush,,,,0,0,0,0,0,2
John R Kasich,,,,,0,0,0,0,2
Marco Rubio,,,,,,0,0,0,2
Joe Peters,,,,,,,0,0,2
John Rafferty,,,,,,,,0,2
Total,2,0,0,0,0,0,1,0,2
,President Of The United States - Republican,,,,,,Attorney General - Republican,,3
,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,Ted Cruz,John Rafferty,Joe Peters,3
John R Kasich,0,0,0,0,0,0,1,1,3
Marco Rubio,,0,0,0,0,0,1,0,3
Ben Carson,,,0,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,0,3
Jeb Bush,,,,,0,0,0,0,3
Ted Cruz,,,,,,0,0,0,3
John Rafferty,,,,,,,0,0,3
Joe Peters,,,,,,,,0,3
Total,2,1,0,0,0,0,2,1,3
,President Of The United States - Republican,,,,,,Attorney General - Republican,,4
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,4
Donald J Trump,0,0,0,0,0,0,1,0,4
Ben Carson,,0,0,0,0,0,0,0,4
Jeb Bush,,,0,0,0,0,0,0,4
John R Kasich,,,,0,0,0,0,0,4
Marco Rubio,,,,,0,0,0,0,4
Ted Cruz,,,,,,0,0,0,4
John Rafferty,,,,,,,0,0,4
Joe Peters,,,,,,,,0,4
Total,1,0,0,0,0,0,1,0,4
,President Of The United States - Republican,,,,,,Attorney General - Republican,,5
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Rafferty,Joe Peters,5
Donald J Trump,1,0,0,0,0,0,2,1,5
Ben Carson,,0,0,0,0,0,0,0,5
Jeb Bush,,,0,0,0,0,0,0,5
John R Kasich,,,,0,0,0,0,0,5
Marco Rubio,,,,,0,0,0,0,5
Ted Cruz,,,,,,0,0,0,5
John Rafferty,,,,,,,0,0,5
Joe Peters,,,,,,,,0,5
Total,4,0,0,0,0,0,2,1,5
,President Of The United States - Republican,,,,,,Attorney General - Republican,,6
