col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,All
Pat Toomey,5,7,8,5,4,All
Aaron Cohen,,2,0,1,0,All
Calvin Tucker,,,1,0,2,All
Elizabeth Havey,,,,0,0,All
Aldridk Gessa,,,,,0,All
Total,26,9,9,5,4,All
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,1
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,1
Pat Toomey,0,1,1,0,0,1
Aaron Cohen,,0,0,0,0,1
Elizabeth Havey,,,0,0,0,1
Aldridk Gessa,,,,0,0,1
Calvin Tucker,,,,,0,1
Total,2,1,1,0,0,1
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,3
,Pat Toomey,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,3
Pat Toomey,1,0,1,0,0,3
Aaron Cohen,,1,0,0,0,3
Calvin Tucker,,,0,0,0,3
Aldridk Gessa,,,,0,0,3
Elizabeth Havey,,,,,0,3
Total,2,1,1,0,0,3
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,4
,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,Pat Toomey,4
Aaron Cohen,1,0,0,0,0,4
Elizabeth Havey,,0,0,0,1,4
Aldridk Gessa,,,0,0,0,4
Calvin Tucker,,,,0,0,4
Pat Toomey,,,,,0,4
Total,1,1,0,0,1,4
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,Pat Toomey,Aldridk Gessa,Elizabeth Havey,Aaron Cohen,Calvin Tucker,5
Pat Toomey,0,1,1,0,0,5
Aldridk Gessa,,0,0,0,0,5
Elizabeth Havey,,,0,0,0,5
Aaron Cohen,,,,0,0,5
Calvin Tucker,,,,,0,5
Total,2,1,1,0,0,5
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,6
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,6
Aaron Cohen,0,0,0,0,1,6
Aldridk Gessa,,0,0,0,0,6
Calvin Tucker,,,0,0,0,6
Elizabeth Havey,,,,0,0,6
Pat Toomey,,,,,0,6
Total,1,0,0,0,1,6
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Pat Toomey,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,9
Pat Toomey,1,1,0,0,0,9
Elizabeth Havey,,0,0,0,0,9
Aaron Cohen,,,0,0,0,9
Aldridk Gessa,,,,0,0,9
Calvin Tucker,,,,,0,9
Total,2,1,0,0,0,9
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,11
,Pat Toomey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,11
Pat Toomey,1,3,3,2,0,11
Calvin Tucker,,1,0,1,0,11
Aaron Cohen,,,0,0,0,11
Aldridk Gessa,,,,0,0,11
Elizabeth Havey,,,,,0,11
Total,8,4,3,2,0,11
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,13
,Pat Toomey,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,Calvin Tucker,13
Pat Toomey,1,1,1,0,0,13
Aaron Cohen,,0,1,0,0,13
Elizabeth Havey,,,0,0,0,13
Aldridk Gessa,,,,0,0,13
Calvin Tucker,,,,,0,13
Total,2,1,1,0,0,13
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,15
,Pat Toomey,Aldridk Gessa,Calvin Tucker,Aaron Cohen,Elizabeth Havey,15
Pat Toomey,1,1,1,0,0,15
Aldridk Gessa,,0,1,0,0,15
Calvin Tucker,,,0,0,0,15
Aaron Cohen,,,,0,0,15
Elizabeth Havey,,,,,0,15
Total,2,1,1,0,0,15
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,16
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,16
Aaron Cohen,0,0,0,0,1,16
Aldridk Gessa,,0,0,0,0,16
Calvin Tucker,,,0,0,0,16
Elizabeth Havey,,,,0,0,16
Pat Toomey,,,,,0,16
Total,1,0,0,0,1,16
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,18
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,18
Calvin Tucker,0,0,0,0,2,18
Aaron Cohen,,0,0,0,0,18
Aldridk Gessa,,,0,0,0,18
Elizabeth Havey,,,,0,0,18
Pat Toomey,,,,,0,18
Total,2,0,0,0,2,18
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,19
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,Pat Toomey,19
Calvin Tucker,0,0,0,0,1,19
Aaron Cohen,,0,0,0,0,19
Aldridk Gessa,,,0,0,0,19
Elizabeth Havey,,,,0,0,19
Pat Toomey,,,,,0,19
Total,1,0,0,0,1,19
