col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,628,0,0,"2,956",974,440,345,All
Stephen A Zappala Jr,,175,0,442,302,189,125,All
John Morganelli,,,35,130,71,75,218,All
Katie Mcginty,,,,257,0,0,0,All
Joe Sestak,,,,,113,0,0,All
John Fetterman,,,,,,39,0,All
Joseph J Vodvarka,,,,,,,34,All
Total,"5,343","1,233",529,"3,785","1,460",743,722,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,1
Josh Shapiro,11,0,0,94,37,10,11,1
Stephen A Zappala Jr,,8,0,16,7,4,4,1
John Morganelli,,,1,1,4,7,1,1
Katie Mcginty,,,,9,0,0,0,1
Joe Sestak,,,,,3,0,0,1
Joseph J Vodvarka,,,,,,0,0,1
John Fetterman,,,,,,,1,1
Total,163,39,14,120,51,21,17,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,2
Josh Shapiro,30,0,0,145,32,26,10,2
Stephen A Zappala Jr,,4,0,8,14,9,5,2
John Morganelli,,,2,4,4,3,10,2
Katie Mcginty,,,,18,0,0,0,2
Joe Sestak,,,,,2,0,0,2
John Fetterman,,,,,,1,0,2
Joseph J Vodvarka,,,,,,,3,2
Total,243,40,23,175,52,39,28,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,30,0,0,137,38,15,8,3
Stephen A Zappala Jr,,5,0,15,13,4,1,3
John Morganelli,,,1,2,5,2,8,3
Katie Mcginty,,,,7,0,0,0,3
Joe Sestak,,,,,4,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,228,38,18,161,60,21,17,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,4
Josh Shapiro,17,0,0,70,39,14,13,4
Stephen A Zappala Jr,,6,0,13,11,7,11,4
John Morganelli,,,1,3,3,13,1,4
Katie Mcginty,,,,6,0,0,0,4
Joe Sestak,,,,,4,0,0,4
Joseph J Vodvarka,,,,,,2,0,4
John Fetterman,,,,,,,3,4
Total,153,48,21,92,57,36,28,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Josh Shapiro,26,0,0,109,28,10,6,5
Stephen A Zappala Jr,,8,0,26,18,6,7,5
John Morganelli,,,2,2,3,6,1,5
Katie Mcginty,,,,6,0,0,0,5
Joe Sestak,,,,,0,0,0,5
Joseph J Vodvarka,,,,,,3,0,5
John Fetterman,,,,,,,2,5
Total,179,65,14,143,49,25,16,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,23,0,0,109,30,21,10,6
Stephen A Zappala Jr,,3,0,17,6,5,1,6
John Morganelli,,,1,2,2,3,8,6
Katie Mcginty,,,,9,0,0,0,6
Joe Sestak,,,,,4,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,1,6
Total,193,32,16,137,42,29,20,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Josh Shapiro,23,0,0,74,32,19,9,7
Stephen A Zappala Jr,,10,0,12,13,10,4,7
John Morganelli,,,1,2,1,7,7,7
Katie Mcginty,,,,10,0,0,0,7
Joe Sestak,,,,,3,0,0,7
John Fetterman,,,,,,2,0,7
Joseph J Vodvarka,,,,,,,0,7
Total,157,49,18,98,49,38,20,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,8
Josh Shapiro,15,0,0,91,31,14,14,8
Stephen A Zappala Jr,,5,0,12,10,3,4,8
John Morganelli,,,2,4,1,12,0,8
Katie Mcginty,,,,13,0,0,0,8
Joe Sestak,,,,,6,0,0,8
Joseph J Vodvarka,,,,,,1,0,8
John Fetterman,,,,,,,0,8
Total,165,34,19,120,48,30,18,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,9
Josh Shapiro,24,0,0,79,34,16,11,9
Stephen A Zappala Jr,,4,0,19,6,7,3,9
John Morganelli,,,2,8,2,5,11,9
Katie Mcginty,,,,6,0,0,0,9
Joe Sestak,,,,,7,0,0,9
John Fetterman,,,,,,5,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,164,39,28,112,49,33,26,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,10
Josh Shapiro,18,0,0,98,23,13,10,10
Stephen A Zappala Jr,,6,0,7,6,4,8,10
John Morganelli,,,0,1,4,4,2,10
Katie Mcginty,,,,8,0,0,0,10
Joe Sestak,,,,,1,0,0,10
Joseph J Vodvarka,,,,,,1,0,10
John Fetterman,,,,,,,1,10
Total,162,31,11,114,34,22,21,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,28,0,0,70,27,19,9,11
Stephen A Zappala Jr,,8,0,23,9,8,5,11
John Morganelli,,,0,2,1,1,9,11
Katie Mcginty,,,,7,0,0,0,11
Joe Sestak,,,,,5,0,0,11
John Fetterman,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,1,11
Total,153,53,13,102,42,29,24,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,12
Josh Shapiro,23,0,0,113,36,12,13,12
Stephen A Zappala Jr,,4,0,18,14,6,3,12
John Morganelli,,,1,5,2,10,1,12
Katie Mcginty,,,,4,0,0,0,12
Joe Sestak,,,,,4,0,0,12
Joseph J Vodvarka,,,,,,1,0,12
John Fetterman,,,,,,,1,12
Total,197,45,19,140,56,29,18,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,13
Josh Shapiro,33,0,0,133,37,19,20,13
Stephen A Zappala Jr,,7,0,21,9,4,6,13
John Morganelli,,,1,2,3,10,3,13
Katie Mcginty,,,,12,0,0,0,13
Joe Sestak,,,,,4,0,0,13
Joseph J Vodvarka,,,,,,0,0,13
John Fetterman,,,,,,,0,13
Total,242,47,19,168,53,33,29,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,14
Josh Shapiro,30,0,0,108,42,20,21,14
Stephen A Zappala Jr,,8,0,19,15,8,7,14
John Morganelli,,,2,6,5,6,3,14
Katie Mcginty,,,,15,0,0,0,14
Joe Sestak,,,,,5,0,0,14
Joseph J Vodvarka,,,,,,1,0,14
John Fetterman,,,,,,,3,14
Total,221,57,22,148,67,35,34,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,15
Josh Shapiro,19,0,0,112,33,18,10,15
Stephen A Zappala Jr,,6,0,14,9,6,4,15
John Morganelli,,,2,2,0,7,4,15
Katie Mcginty,,,,5,0,0,0,15
Joe Sestak,,,,,3,0,0,15
Joseph J Vodvarka,,,,,,3,0,15
John Fetterman,,,,,,,0,15
Total,192,39,15,133,45,34,18,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,16
Josh Shapiro,21,0,0,84,37,15,10,16
Stephen A Zappala Jr,,3,0,17,15,10,5,16
John Morganelli,,,0,3,2,3,13,16
Katie Mcginty,,,,7,0,0,0,16
Joe Sestak,,,,,2,0,0,16
John Fetterman,,,,,,3,0,16
Joseph J Vodvarka,,,,,,,3,16
Total,167,50,21,111,56,31,31,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,26,0,0,115,29,12,3,17
Stephen A Zappala Jr,,4,0,14,8,7,5,17
John Morganelli,,,1,3,1,2,6,17
Katie Mcginty,,,,8,0,0,0,17
Joe Sestak,,,,,4,0,0,17
John Fetterman,,,,,,3,0,17
Joseph J Vodvarka,,,,,,,1,17
Total,185,38,13,140,42,24,15,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Josh Shapiro,16,0,0,94,34,11,11,18
Stephen A Zappala Jr,,2,0,20,5,8,2,18
John Morganelli,,,1,5,2,1,3,18
Katie Mcginty,,,,11,0,0,0,18
Joe Sestak,,,,,3,0,0,18
John Fetterman,,,,,,0,0,18
Joseph J Vodvarka,,,,,,,0,18
Total,166,37,12,130,44,20,16,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,19
Josh Shapiro,23,0,0,80,32,11,12,19
Stephen A Zappala Jr,,8,0,19,11,7,9,19
John Morganelli,,,1,4,1,8,2,19
Katie Mcginty,,,,5,0,0,0,19
Joe Sestak,,,,,4,0,0,19
Joseph J Vodvarka,,,,,,0,0,19
John Fetterman,,,,,,,2,19
Total,158,54,16,108,48,26,25,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,20
Josh Shapiro,31,0,0,92,36,18,15,20
Stephen A Zappala Jr,,5,0,20,10,4,5,20
John Morganelli,,,3,2,1,11,5,20
Katie Mcginty,,,,13,0,0,0,20
Joe Sestak,,,,,1,0,0,20
Joseph J Vodvarka,,,,,,3,0,20
John Fetterman,,,,,,,0,20
Total,192,44,22,127,48,36,25,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
