col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,James A Jones,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,All
James A Jones,7,37,35,35,19,All
Calvin Tucker,,1,22,20,8,All
Elizabeth Havey,,,2,23,13,All
Aaron Cohen,,,,1,14,All
Aldridk Gessa,,,,,2,All
Total,69,43,40,39,24,All
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,1
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,1
Calvin Tucker,0,0,0,0,2,1
Aaron Cohen,,0,0,0,0,1
Aldridk Gessa,,,0,0,0,1
Elizabeth Havey,,,,0,0,1
James A Jones,,,,,0,1
Total,2,0,0,0,2,1
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,2
,James A Jones,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Aaron Cohen,2
James A Jones,1,1,1,1,0,2
Aldridk Gessa,,0,1,1,0,2
Calvin Tucker,,,0,1,0,2
Elizabeth Havey,,,,0,0,2
Aaron Cohen,,,,,0,2
Total,2,1,1,1,0,2
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,5
,James A Jones,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,5
James A Jones,1,6,3,3,2,5
Calvin Tucker,,0,3,3,2,5
Aaron Cohen,,,0,2,1,5
Elizabeth Havey,,,,0,1,5
Aldridk Gessa,,,,,0,5
Total,7,6,3,3,2,5
,Representative In Congress 2nd District - Republican,Delegate To The Republican National Convention 2nd District,,,,6
,James A Jones,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,6
James A Jones,0,3,2,1,1,6
Calvin Tucker,,0,1,0,1,6
Aaron Cohen,,,0,1,1,6
Aldridk Gessa,,,,1,0,6
Elizabeth Havey,,,,,0,6
Total,4,3,2,2,1,6
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,7
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,James A Jones,7
Aaron Cohen,0,1,1,0,2,7
Calvin Tucker,,0,1,0,1,7
Elizabeth Havey,,,0,0,1,7
Aldridk Gessa,,,,0,0,7
James A Jones,,,,,0,7
Total,2,1,1,0,2,7
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,8
,Calvin Tucker,Aaron Cohen,Aldridk Gessa,Elizabeth Havey,James A Jones,8
Calvin Tucker,0,3,2,2,2,8
Aaron Cohen,,0,1,2,2,8
Aldridk Gessa,,,0,0,0,8
Elizabeth Havey,,,,0,2,8
James A Jones,,,,,1,8
Total,4,3,2,2,3,8
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,9
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,James A Jones,9
Calvin Tucker,0,1,0,0,1,9
Elizabeth Havey,,0,0,0,0,9
Aaron Cohen,,,0,0,0,9
Aldridk Gessa,,,,0,0,9
James A Jones,,,,,0,9
Total,2,1,0,0,1,9
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,10
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,James A Jones,10
Aaron Cohen,0,1,1,0,1,10
Calvin Tucker,,0,1,0,1,10
Elizabeth Havey,,,0,0,1,10
Aldridk Gessa,,,,0,0,10
James A Jones,,,,,0,10
Total,1,1,1,0,1,10
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,11
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,James A Jones,11
Elizabeth Havey,0,1,1,1,2,11
Aaron Cohen,,0,1,0,1,11
Aldridk Gessa,,,0,0,1,11
Calvin Tucker,,,,0,1,11
James A Jones,,,,,0,11
Total,2,1,1,1,2,11
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,12
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,James A Jones,12
Elizabeth Havey,0,0,0,0,2,12
Aaron Cohen,,0,0,0,0,12
Aldridk Gessa,,,0,0,0,12
Calvin Tucker,,,,0,0,12
James A Jones,,,,,0,12
Total,2,0,0,0,2,12
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,13
,Aldridk Gessa,Aaron Cohen,Calvin Tucker,Elizabeth Havey,James A Jones,13
Aldridk Gessa,0,1,0,0,2,13
Aaron Cohen,,0,0,0,1,13
Calvin Tucker,,,0,0,0,13
Elizabeth Havey,,,,0,0,13
James A Jones,,,,,0,13
Total,2,1,0,0,2,13
,Delegate To The Republican National Convention 2nd District,,,,Representative In Congress 2nd District - Republican,14
,Elizabeth Havey,Aldridk Gessa,Aaron Cohen,Calvin Tucker,James A Jones,14
Elizabeth Havey,0,1,0,0,3,14
Aldridk Gessa,,0,0,0,1,14
Aaron Cohen,,,0,0,0,14
Calvin Tucker,,,,0,0,14
James A Jones,,,,,0,14
Total,3,1,0,0,3,14
