col_1,col_2,col_3,col_4,col_5,col_6,division
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,All
,Maria P Donatucci,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Maria P Donatucci,412,964,769,428,250,All
Katie Mcginty,,146,0,0,0,All
Joe Sestak,,,137,0,0,All
John Fetterman,,,,93,0,All
Joseph J Vodvarka,,,,,42,All
Total,"2,823","1,110",906,521,292,All
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,1
,Maria P Donatucci,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Maria P Donatucci,27,56,32,9,8,1
Katie Mcginty,,4,0,0,0,1
Joe Sestak,,,6,0,0,1
John Fetterman,,,,4,0,1
Joseph J Vodvarka,,,,,2,1
Total,132,60,38,13,10,1
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,2
,Maria P Donatucci,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,2
Maria P Donatucci,23,38,35,15,13,2
Joe Sestak,,11,0,0,0,2
Katie Mcginty,,,7,0,0,2
John Fetterman,,,,3,0,2
Joseph J Vodvarka,,,,,2,2
Total,124,49,42,18,15,2
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,3
,Maria P Donatucci,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Maria P Donatucci,24,31,30,16,13,3
Joe Sestak,,5,0,0,0,3
Katie Mcginty,,,2,0,0,3
John Fetterman,,,,1,0,3
Joseph J Vodvarka,,,,,2,3
Total,114,36,32,17,15,3
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,4
,Maria P Donatucci,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,4
Maria P Donatucci,20,31,24,10,9,4
Joe Sestak,,6,0,0,0,4
Katie Mcginty,,,7,0,0,4
John Fetterman,,,,2,0,4
Joseph J Vodvarka,,,,,1,4
Total,94,37,31,12,10,4
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,5
,Maria P Donatucci,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,5
Maria P Donatucci,16,37,26,19,9,5
Katie Mcginty,,3,0,0,0,5
Joe Sestak,,,4,0,0,5
John Fetterman,,,,4,0,5
Joseph J Vodvarka,,,,,3,5
Total,107,40,30,23,12,5
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,6
,Maria P Donatucci,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,6
Maria P Donatucci,29,65,55,22,16,6
Katie Mcginty,,8,0,0,0,6
Joe Sestak,,,10,0,0,6
Joseph J Vodvarka,,,,2,0,6
John Fetterman,,,,,7,6
Total,187,73,65,24,23,6
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,7
,Maria P Donatucci,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,7
Maria P Donatucci,17,39,31,21,8,7
Katie Mcginty,,11,0,0,0,7
Joe Sestak,,,8,0,0,7
John Fetterman,,,,3,0,7
Joseph J Vodvarka,,,,,1,7
Total,116,50,39,24,9,7
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,8
,Maria P Donatucci,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,8
Maria P Donatucci,26,62,32,19,11,8
Katie Mcginty,,4,0,0,0,8
Joe Sestak,,,5,0,0,8
John Fetterman,,,,4,0,8
Joseph J Vodvarka,,,,,4,8
Total,150,66,37,23,15,8
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,9
,Maria P Donatucci,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,9
Maria P Donatucci,18,40,40,15,8,9
Joe Sestak,,8,0,0,0,9
Katie Mcginty,,,7,0,0,9
John Fetterman,,,,3,0,9
Joseph J Vodvarka,,,,,2,9
Total,121,48,47,18,10,9
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,10
,Maria P Donatucci,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Maria P Donatucci,21,27,17,17,8,10
Katie Mcginty,,13,0,0,0,10
Joe Sestak,,,6,0,0,10
John Fetterman,,,,1,0,10
Joseph J Vodvarka,,,,,2,10
Total,90,40,23,18,10,10
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,11
,Maria P Donatucci,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Maria P Donatucci,30,53,49,19,15,11
Katie Mcginty,,12,0,0,0,11
Joe Sestak,,,10,0,0,11
John Fetterman,,,,4,0,11
Joseph J Vodvarka,,,,,0,11
Total,166,65,59,23,15,11
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,12
,Maria P Donatucci,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Maria P Donatucci,14,48,29,17,8,12
Katie Mcginty,,3,0,0,0,12
Joe Sestak,,,5,0,0,12
John Fetterman,,,,5,0,12
Joseph J Vodvarka,,,,,1,12
Total,116,51,34,22,9,12
,Representative In The General Assembly 185th District - Democrat,United States Senator - Democrat,,,,13
