col_1,col_2,col_3,division
,Auditor General - Republican,State Treasurer - Republican,All
,John Brown,Otto Voit,All
John Brown,6,65,All
Otto Voit,,1,All
Total,71,66,All
,Auditor General - Republican,State Treasurer - Republican,1
,John Brown,Otto Voit,1
John Brown,1,2,1
Otto Voit,,0,1
Total,3,2,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,1,6,2
Otto Voit,,0,2
Total,7,6,2
,Auditor General - Republican,State Treasurer - Republican,3
,John Brown,Otto Voit,3
John Brown,2,5,3
Otto Voit,,0,3
Total,7,5,3
,Auditor General - Republican,State Treasurer - Republican,4
,John Brown,Otto Voit,4
John Brown,1,3,4
Otto Voit,,0,4
Total,4,3,4
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,5,6
Otto Voit,,0,6
Total,5,5,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,0,1,7
Otto Voit,,0,7
Total,1,1,7
,Auditor General - Republican,State Treasurer - Republican,8
,John Brown,Otto Voit,8
John Brown,0,9,8
Otto Voit,,0,8
Total,9,9,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,0,5,9
Otto Voit,,0,9
Total,5,5,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,1,10
Otto Voit,,0,10
Total,1,1,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,0,5,11
Otto Voit,,0,11
Total,5,5,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,2,12
Otto Voit,,0,12
Total,2,2,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,3,13
Otto Voit,,0,13
Total,3,3,13
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,0,1,15
Otto Voit,,0,15
Total,1,1,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,0,1,16
Otto Voit,,0,16
Total,1,1,16
,Auditor General - Republican,State Treasurer - Republican,17
,John Brown,Otto Voit,17
John Brown,1,1,17
Otto Voit,,0,17
Total,2,1,17
,Auditor General - Republican,State Treasurer - Republican,18
,John Brown,Otto Voit,18
John Brown,0,6,18
Otto Voit,,0,18
Total,6,6,18
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,0,1,20
Otto Voit,,0,20
Total,1,1,20
,State Treasurer - Republican,Auditor General - Republican,21
,Otto Voit,John Brown,21
Otto Voit,1,6,21
John Brown,,0,21
Total,7,6,21
,Auditor General - Republican,State Treasurer - Republican,22
,John Brown,Otto Voit,22
John Brown,0,2,22
Otto Voit,,0,22
Total,2,2,22
