col_1,col_2,col_3,col_4,division
,Representative In Congress 1st District - Republican,Attorney General - Republican,,All
,Deborah Williams,John Rafferty,Joe Peters,All
Deborah Williams,1,16,1,All
John Rafferty,,1,0,All
Joe Peters,,,0,All
Total,18,17,1,All
,Representative In Congress 1st District - Republican,Attorney General - Republican,,2
,Deborah Williams,John Rafferty,Joe Peters,2
Deborah Williams,0,1,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,1,1,0,2
,Representative In Congress 1st District - Republican,Attorney General - Republican,,3
,Deborah Williams,John Rafferty,Joe Peters,3
Deborah Williams,1,1,0,3
John Rafferty,,0,0,3
Joe Peters,,,0,3
Total,2,1,0,3
,Attorney General - Republican,,Representative In Congress 1st District - Republican,4
,John Rafferty,Joe Peters,Deborah Williams,4
John Rafferty,1,0,1,4
Joe Peters,,0,0,4
Deborah Williams,,,0,4
Total,2,0,1,4
,Representative In Congress 1st District - Republican,Attorney General - Republican,,5
,Deborah Williams,Joe Peters,John Rafferty,5
Deborah Williams,0,1,0,5
Joe Peters,,0,0,5
John Rafferty,,,0,5
Total,1,1,0,5
,Representative In Congress 1st District - Republican,Attorney General - Republican,,8
,Deborah Williams,John Rafferty,Joe Peters,8
Deborah Williams,0,2,0,8
John Rafferty,,0,0,8
Joe Peters,,,0,8
Total,2,2,0,8
,Representative In Congress 1st District - Republican,Attorney General - Republican,,15
,Deborah Williams,John Rafferty,Joe Peters,15
Deborah Williams,0,2,0,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,2,2,0,15
,Representative In Congress 1st District - Republican,Attorney General - Republican,,16
,Deborah Williams,John Rafferty,Joe Peters,16
Deborah Williams,0,3,0,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,3,3,0,16
,Representative In Congress 1st District - Republican,Attorney General - Republican,,18
,Deborah Williams,John Rafferty,Joe Peters,18
Deborah Williams,0,2,0,18
John Rafferty,,0,0,18
Joe Peters,,,0,18
Total,2,2,0,18
,Representative In Congress 1st District - Republican,Attorney General - Republican,,20
,Deborah Williams,John Rafferty,Joe Peters,20
Deborah Williams,0,4,0,20
John Rafferty,,0,0,20
Joe Peters,,,0,20
Total,4,4,0,20
