col_1,col_2,col_3,col_4,col_5,division
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,All
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,All
Vincent Hughes,390,"1,945","1,569",430,All
Josh Shapiro,,229,0,0,All
Stephen A Zappala Jr,,,268,0,All
John Morganelli,,,,74,All
Total,"4,334","2,174","1,837",504,All
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,1
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,1
Vincent Hughes,19,75,60,29,1
Josh Shapiro,,9,0,0,1
Stephen A Zappala Jr,,,5,0,1
John Morganelli,,,,6,1
Total,183,84,65,35,1
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,2
,Vincent Hughes,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Vincent Hughes,15,106,100,28,2
Stephen A Zappala Jr,,15,0,0,2
Josh Shapiro,,,12,0,2
John Morganelli,,,,3,2
Total,249,121,112,31,2
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,3
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,3
Vincent Hughes,23,98,75,14,3
Josh Shapiro,,12,0,0,3
Stephen A Zappala Jr,,,17,0,3
John Morganelli,,,,4,3
Total,210,110,92,18,3
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,4
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,4
Vincent Hughes,9,77,57,20,4
Josh Shapiro,,3,0,0,4
Stephen A Zappala Jr,,,7,0,4
John Morganelli,,,,5,4
Total,163,80,64,25,4
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,5
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,5
Vincent Hughes,22,105,66,21,5
Josh Shapiro,,5,0,0,5
Stephen A Zappala Jr,,,10,0,5
John Morganelli,,,,2,5
Total,214,110,76,23,5
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,6
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,6
Vincent Hughes,20,84,82,20,6
Josh Shapiro,,11,0,0,6
Stephen A Zappala Jr,,,8,0,6
John Morganelli,,,,1,6
Total,206,95,90,21,6
,Senator In The General Assembly 7th District - Democrat,Attorney General - Democrat,,,7
,Vincent Hughes,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,7
Vincent Hughes,13,115,90,32,7
