col_1,col_2,col_3,col_4,col_5,col_6,division
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,Pat Toomey,Elizabeth Havey,Calvin Tucker,Aaron Cohen,Aldridk Gessa,All
Pat Toomey,35,118,117,110,57,All
Elizabeth Havey,,8,69,66,46,All
Calvin Tucker,,,3,58,31,All
Aaron Cohen,,,,3,29,All
Aldridk Gessa,,,,,1,All
Total,249,137,130,123,68,All
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,5
,Calvin Tucker,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Pat Toomey,5
Calvin Tucker,0,1,0,0,1,5
Elizabeth Havey,,0,0,0,1,5
Aaron Cohen,,,0,0,0,5
Aldridk Gessa,,,,0,0,5
Pat Toomey,,,,,0,5
Total,1,1,0,0,1,5
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,7
,Pat Toomey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,7
Pat Toomey,0,2,2,2,1,7
Aaron Cohen,,0,1,1,0,7
Aldridk Gessa,,,0,2,0,7
Calvin Tucker,,,,0,0,7
Elizabeth Havey,,,,,0,7
Total,4,2,2,2,1,7
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,Pat Toomey,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,9
Pat Toomey,3,5,5,5,1,9
Aaron Cohen,,0,2,3,1,9
Calvin Tucker,,,0,2,2,9
Elizabeth Havey,,,,0,1,9
Aldridk Gessa,,,,,0,9
Total,13,6,6,5,2,9
,Delegate To The Republican National Convention 2nd District,,,,United States Senator - Republican,10
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,Pat Toomey,10
Aaron Cohen,0,2,2,2,3,10
Aldridk Gessa,,0,1,1,1,10
Calvin Tucker,,,0,1,1,10
Elizabeth Havey,,,,0,2,10
Pat Toomey,,,,,0,10
Total,4,2,2,2,3,10
,United States Senator - Republican,Delegate To The Republican National Convention 2nd District,,,,11
