col_1,col_2,col_3,col_4,division
,United States Senator - Republican,Attorney General - Republican,,All
,Pat Toomey,John Rafferty,Joe Peters,All
Pat Toomey,2,17,11,All
John Rafferty,,3,0,All
Joe Peters,,,0,All
Total,30,20,11,All
,United States Senator - Republican,Attorney General - Republican,,1
,Pat Toomey,Joe Peters,John Rafferty,1
Pat Toomey,0,3,1,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,4,3,1,1
,Attorney General - Republican,,United States Senator - Republican,2
,John Rafferty,Joe Peters,Pat Toomey,2
John Rafferty,0,0,1,2
Joe Peters,,0,0,2
Pat Toomey,,,0,2
Total,1,0,1,2
,Attorney General - Republican,,United States Senator - Republican,3
,John Rafferty,Joe Peters,Pat Toomey,3
John Rafferty,2,0,5,3
Joe Peters,,0,1,3
Pat Toomey,,,1,3
Total,7,1,7,3
,United States Senator - Republican,Attorney General - Republican,,4
,Pat Toomey,John Rafferty,Joe Peters,4
Pat Toomey,1,3,2,4
John Rafferty,,0,0,4
Joe Peters,,,0,4
Total,6,3,2,4
,Attorney General - Republican,,United States Senator - Republican,5
,John Rafferty,Joe Peters,Pat Toomey,5
John Rafferty,0,0,1,5
Joe Peters,,0,0,5
Pat Toomey,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,United States Senator - Republican,8
,John Rafferty,Joe Peters,Pat Toomey,8
John Rafferty,1,0,1,8
Joe Peters,,0,0,8
Pat Toomey,,,0,8
Total,2,0,1,8
,Attorney General - Republican,,United States Senator - Republican,9
,Joe Peters,John Rafferty,Pat Toomey,9
Joe Peters,0,0,1,9
John Rafferty,,0,0,9
Pat Toomey,,,0,9
Total,1,0,1,9
,Attorney General - Republican,,United States Senator - Republican,10
,Joe Peters,John Rafferty,Pat Toomey,10
Joe Peters,0,0,1,10
John Rafferty,,0,0,10
Pat Toomey,,,0,10
Total,1,0,1,10
,United States Senator - Republican,Attorney General - Republican,,11
,Pat Toomey,Joe Peters,John Rafferty,11
Pat Toomey,0,1,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,2,1,1,11
,Attorney General - Republican,,United States Senator - Republican,12
,John Rafferty,Joe Peters,Pat Toomey,12
John Rafferty,0,0,1,12
Joe Peters,,0,0,12
Pat Toomey,,,0,12
Total,1,0,1,12
,United States Senator - Republican,Attorney General - Republican,,13
,Pat Toomey,Joe Peters,John Rafferty,13
Pat Toomey,0,1,1,13
Joe Peters,,0,0,13
John Rafferty,,,0,13
Total,2,1,1,13
,Attorney General - Republican,,United States Senator - Republican,15
,John Rafferty,Joe Peters,Pat Toomey,15
John Rafferty,0,0,1,15
Joe Peters,,0,0,15
Pat Toomey,,,0,15
Total,1,0,1,15
,Attorney General - Republican,,United States Senator - Republican,17
,John Rafferty,Joe Peters,Pat Toomey,17
John Rafferty,0,0,1,17
Joe Peters,,0,0,17
Pat Toomey,,,0,17
Total,1,0,1,17
,Attorney General - Republican,,United States Senator - Republican,18
,Joe Peters,John Rafferty,Pat Toomey,18
Joe Peters,0,0,1,18
John Rafferty,,0,0,18
Pat Toomey,,,0,18
Total,1,0,1,18
