col_1,col_2,col_3,col_4,col_5,division
,State Treasurer - Democrat,Attorney General - Democrat,,,All
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,All
Joe Torsella,37,882,362,198,All
Stephen A Zappala Jr,,255,0,0,All
Josh Shapiro,,,169,0,All
John Morganelli,,,,33,All
Total,"1,479","1,137",531,231,All
,Attorney General - Democrat,,,State Treasurer - Democrat,1
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,1
Stephen A Zappala Jr,33,0,0,51,1
Josh Shapiro,,3,0,16,1
John Morganelli,,,1,10,1
Joe Torsella,,,,1,1
Total,84,19,11,78,1
,State Treasurer - Democrat,Attorney General - Democrat,,,2
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,2
Joe Torsella,1,26,24,6,2
Stephen A Zappala Jr,,21,0,0,2
Josh Shapiro,,,11,0,2
John Morganelli,,,,1,2
Total,57,47,35,7,2
,Attorney General - Democrat,,,State Treasurer - Democrat,3
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Joe Torsella,3
Stephen A Zappala Jr,27,0,0,26,3
Josh Shapiro,,14,0,9,3
John Morganelli,,,0,6,3
Joe Torsella,,,,1,3
Total,53,23,6,42,3
,State Treasurer - Democrat,Attorney General - Democrat,,,4
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,4
Joe Torsella,2,23,15,14,4
Stephen A Zappala Jr,,6,0,0,4
Josh Shapiro,,,5,0,4
John Morganelli,,,,1,4
Total,54,29,20,15,4
,State Treasurer - Democrat,Attorney General - Democrat,,,5
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Joe Torsella,1,7,5,5,5
Stephen A Zappala Jr,,3,0,0,5
Josh Shapiro,,,1,0,5
John Morganelli,,,,0,5
Total,18,10,6,5,5
,State Treasurer - Democrat,Attorney General - Democrat,,,6
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,6
Joe Torsella,2,39,10,6,6
Stephen A Zappala Jr,,11,0,0,6
Josh Shapiro,,,4,0,6
John Morganelli,,,,3,6
Total,57,50,14,9,6
,State Treasurer - Democrat,Attorney General - Democrat,,,7
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,7
Joe Torsella,4,43,23,16,7
Stephen A Zappala Jr,,11,0,0,7
Josh Shapiro,,,5,0,7
John Morganelli,,,,0,7
Total,86,54,28,16,7
,State Treasurer - Democrat,Attorney General - Democrat,,,8
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,8
Joe Torsella,0,56,26,7,8
Stephen A Zappala Jr,,9,0,0,8
Josh Shapiro,,,7,0,8
John Morganelli,,,,1,8
Total,89,65,33,8,8
,State Treasurer - Democrat,Attorney General - Democrat,,,9
,Joe Torsella,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,9
Joe Torsella,1,23,20,8,9
Josh Shapiro,,6,0,0,9
Stephen A Zappala Jr,,,7,0,9
John Morganelli,,,,4,9
Total,52,29,27,12,9
,State Treasurer - Democrat,Attorney General - Democrat,,,10
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,10
Joe Torsella,6,84,25,17,10
Stephen A Zappala Jr,,20,0,0,10
Josh Shapiro,,,8,0,10
John Morganelli,,,,2,10
Total,132,104,33,19,10
,Attorney General - Democrat,,,State Treasurer - Democrat,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Torsella,11
Josh Shapiro,51,0,0,31,11
Stephen A Zappala Jr,,7,0,10,11
John Morganelli,,,4,8,11
Joe Torsella,,,,1,11
Total,82,17,12,50,11
,State Treasurer - Democrat,Attorney General - Democrat,,,12
,Joe Torsella,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,12
Joe Torsella,2,66,35,19,12
Stephen A Zappala Jr,,13,0,0,12
Josh Shapiro,,,8,0,12
