col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Auditor General - Republican,President Of The United States - Republican,,,,,,All
,John Brown,Ted Cruz,John R Kasich,Donald J Trump,Marco Rubio,Ben Carson,Jeb Bush,All
John Brown,0,9,4,3,2,0,1,All
Ted Cruz,,8,0,0,0,0,0,All
John R Kasich,,,6,0,0,0,0,All
Donald J Trump,,,,0,0,0,0,All
Marco Rubio,,,,,0,0,0,All
Ben Carson,,,,,,1,0,All
Jeb Bush,,,,,,,0,All
Total,19,17,10,3,2,1,1,All
,President Of The United States - Republican,,,,,,Auditor General - Republican,1
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,John Brown,1
Ted Cruz,1,0,0,0,0,0,1,1
John R Kasich,,1,0,0,0,0,0,1
Ben Carson,,,0,0,0,0,0,1
Donald J Trump,,,,0,0,0,0,1
Jeb Bush,,,,,0,0,0,1
Marco Rubio,,,,,,0,0,1
John Brown,,,,,,,0,1
Total,2,1,0,0,0,0,1,1
,President Of The United States - Republican,,,,,,Auditor General - Republican,3
,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,John Brown,3
John R Kasich,2,0,0,0,0,0,1,3
Ted Cruz,,1,0,0,0,0,0,3
Ben Carson,,,0,0,0,0,0,3
Donald J Trump,,,,0,0,0,0,3
Jeb Bush,,,,,0,0,0,3
Marco Rubio,,,,,,0,0,3
John Brown,,,,,,,0,3
Total,3,1,0,0,0,0,1,3
,President Of The United States - Republican,,,,,,Auditor General - Republican,4
,Donald J Trump,John R Kasich,Ben Carson,Jeb Bush,Marco Rubio,Ted Cruz,John Brown,4
Donald J Trump,0,0,0,0,0,0,1,4
John R Kasich,,1,0,0,0,0,0,4
Ben Carson,,,0,0,0,0,0,4
Jeb Bush,,,,0,0,0,0,4
Marco Rubio,,,,,0,0,0,4
Ted Cruz,,,,,,0,0,4
John Brown,,,,,,,0,4
Total,1,1,0,0,0,0,1,4
,President Of The United States - Republican,,,,,,Auditor General - Republican,5
,Ted Cruz,John R Kasich,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,John Brown,5
Ted Cruz,1,0,0,0,0,0,1,5
John R Kasich,,1,0,0,0,0,0,5
Ben Carson,,,0,0,0,0,0,5
Donald J Trump,,,,0,0,0,0,5
Jeb Bush,,,,,0,0,0,5
Marco Rubio,,,,,,0,0,5
John Brown,,,,,,,0,5
Total,2,1,0,0,0,0,1,5
,President Of The United States - Republican,,,,,,Auditor General - Republican,6
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,6
Donald J Trump,0,0,0,0,0,0,1,6
Ben Carson,,0,0,0,0,0,0,6
Jeb Bush,,,0,0,0,0,0,6
John R Kasich,,,,0,0,0,0,6
Marco Rubio,,,,,0,0,0,6
Ted Cruz,,,,,,0,0,6
John Brown,,,,,,,0,6
Total,1,0,0,0,0,0,1,6
,Auditor General - Republican,President Of The United States - Republican,,,,,,9
,John Brown,John R Kasich,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,Marco Rubio,9
John Brown,0,1,0,0,0,0,0,9
John R Kasich,,0,0,0,0,0,0,9
Ted Cruz,,,1,0,0,0,0,9
Ben Carson,,,,0,0,0,0,9
Donald J Trump,,,,,0,0,0,9
Jeb Bush,,,,,,0,0,9
Marco Rubio,,,,,,,0,9
Total,1,1,1,0,0,0,0,9
,President Of The United States - Republican,,,,,,Auditor General - Republican,10
,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,John Brown,10
Ted Cruz,2,0,0,0,0,0,1,10
Ben Carson,,0,0,0,0,0,0,10
Donald J Trump,,,0,0,0,0,0,10
Jeb Bush,,,,0,0,0,0,10
John R Kasich,,,,,0,0,0,10
Marco Rubio,,,,,,0,0,10
John Brown,,,,,,,0,10
Total,3,0,0,0,0,0,1,10
,Auditor General - Republican,President Of The United States - Republican,,,,,,11
,John Brown,Ted Cruz,John R Kasich,Marco Rubio,Ben Carson,Donald J Trump,Jeb Bush,11
John Brown,0,4,2,2,0,0,0,11
Ted Cruz,,2,0,0,0,0,0,11
John R Kasich,,,1,0,0,0,0,11
Marco Rubio,,,,0,0,0,0,11
Ben Carson,,,,,1,0,0,11
Donald J Trump,,,,,,0,0,11
Jeb Bush,,,,,,,0,11
Total,8,6,3,2,1,0,0,11
,Auditor General - Republican,President Of The United States - Republican,,,,,,12
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,12
John Brown,0,1,0,0,0,0,0,12
Ted Cruz,,0,0,0,0,0,0,12
Ben Carson,,,0,0,0,0,0,12
Donald J Trump,,,,0,0,0,0,12
Jeb Bush,,,,,0,0,0,12
John R Kasich,,,,,,0,0,12
Marco Rubio,,,,,,,0,12
Total,1,1,0,0,0,0,0,12
,President Of The United States - Republican,,,,,,Auditor General - Republican,16
,Jeb Bush,Ben Carson,Donald J Trump,John R Kasich,Marco Rubio,Ted Cruz,John Brown,16
Jeb Bush,0,0,0,0,0,0,1,16
Ben Carson,,0,0,0,0,0,0,16
Donald J Trump,,,0,0,0,0,0,16
John R Kasich,,,,0,0,0,0,16
Marco Rubio,,,,,0,0,0,16
Ted Cruz,,,,,,0,0,16
John Brown,,,,,,,0,16
Total,1,0,0,0,0,0,1,16
,Auditor General - Republican,President Of The United States - Republican,,,,,,18
,John Brown,Ted Cruz,Ben Carson,Donald J Trump,Jeb Bush,John R Kasich,Marco Rubio,18
John Brown,0,1,0,0,0,0,0,18
Ted Cruz,,0,0,0,0,0,0,18
Ben Carson,,,0,0,0,0,0,18
Donald J Trump,,,,0,0,0,0,18
Jeb Bush,,,,,0,0,0,18
John R Kasich,,,,,,0,0,18
Marco Rubio,,,,,,,0,18
Total,1,1,0,0,0,0,0,18
,President Of The United States - Republican,,,,,,Auditor General - Republican,19
,Donald J Trump,Ben Carson,Jeb Bush,John R Kasich,Marco Rubio,Ted Cruz,John Brown,19
Donald J Trump,0,0,0,0,0,0,1,19
Ben Carson,,0,0,0,0,0,0,19
Jeb Bush,,,0,0,0,0,0,19
John R Kasich,,,,0,0,0,0,19
Marco Rubio,,,,,0,0,0,19
Ted Cruz,,,,,,0,0,19
John Brown,,,,,,,0,19
Total,1,0,0,0,0,0,1,19
