col_1,col_2,col_3,division
,Attorney General - Republican,,All
,John Rafferty,Joe Peters,All
John Rafferty,17,0,All
Joe Peters,,1,All
Total,17,1,All
,Attorney General - Republican,,2
,John Rafferty,Joe Peters,2
John Rafferty,1,0,2
Joe Peters,,0,2
Total,1,0,2
,Attorney General - Republican,,3
,John Rafferty,Joe Peters,3
John Rafferty,1,0,3
Joe Peters,,0,3
Total,1,0,3
,Attorney General - Republican,,4
,John Rafferty,Joe Peters,4
John Rafferty,2,0,4
Joe Peters,,0,4
Total,2,0,4
,Attorney General - Republican,,5
,Joe Peters,John Rafferty,5
Joe Peters,1,0,5
John Rafferty,,0,5
Total,1,0,5
,Attorney General - Republican,,8
,John Rafferty,Joe Peters,8
John Rafferty,2,0,8
Joe Peters,,0,8
Total,2,0,8
,Attorney General - Republican,,15
,John Rafferty,Joe Peters,15
John Rafferty,2,0,15
Joe Peters,,0,15
Total,2,0,15
,Attorney General - Republican,,16
,John Rafferty,Joe Peters,16
John Rafferty,3,0,16
Joe Peters,,0,16
Total,3,0,16
,Attorney General - Republican,,18
,John Rafferty,Joe Peters,18
John Rafferty,2,0,18
Joe Peters,,0,18
Total,2,0,18
,Attorney General - Republican,,20
,John Rafferty,Joe Peters,20
John Rafferty,4,0,20
Joe Peters,,0,20
Total,4,0,20
