col_1,col_2,division
,Representative In Congress 1st District - Republican,All
,Deborah Williams,All
Deborah Williams,309,All
Total,309,All
,Representative In Congress 1st District - Republican,1
,Deborah Williams,1
Deborah Williams,9,1
Total,9,1
,Representative In Congress 1st District - Republican,2
,Deborah Williams,2
Deborah Williams,21,2
Total,21,2
,Representative In Congress 1st District - Republican,3
,Deborah Williams,3
Deborah Williams,14,3
Total,14,3
,Representative In Congress 1st District - Republican,4
,Deborah Williams,4
Deborah Williams,41,4
Total,41,4
,Representative In Congress 1st District - Republican,5
,Deborah Williams,5
Deborah Williams,5,5
Total,5,5
,Representative In Congress 1st District - Republican,6
,Deborah Williams,6
Deborah Williams,4,6
Total,4,6
,Representative In Congress 1st District - Republican,7
,Deborah Williams,7
Deborah Williams,2,7
Total,2,7
,Representative In Congress 1st District - Republican,8
,Deborah Williams,8
Deborah Williams,9,8
Total,9,8
,Representative In Congress 1st District - Republican,9
,Deborah Williams,9
Deborah Williams,14,9
Total,14,9
,Representative In Congress 1st District - Republican,10
,Deborah Williams,10
Deborah Williams,12,10
Total,12,10
,Representative In Congress 1st District - Republican,11
,Deborah Williams,11
Deborah Williams,20,11
Total,20,11
,Representative In Congress 1st District - Republican,12
,Deborah Williams,12
Deborah Williams,11,12
Total,11,12
,Representative In Congress 1st District - Republican,13
,Deborah Williams,13
Deborah Williams,15,13
Total,15,13
,Representative In Congress 1st District - Republican,14
,Deborah Williams,14
Deborah Williams,11,14
Total,11,14
,Representative In Congress 1st District - Republican,15
,Deborah Williams,15
Deborah Williams,21,15
Total,21,15
,Representative In Congress 1st District - Republican,16
,Deborah Williams,16
Deborah Williams,8,16
Total,8,16
,Representative In Congress 1st District - Republican,17
,Deborah Williams,17
Deborah Williams,18,17
Total,18,17
,Representative In Congress 1st District - Republican,18
,Deborah Williams,18
Deborah Williams,29,18
Total,29,18
,Representative In Congress 1st District - Republican,19
,Deborah Williams,19
Deborah Williams,19,19
Total,19,19
,Representative In Congress 1st District - Republican,20
,Deborah Williams,20
Deborah Williams,10,20
Total,10,20
,Representative In Congress 1st District - Republican,21
,Deborah Williams,21
Deborah Williams,16,21
Total,16,21
