col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,All
Josh Shapiro,94,0,0,426,407,301,174,All
Stephen A Zappala Jr,,91,0,354,262,209,115,All
John Morganelli,,,16,87,102,76,81,All
Katie Mcginty,,,,70,0,0,0,All
Joe Sestak,,,,,57,0,0,All
John Fetterman,,,,,,19,0,All
Joseph J Vodvarka,,,,,,,9,All
Total,"1,402","1,031",362,937,828,605,379,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,1
Josh Shapiro,3,0,0,10,9,9,6,1
Stephen A Zappala Jr,,2,0,8,7,3,4,1
John Morganelli,,,0,3,1,4,3,1
Katie Mcginty,,,,2,0,0,0,1
Joe Sestak,,,,,4,0,0,1
John Fetterman,,,,,,0,0,1
Joseph J Vodvarka,,,,,,,2,1
Total,37,24,11,23,21,16,15,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,2
Josh Shapiro,5,0,0,14,14,9,10,2
Stephen A Zappala Jr,,2,0,9,5,8,10,2
John Morganelli,,,0,0,4,7,2,2
Katie Mcginty,,,,3,0,0,0,2
Joe Sestak,,,,,1,0,0,2
Joseph J Vodvarka,,,,,,0,0,2
John Fetterman,,,,,,,0,2
Total,52,34,13,26,24,24,22,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,2,0,0,18,12,10,8,3
Stephen A Zappala Jr,,5,0,11,9,7,5,3
John Morganelli,,,1,5,4,2,5,3
Joe Sestak,,,,3,0,0,0,3
Katie Mcginty,,,,,1,0,0,3
John Fetterman,,,,,,0,0,3
Joseph J Vodvarka,,,,,,,0,3
Total,50,37,17,37,26,19,18,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,4
Josh Shapiro,4,0,0,22,15,17,7,4
Stephen A Zappala Jr,,5,0,8,11,7,5,4
John Morganelli,,,0,4,5,5,5,4
John Fetterman,,,,1,0,0,0,4
Joe Sestak,,,,,2,0,0,4
Katie Mcginty,,,,,,4,0,4
Joseph J Vodvarka,,,,,,,0,4
Total,65,36,19,35,33,33,17,4
,Attorney General - Democrat,,,United States Senator - Democrat,,,,5
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,John Fetterman,5
Stephen A Zappala Jr,4,0,0,13,8,4,3,5
Josh Shapiro,,1,0,10,10,5,4,5
John Morganelli,,,1,3,3,4,3,5
Katie Mcginty,,,,1,0,0,0,5
Joe Sestak,,,,,0,0,0,5
Joseph J Vodvarka,,,,,,1,0,5
John Fetterman,,,,,,,0,5
Total,32,30,14,27,21,14,10,5
,Attorney General - Democrat,,,United States Senator - Democrat,,,,6
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,6
Josh Shapiro,4,0,0,22,20,17,10,6
Stephen A Zappala Jr,,2,0,12,10,12,6,6
John Morganelli,,,0,3,5,4,3,6
Joe Sestak,,,,3,0,0,0,6
Katie Mcginty,,,,,4,0,0,6
John Fetterman,,,,,,0,0,6
Joseph J Vodvarka,,,,,,,0,6
Total,73,42,15,40,39,33,19,6
,Attorney General - Democrat,,,United States Senator - Democrat,,,,7
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joseph J Vodvarka,Joe Sestak,7
Stephen A Zappala Jr,3,0,0,16,4,10,4,7
Josh Shapiro,,2,0,11,12,4,7,7
John Morganelli,,,0,2,3,3,2,7
Katie Mcginty,,,,3,0,0,0,7
John Fetterman,,,,,4,0,0,7
Joseph J Vodvarka,,,,,,1,0,7
Joe Sestak,,,,,,,0,7
Total,37,36,10,32,23,18,13,7
,Attorney General - Democrat,,,United States Senator - Democrat,,,,8
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,8
Josh Shapiro,2,0,0,22,13,16,3,8
Stephen A Zappala Jr,,2,0,9,11,6,3,8
John Morganelli,,,1,3,3,3,3,8
Joe Sestak,,,,2,0,0,0,8
Katie Mcginty,,,,,2,0,0,8
John Fetterman,,,,,,0,0,8
Joseph J Vodvarka,,,,,,,0,8
Total,56,31,13,36,29,25,9,8
,Attorney General - Democrat,,,United States Senator - Democrat,,,,9
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,9
Stephen A Zappala Jr,2,0,0,27,14,8,5,9
Josh Shapiro,,1,0,12,11,14,0,9
John Morganelli,,,0,2,3,3,2,9
Katie Mcginty,,,,3,0,0,0,9
John Fetterman,,,,,1,0,0,9
Joe Sestak,,,,,,3,0,9
Joseph J Vodvarka,,,,,,,1,9
Total,56,38,10,44,29,28,8,9
,Attorney General - Democrat,,,United States Senator - Democrat,,,,10
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,10
Josh Shapiro,2,0,0,21,16,15,4,10
Stephen A Zappala Jr,,4,0,13,13,12,4,10
John Morganelli,,,2,8,9,2,5,10
Katie Mcginty,,,,2,0,0,0,10
Joe Sestak,,,,,2,0,0,10
John Fetterman,,,,,,0,0,10
Joseph J Vodvarka,,,,,,,0,10
Total,58,46,26,44,40,29,13,10
,Attorney General - Democrat,,,United States Senator - Democrat,,,,11
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,11
Josh Shapiro,4,0,0,14,9,5,5,11
Stephen A Zappala Jr,,4,0,5,6,7,2,11
John Morganelli,,,0,5,5,0,5,11
Katie Mcginty,,,,1,0,0,0,11
Joe Sestak,,,,,2,0,0,11
John Fetterman,,,,,,1,0,11
Joseph J Vodvarka,,,,,,,0,11
Total,37,24,15,25,22,13,12,11
,Attorney General - Democrat,,,United States Senator - Democrat,,,,12
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,12
Josh Shapiro,7,0,0,17,14,9,7,12
Stephen A Zappala Jr,,6,0,15,11,11,3,12
John Morganelli,,,2,2,3,3,2,12
Katie Mcginty,,,,6,0,0,0,12
Joe Sestak,,,,,1,0,0,12
John Fetterman,,,,,,1,0,12
Joseph J Vodvarka,,,,,,,0,12
Total,54,46,12,40,29,24,12,12
,Attorney General - Democrat,,,United States Senator - Democrat,,,,13
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,13
Josh Shapiro,3,0,0,20,17,14,7,13
Stephen A Zappala Jr,,3,0,11,15,8,7,13
John Morganelli,,,0,4,1,4,2,13
Joe Sestak,,,,3,0,0,0,13
Katie Mcginty,,,,,1,0,0,13
John Fetterman,,,,,,1,0,13
Joseph J Vodvarka,,,,,,,0,13
Total,61,44,11,38,34,27,16,13
,Attorney General - Democrat,,,United States Senator - Democrat,,,,14
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,14
Josh Shapiro,2,0,0,20,21,17,10,14
Stephen A Zappala Jr,,3,0,17,6,9,6,14
John Morganelli,,,1,4,7,1,4,14
Katie Mcginty,,,,2,0,0,0,14
Joe Sestak,,,,,2,0,0,14
John Fetterman,,,,,,0,0,14
Joseph J Vodvarka,,,,,,,0,14
Total,70,41,17,43,36,27,20,14
,Attorney General - Democrat,,,United States Senator - Democrat,,,,15
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,15
Josh Shapiro,2,0,0,29,19,18,6,15
Stephen A Zappala Jr,,4,0,15,12,6,4,15
John Morganelli,,,1,1,4,3,7,15
Katie Mcginty,,,,4,0,0,0,15
Joe Sestak,,,,,1,0,0,15
John Fetterman,,,,,,0,0,15
Joseph J Vodvarka,,,,,,,0,15
Total,74,41,16,49,36,27,17,15
,Attorney General - Democrat,,,United States Senator - Democrat,,,,16
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,Joseph J Vodvarka,John Fetterman,16
Josh Shapiro,1,0,0,17,11,7,6,16
Stephen A Zappala Jr,,0,0,6,11,9,6,16
John Morganelli,,,3,1,3,0,0,16
Joe Sestak,,,,3,0,0,0,16
Katie Mcginty,,,,,1,0,0,16
Joseph J Vodvarka,,,,,,0,0,16
John Fetterman,,,,,,,1,16
Total,42,32,7,27,26,16,13,16
,Attorney General - Democrat,,,United States Senator - Democrat,,,,17
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,17
Josh Shapiro,7,0,0,17,14,12,6,17
Stephen A Zappala Jr,,4,0,22,13,5,3,17
John Morganelli,,,0,5,1,1,2,17
Katie Mcginty,,,,3,0,0,0,17
Joe Sestak,,,,,1,0,0,17
John Fetterman,,,,,,0,0,17
Joseph J Vodvarka,,,,,,,0,17
Total,56,47,9,47,29,18,11,17
,Attorney General - Democrat,,,United States Senator - Democrat,,,,18
,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,18
Stephen A Zappala Jr,4,0,0,17,18,5,2,18
Josh Shapiro,,2,0,13,15,5,3,18
John Morganelli,,,1,7,5,5,2,18
Katie Mcginty,,,,4,0,0,0,18
Joe Sestak,,,,,1,0,0,18
John Fetterman,,,,,,1,0,18
Joseph J Vodvarka,,,,,,,1,18
Total,46,38,20,41,39,16,8,18
,Attorney General - Democrat,,,United States Senator - Democrat,,,,19
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,19
Josh Shapiro,1,0,0,18,9,9,7,19
Stephen A Zappala Jr,,4,0,13,11,8,2,19
John Morganelli,,,0,1,5,3,1,19
Katie Mcginty,,,,3,0,0,0,19
Joe Sestak,,,,,4,0,0,19
John Fetterman,,,,,,0,0,19
Joseph J Vodvarka,,,,,,,1,19
Total,44,38,10,35,29,20,11,19
,Attorney General - Democrat,,,United States Senator - Democrat,,,,20
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Joe Sestak,Katie Mcginty,John Fetterman,Joseph J Vodvarka,20
Josh Shapiro,2,0,0,19,12,14,13,20
Stephen A Zappala Jr,,5,0,14,13,6,3,20
John Morganelli,,,0,4,1,5,3,20
Joe Sestak,,,,3,0,0,0,20
Katie Mcginty,,,,,3,0,0,20
John Fetterman,,,,,,2,0,20
Joseph J Vodvarka,,,,,,,0,20
Total,60,41,13,40,29,27,19,20
,Attorney General - Democrat,,,United States Senator - Democrat,,,,21
