col_1,col_2,col_3,col_4,col_5,col_6,division
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,All
Hillary Clinton,24,0,0,92,77,All
Bernie Sanders,,13,0,46,26,All
Roque Rocky De La Fuente,,,1,4,0,All
John Sabatina,,,,3,0,All
Kevin J Boyle,,,,,3,All
Total,193,85,5,145,106,All
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,7
Hillary Clinton,4,0,0,44,30,7
Bernie Sanders,,6,0,29,20,7
Roque Rocky De La Fuente,,,0,1,0,7
John Sabatina,,,,1,0,7
Kevin J Boyle,,,,,1,7
Total,78,55,1,75,51,7
,President Of The United States - Democrat,,,Senator In The General Assembly 5th District - Democrat,,15
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,John Sabatina,Kevin J Boyle,15
Hillary Clinton,20,0,0,48,47,15
Bernie Sanders,,7,0,17,6,15
Roque Rocky De La Fuente,,,1,3,0,15
John Sabatina,,,,2,0,15
Kevin J Boyle,,,,,2,15
Total,115,30,4,70,55,15
