col_1,col_2,col_3,division
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,All
,Robert A Brady,Joanna Mcclinton,All
Robert A Brady,402,"3,885",All
Joanna Mcclinton,,321,All
Total,"4,287","4,206",All
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,1
,Joanna Mcclinton,Robert A Brady,1
Joanna Mcclinton,23,127,1
Robert A Brady,,23,1
Total,150,150,1
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,2
,Robert A Brady,Joanna Mcclinton,2
Robert A Brady,22,185,2
Joanna Mcclinton,,14,2
Total,207,199,2
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,3
,Robert A Brady,Joanna Mcclinton,3
Robert A Brady,18,180,3
Joanna Mcclinton,,12,3
Total,198,192,3
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,4
,Robert A Brady,Joanna Mcclinton,4
Robert A Brady,20,190,4
Joanna Mcclinton,,12,4
Total,210,202,4
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,5
,Robert A Brady,Joanna Mcclinton,5
Robert A Brady,15,131,5
Joanna Mcclinton,,7,5
Total,146,138,5
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,6
,Robert A Brady,Joanna Mcclinton,6
Robert A Brady,14,172,6
Joanna Mcclinton,,10,6
Total,186,182,6
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,7
,Joanna Mcclinton,Robert A Brady,7
Joanna Mcclinton,18,151,7
Robert A Brady,,12,7
Total,169,163,7
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,8
,Robert A Brady,Joanna Mcclinton,8
Robert A Brady,20,168,8
Joanna Mcclinton,,14,8
Total,188,182,8
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,9
,Joanna Mcclinton,Robert A Brady,9
Joanna Mcclinton,21,233,9
Robert A Brady,,19,9
Total,254,252,9
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,10
,Joanna Mcclinton,Robert A Brady,10
Joanna Mcclinton,11,158,10
Robert A Brady,,9,10
Total,169,167,10
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,11
,Robert A Brady,Joanna Mcclinton,11
Robert A Brady,16,219,11
Joanna Mcclinton,,11,11
Total,235,230,11
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,12
,Robert A Brady,Joanna Mcclinton,12
Robert A Brady,18,179,12
Joanna Mcclinton,,12,12
Total,197,191,12
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,13
,Joanna Mcclinton,Robert A Brady,13
Joanna Mcclinton,23,139,13
Robert A Brady,,18,13
Total,162,157,13
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,14
,Robert A Brady,Joanna Mcclinton,14
Robert A Brady,25,226,14
Joanna Mcclinton,,10,14
Total,251,236,14
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,15
,Robert A Brady,Joanna Mcclinton,15
Robert A Brady,14,197,15
Joanna Mcclinton,,12,15
Total,211,209,15
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,16
,Robert A Brady,Joanna Mcclinton,16
Robert A Brady,28,192,16
Joanna Mcclinton,,12,16
Total,220,204,16
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,17
,Joanna Mcclinton,Robert A Brady,17
Joanna Mcclinton,26,206,17
Robert A Brady,,24,17
Total,232,230,17
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,18
,Robert A Brady,Joanna Mcclinton,18
Robert A Brady,17,222,18
Joanna Mcclinton,,8,18
Total,239,230,18
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,19
,Robert A Brady,Joanna Mcclinton,19
Robert A Brady,27,235,19
Joanna Mcclinton,,17,19
Total,262,252,19
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,20
,Robert A Brady,Joanna Mcclinton,20
Robert A Brady,17,145,20
Joanna Mcclinton,,8,20
Total,162,153,20
,Representative In Congress 1st District - Democrat,Representative In The General Assembly 191st District - Democrat,21
,Robert A Brady,Joanna Mcclinton,21
Robert A Brady,11,109,21
Joanna Mcclinton,,6,21
Total,120,115,21
,Representative In The General Assembly 191st District - Democrat,Representative In Congress 1st District - Democrat,22
,Joanna Mcclinton,Robert A Brady,22
Joanna Mcclinton,34,121,22
Robert A Brady,,15,22
Total,155,136,22
