col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Attorney General - Democrat,,,United States Senator - Democrat,,,,All
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,John Fetterman,Joe Sestak,Joseph J Vodvarka,All
Josh Shapiro,53,0,0,316,185,165,115,All
Stephen A Zappala Jr,,123,0,350,131,150,72,All
John Morganelli,,,16,26,43,22,89,All
Katie Mcginty,,,,44,0,0,0,All
John Fetterman,,,,,21,0,0,All
Joe Sestak,,,,,,34,0,All
Joseph J Vodvarka,,,,,,,15,All
Total,834,826,196,736,380,371,291,All
,Attorney General - Democrat,,,United States Senator - Democrat,,,,1
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,John Fetterman,Katie Mcginty,Joe Sestak,Joseph J Vodvarka,1
Josh Shapiro,3,0,0,22,20,20,11,1
Stephen A Zappala Jr,,12,0,19,21,7,5,1
John Morganelli,,,2,11,3,1,10,1
John Fetterman,,,,5,0,0,0,1
Katie Mcginty,,,,,0,0,0,1
Joe Sestak,,,,,,8,0,1
Joseph J Vodvarka,,,,,,,3,1
Total,76,64,27,57,44,36,29,1
,Attorney General - Democrat,,,United States Senator - Democrat,,,,2
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,John Fetterman,Joe Sestak,2
Josh Shapiro,5,0,0,13,4,11,12,2
Stephen A Zappala Jr,,5,0,15,8,5,4,2
John Morganelli,,,2,1,9,5,3,2
Katie Mcginty,,,,3,0,0,0,2
Joseph J Vodvarka,,,,,1,0,0,2
John Fetterman,,,,,,0,0,2
Joe Sestak,,,,,,,0,2
Total,45,37,20,32,22,21,19,2
,Attorney General - Democrat,,,United States Senator - Democrat,,,,3
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joe Sestak,John Fetterman,Joseph J Vodvarka,3
Josh Shapiro,7,0,0,46,30,24,11,3
Stephen A Zappala Jr,,12,0,37,14,15,3,3
John Morganelli,,,1,5,3,3,12,3
Katie Mcginty,,,,7,0,0,0,3
Joe Sestak,,,,,1,0,0,3
John Fetterman,,,,,,3,0,3
Joseph J Vodvarka,,,,,,,1,3
Total,118,81,24,95,48,45,27,3
,Attorney General - Democrat,,,United States Senator - Democrat,,,,4
,Josh Shapiro,Stephen A Zappala Jr,John Morganelli,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,4
Josh Shapiro,10,0,0,24,19,17,15,4
Stephen A Zappala Jr,,15,0,33,8,14,6,4
John Morganelli,,,1,0,16,0,3,4
Katie Mcginty,,,,0,0,0,0,4
Joseph J Vodvarka,,,,,2,0,0,4
Joe Sestak,,,,,,6,0,4
John Fetterman,,,,,,,0,4
Total,85,76,20,57,45,37,24,4
,United States Senator - Democrat,,,,Attorney General - Democrat,,,5
,Katie Mcginty,Joseph J Vodvarka,Joe Sestak,John Fetterman,Stephen A Zappala Jr,Josh Shapiro,John Morganelli,5
Katie Mcginty,4,0,0,0,13,17,0,5
Joseph J Vodvarka,,0,0,0,4,6,8,5
Joe Sestak,,,1,0,8,1,1,5
John Fetterman,,,,0,3,4,2,5
Stephen A Zappala Jr,,,,,5,0,0,5
