col_1,col_2,col_3,division
,United States Senator - Republican,Representative In Congress 1st District - Republican,All
,Pat Toomey,Deborah Williams,All
Pat Toomey,129,451,All
Deborah Williams,,28,All
Total,580,479,All
,United States Senator - Republican,Representative In Congress 1st District - Republican,1
,Pat Toomey,Deborah Williams,1
Pat Toomey,7,25,1
Deborah Williams,,2,1
Total,32,27,1
,United States Senator - Republican,Representative In Congress 1st District - Republican,2
,Pat Toomey,Deborah Williams,2
Pat Toomey,2,16,2
Deborah Williams,,0,2
Total,18,16,2
,United States Senator - Republican,Representative In Congress 1st District - Republican,3
,Pat Toomey,Deborah Williams,3
Pat Toomey,9,39,3
Deborah Williams,,1,3
Total,48,40,3
,United States Senator - Republican,Representative In Congress 1st District - Republican,4
,Pat Toomey,Deborah Williams,4
Pat Toomey,9,33,4
Deborah Williams,,3,4
Total,42,36,4
,United States Senator - Republican,Representative In Congress 1st District - Republican,5
,Pat Toomey,Deborah Williams,5
Pat Toomey,14,33,5
Deborah Williams,,2,5
Total,47,35,5
,United States Senator - Republican,Representative In Congress 1st District - Republican,6
,Pat Toomey,Deborah Williams,6
Pat Toomey,7,35,6
Deborah Williams,,1,6
Total,42,36,6
,United States Senator - Republican,Representative In Congress 1st District - Republican,7
,Pat Toomey,Deborah Williams,7
Pat Toomey,12,36,7
Deborah Williams,,1,7
Total,48,37,7
,United States Senator - Republican,Representative In Congress 1st District - Republican,8
,Pat Toomey,Deborah Williams,8
Pat Toomey,5,29,8
Deborah Williams,,3,8
Total,34,32,8
,United States Senator - Republican,Representative In Congress 1st District - Republican,9
,Pat Toomey,Deborah Williams,9
Pat Toomey,1,13,9
Deborah Williams,,0,9
Total,14,13,9
,United States Senator - Republican,Representative In Congress 1st District - Republican,10
,Pat Toomey,Deborah Williams,10
Pat Toomey,14,32,10
Deborah Williams,,1,10
Total,46,33,10
,United States Senator - Republican,Representative In Congress 1st District - Republican,11
,Pat Toomey,Deborah Williams,11
Pat Toomey,6,19,11
Deborah Williams,,4,11
Total,25,23,11
,United States Senator - Republican,Representative In Congress 1st District - Republican,12
,Pat Toomey,Deborah Williams,12
Pat Toomey,13,36,12
Deborah Williams,,2,12
Total,49,38,12
,Representative In Congress 1st District - Republican,United States Senator - Republican,13
,Deborah Williams,Pat Toomey,13
Deborah Williams,1,3,13
Pat Toomey,,1,13
Total,4,4,13
,Representative In Congress 1st District - Republican,United States Senator - Republican,14
,Deborah Williams,Pat Toomey,14
Deborah Williams,0,2,14
Pat Toomey,,0,14
Total,2,2,14
,United States Senator - Republican,Representative In Congress 1st District - Republican,15
,Pat Toomey,Deborah Williams,15
Pat Toomey,1,3,15
Deborah Williams,,0,15
Total,4,3,15
,Representative In Congress 1st District - Republican,United States Senator - Republican,16
,Deborah Williams,Pat Toomey,16
Deborah Williams,0,3,16
Pat Toomey,,0,16
Total,3,3,16
,United States Senator - Republican,Representative In Congress 1st District - Republican,17
,Pat Toomey,Deborah Williams,17
Pat Toomey,1,3,17
Deborah Williams,,0,17
Total,4,3,17
,United States Senator - Republican,Representative In Congress 1st District - Republican,18
,Pat Toomey,Deborah Williams,18
Pat Toomey,2,12,18
Deborah Williams,,0,18
Total,14,12,18
,Representative In Congress 1st District - Republican,United States Senator - Republican,19
,Deborah Williams,Pat Toomey,19
Deborah Williams,1,5,19
Pat Toomey,,1,19
Total,6,6,19
,Representative In Congress 1st District - Republican,United States Senator - Republican,20
,Deborah Williams,Pat Toomey,20
Deborah Williams,3,3,20
Pat Toomey,,0,20
Total,6,3,20
,United States Senator - Republican,Representative In Congress 1st District - Republican,21
,Pat Toomey,Deborah Williams,21
Pat Toomey,2,4,21
Deborah Williams,,1,21
Total,6,5,21
,United States Senator - Republican,Representative In Congress 1st District - Republican,22
,Pat Toomey,Deborah Williams,22
Pat Toomey,13,29,22
Deborah Williams,,0,22
Total,42,29,22
,United States Senator - Republican,Representative In Congress 1st District - Republican,23
,Pat Toomey,Deborah Williams,23
Pat Toomey,4,22,23
Deborah Williams,,1,23
Total,26,23,23
,United States Senator - Republican,Representative In Congress 1st District - Republican,24
,Pat Toomey,Deborah Williams,24
Pat Toomey,5,16,24
Deborah Williams,,1,24
Total,21,17,24
