col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,division
Total,451,318,247,227,216,207,183,183,176,160,158,155,152,149,146,144,114,112,110,107,104,103,100,98,95,All
,Representative In The General Assembly 197th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,1
,Leslie Acosta,Cindy Bass,Jerry T Jordan,Malcolm Kenyatta,Ken Washington,Lou Agre,Heather A Steinmiller,Katherine J Gilmore,Yasmeen Kaboud,Mary Jo Daley,Nicole Allen White,Michelle W Singer,Vincent Hughes,Blondell Reynolds Brown,Sherrie Cohen,Tonya Diane Bah,Ariana Flores Gordon,Carol Rose Fleischman,Gwen Snyder,Mark Aronchick,Waleed Shahid,Hamdi Soysal,Joe Foster,Margaret Lenzi,William Leopold,1
Leslie Acosta,10,52,37,35,31,30,26,29,30,26,25,23,24,23,26,26,25,25,24,23,24,23,20,23,23,1
Cindy Bass,,1,34,35,31,9,28,28,7,30,29,26,26,25,6,8,6,6,5,26,5,4,24,4,4,1
Jerry T Jordan,,,1,36,27,10,27,28,8,24,25,25,25,23,6,8,7,6,5,25,5,5,23,5,5,1
Malcolm Kenyatta,,,,1,28,8,27,27,5,27,27,27,25,21,4,5,4,3,4,24,2,3,23,2,3,1
Ken Washington,,,,,0,8,34,20,1,29,30,27,26,26,3,4,3,2,2,24,2,2,24,1,2,1
Lou Agre,,,,,,2,7,4,28,3,3,3,4,4,26,25,26,26,25,2,26,25,4,25,25,1
Heather A Steinmiller,,,,,,,1,20,2,26,28,27,25,25,4,5,4,3,1,25,3,3,25,2,2,1
Katherine J Gilmore,,,,,,,,1,4,21,19,20,19,17,1,3,2,1,2,20,1,1,17,1,1,1
Yasmeen Kaboud,,,,,,,,,1,1,0,1,3,2,25,24,24,25,24,2,25,24,2,25,24,1
Mary Jo Daley,,,,,,,,,,0,27,26,25,23,3,4,3,2,2,25,1,2,22,1,2,1
Nicole Allen White,,,,,,,,,,,0,27,26,24,2,4,2,2,1,24,1,1,24,0,1,1
Michelle W Singer,,,,,,,,,,,,0,25,23,2,3,2,1,3,24,1,1,23,1,1,1
Vincent Hughes,,,,,,,,,,,,,0,24,2,4,3,2,2,25,2,2,23,2,2,1
Blondell Reynolds Brown,,,,,,,,,,,,,,0,2,4,3,2,1,23,3,1,22,2,1,1
Sherrie Cohen,,,,,,,,,,,,,,,0,25,25,26,24,1,25,25,3,25,25,1
Tonya Diane Bah,,,,,,,,,,,,,,,,0,25,26,23,3,24,24,4,24,24,1
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,25,24,2,25,24,3,24,24,1
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,0,24,1,25,25,2,25,25,1
Gwen Snyder,,,,,,,,,,,,,,,,,,,0,0,25,24,1,24,24,1
Mark Aronchick,,,,,,,,,,,,,,,,,,,,0,1,0,22,1,0,1
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,0,24,3,25,24,1
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,0,1,24,25,1
Joe Foster,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,0,24,1
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,100,59,44,43,42,40,39,34,34,31,31,30,29,28,28,28,27,27,27,27,27,26,26,25,25,1
,Representative In The General Assembly 197th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,2
,Leslie Acosta,Cindy Bass,Lou Agre,Yasmeen Kaboud,Jerry T Jordan,Malcolm Kenyatta,Katherine J Gilmore,Waleed Shahid,Ariana Flores Gordon,Gwen Snyder,Hamdi Soysal,Heather A Steinmiller,Sherrie Cohen,Carol Rose Fleischman,Ken Washington,Margaret Lenzi,William Leopold,Blondell Reynolds Brown,Tonya Diane Bah,Vincent Hughes,Joe Foster,Michelle W Singer,Nicole Allen White,Mary Jo Daley,Mark Aronchick,2
Leslie Acosta,5,57,54,53,40,39,39,32,30,30,28,22,28,27,24,27,27,22,25,22,21,20,18,13,14,2
Cindy Bass,,4,22,17,42,37,39,5,3,5,5,20,4,5,23,4,4,23,4,22,22,19,20,17,14,2
Lou Agre,,,2,47,22,20,20,31,30,30,31,6,32,30,7,27,29,5,27,5,5,5,2,0,1,2
Yasmeen Kaboud,,,,1,16,15,16,29,30,29,29,3,28,27,2,25,26,1,25,1,2,3,1,0,0,2
Jerry T Jordan,,,,,0,39,39,7,5,6,6,19,6,7,23,6,6,22,6,21,21,18,19,16,14,2
Malcolm Kenyatta,,,,,,1,38,8,5,6,6,19,6,6,21,7,6,21,6,21,20,18,18,15,13,2
Katherine J Gilmore,,,,,,,0,6,4,5,6,20,4,5,22,5,5,22,4,21,20,19,20,16,13,2
Waleed Shahid,,,,,,,,0,29,29,29,5,29,27,4,27,28,3,27,4,3,5,1,1,2,2
Ariana Flores Gordon,,,,,,,,,1,29,28,4,28,26,4,26,27,2,24,2,3,4,1,0,1,2
Gwen Snyder,,,,,,,,,,0,28,3,27,25,5,26,26,3,23,2,2,4,2,1,0,2
Hamdi Soysal,,,,,,,,,,,0,5,30,26,4,26,28,4,25,4,3,5,2,1,1,2
Heather A Steinmiller,,,,,,,,,,,,1,4,4,25,5,4,19,4,19,21,19,18,15,14,2
Sherrie Cohen,,,,,,,,,,,,,0,26,4,27,28,3,26,4,3,4,0,0,1,2
Carol Rose Fleischman,,,,,,,,,,,,,,0,4,23,26,2,25,2,4,3,1,0,1,2
Ken Washington,,,,,,,,,,,,,,,0,5,4,23,2,21,21,20,20,15,15,2
Margaret Lenzi,,,,,,,,,,,,,,,,0,26,3,24,3,3,5,2,2,3,2
William Leopold,,,,,,,,,,,,,,,,,0,3,25,3,4,4,1,0,1,2
Blondell Reynolds Brown,,,,,,,,,,,,,,,,,,0,1,25,21,19,20,15,13,2
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,0,2,3,3,0,0,1,2
Vincent Hughes,,,,,,,,,,,,,,,,,,,,0,21,20,19,15,13,2
Joe Foster,,,,,,,,,,,,,,,,,,,,,0,18,19,15,14,2
Michelle W Singer,,,,,,,,,,,,,,,,,,,,,,0,18,15,13,2
Nicole Allen White,,,,,,,,,,,,,,,,,,,,,,,0,15,13,2
Mary Jo Daley,,,,,,,,,,,,,,,,,,,,,,,,0,13,2
Mark Aronchick,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,115,68,61,58,46,46,45,34,33,33,33,32,32,31,31,29,29,27,27,26,25,22,21,17,16,2
,Representative In The General Assembly 197th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,3
,Leslie Acosta,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Jerry T Jordan,Ken Washington,Mary Jo Daley,Blondell Reynolds Brown,Nicole Allen White,Mark Aronchick,Michelle W Singer,Heather A Steinmiller,Joe Foster,Yasmeen Kaboud,Vincent Hughes,Lou Agre,Gwen Snyder,Sherrie Cohen,Ariana Flores Gordon,Carol Rose Fleischman,Margaret Lenzi,Waleed Shahid,Hamdi Soysal,William Leopold,Tonya Diane Bah,3
Leslie Acosta,10,55,47,45,40,29,31,25,25,25,25,25,25,39,26,31,26,24,23,22,21,19,19,17,16,3
Cindy Bass,,6,61,59,55,51,50,45,48,46,45,45,42,15,41,13,8,9,7,6,6,3,5,5,4,3
Malcolm Kenyatta,,,0,65,60,50,52,47,47,48,45,46,45,17,43,16,12,9,8,7,8,6,6,5,3,3
Katherine J Gilmore,,,,1,60,48,50,47,45,46,43,43,44,18,42,13,10,8,6,6,7,4,5,4,3,3
Jerry T Jordan,,,,,0,46,48,43,44,45,40,40,41,14,40,11,7,6,5,5,4,3,4,2,3,3
Ken Washington,,,,,,2,51,46,48,46,44,45,45,6,41,3,7,4,5,5,4,3,3,2,1,3
Mary Jo Daley,,,,,,,0,46,46,48,46,46,46,9,41,4,10,6,5,5,5,3,4,4,2,3
Blondell Reynolds Brown,,,,,,,,1,44,42,43,43,44,4,42,1,6,3,1,2,5,2,0,2,0,3
Nicole Allen White,,,,,,,,,0,43,41,41,44,5,42,2,5,2,3,2,5,3,1,2,1,3
Mark Aronchick,,,,,,,,,,0,42,42,43,6,38,4,6,4,4,4,3,2,4,2,2,3
Michelle W Singer,,,,,,,,,,,0,43,41,5,38,4,8,6,3,3,6,3,2,4,2,3
Heather A Steinmiller,,,,,,,,,,,,0,41,5,37,2,6,4,2,2,5,3,2,4,2,3
Joe Foster,,,,,,,,,,,,,0,5,41,1,6,2,2,2,5,3,1,1,1,3
Yasmeen Kaboud,,,,,,,,,,,,,,1,5,33,28,27,24,22,22,22,23,21,20,3
Vincent Hughes,,,,,,,,,,,,,,,0,2,7,4,3,2,7,3,1,2,1,3
Lou Agre,,,,,,,,,,,,,,,,0,26,27,25,23,21,21,23,20,20,3
Gwen Snyder,,,,,,,,,,,,,,,,,0,28,27,25,24,23,24,21,20,3
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,25,23,23,21,23,21,21,3
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,,0,24,22,22,24,20,20,3
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,0,19,20,23,19,19,3
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,0,23,19,20,19,3
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,0,20,19,19,3
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,0,20,20,3
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,0,20,3
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,105,89,74,73,65,58,56,52,51,49,49,48,48,47,46,38,33,30,29,27,27,26,24,23,22,3
,Representative In The General Assembly 197th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,4
,Leslie Acosta,Cindy Bass,Ken Washington,Katherine J Gilmore,Malcolm Kenyatta,Vincent Hughes,Heather A Steinmiller,Jerry T Jordan,Mary Jo Daley,Blondell Reynolds Brown,Mark Aronchick,Nicole Allen White,Yasmeen Kaboud,Joe Foster,Lou Agre,Michelle W Singer,Ariana Flores Gordon,Hamdi Soysal,Margaret Lenzi,Sherrie Cohen,Tonya Diane Bah,Waleed Shahid,Carol Rose Fleischman,Gwen Snyder,William Leopold,4
Leslie Acosta,5,36,27,28,26,23,19,23,21,19,19,21,16,20,9,17,8,8,6,6,7,7,5,5,3,4
Cindy Bass,,1,24,28,28,22,19,23,22,21,22,21,7,20,7,18,2,3,3,2,2,4,2,2,1,4
Ken Washington,,,1,24,23,21,23,21,21,19,20,19,6,18,11,16,3,2,3,2,2,5,2,2,1,4
Katherine J Gilmore,,,,0,26,23,20,23,23,20,20,21,6,20,7,17,2,2,2,1,0,3,1,1,1,4
Malcolm Kenyatta,,,,,0,23,18,23,22,21,21,21,7,19,7,17,2,4,4,4,2,6,2,3,2,4
Vincent Hughes,,,,,,0,19,20,22,19,19,22,3,20,3,17,2,2,3,1,1,4,1,1,2,4
Heather A Steinmiller,,,,,,,0,18,17,16,16,19,1,19,7,15,1,1,1,0,0,2,0,0,1,4
Jerry T Jordan,,,,,,,,0,20,18,18,20,4,19,5,16,2,2,2,1,0,3,1,1,1,4
Mary Jo Daley,,,,,,,,,0,19,19,19,3,18,3,15,2,2,2,1,0,2,1,1,1,4
Blondell Reynolds Brown,,,,,,,,,,1,19,18,2,17,2,15,0,2,3,1,1,4,0,1,1,4
Mark Aronchick,,,,,,,,,,,0,18,3,17,4,15,1,3,3,2,2,4,2,2,1,4
Nicole Allen White,,,,,,,,,,,,0,3,20,3,16,2,2,3,1,1,4,1,1,2,4
Yasmeen Kaboud,,,,,,,,,,,,,2,1,8,2,7,7,6,6,6,6,5,5,2,4
Joe Foster,,,,,,,,,,,,,,0,2,16,1,1,1,0,0,2,0,0,1,4
Lou Agre,,,,,,,,,,,,,,,1,3,4,4,4,5,4,4,4,4,3,4
Michelle W Singer,,,,,,,,,,,,,,,,0,1,2,1,1,1,2,0,1,0,4
Ariana Flores Gordon,,,,,,,,,,,,,,,,,0,4,3,5,3,2,5,4,2,4
Hamdi Soysal,,,,,,,,,,,,,,,,,,0,4,5,5,4,4,4,2,4
Margaret Lenzi,,,,,,,,,,,,,,,,,,,0,5,5,4,3,4,4,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,4,3,5,5,3,4
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,0,4,4,4,2,4
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,0,2,3,2,4
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,,,0,4,2,4
Gwen Snyder,,,,,,,,,,,,,,,,,,,,,,,,0,2,4
William Leopold,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,60,43,37,34,33,26,25,24,24,22,22,22,21,20,19,18,8,8,8,8,8,8,6,5,4,4
,Representative In The General Assembly 197th District - Democrat,Delegate To The Democratic National Convention 2nd District,,,,,,,,,,,,,,,,,,,,,,,,5
,Leslie Acosta,Cindy Bass,Malcolm Kenyatta,Katherine J Gilmore,Ken Washington,Jerry T Jordan,Heather A Steinmiller,Mark Aronchick,Blondell Reynolds Brown,Joe Foster,Mary Jo Daley,Vincent Hughes,Nicole Allen White,Lou Agre,Michelle W Singer,Yasmeen Kaboud,Sherrie Cohen,Gwen Snyder,William Leopold,Ariana Flores Gordon,Carol Rose Fleischman,Tonya Diane Bah,Hamdi Soysal,Waleed Shahid,Margaret Lenzi,5
Leslie Acosta,3,45,40,30,21,28,13,18,19,19,18,17,16,18,15,22,14,14,14,12,12,12,11,12,11,5
Cindy Bass,,3,42,35,27,34,23,26,26,23,28,25,22,7,23,9,5,4,5,4,4,2,3,2,3,5
Malcolm Kenyatta,,,1,33,29,35,22,26,27,28,26,26,24,12,24,13,7,7,8,6,6,6,5,5,7,5
Katherine J Gilmore,,,,0,25,32,21,27,23,23,26,24,22,7,21,9,4,3,3,3,2,3,2,2,2,5
Ken Washington,,,,,0,25,29,27,26,28,24,27,25,13,23,6,4,5,5,5,4,4,2,3,4,5
Jerry T Jordan,,,,,,0,21,25,22,24,25,24,20,9,22,10,4,5,5,4,4,4,2,3,4,5
Heather A Steinmiller,,,,,,,1,22,22,22,23,23,21,8,22,2,1,2,2,1,2,0,1,1,1,5
Mark Aronchick,,,,,,,,1,25,26,27,25,24,3,21,5,5,3,3,4,4,4,2,2,2,5
Blondell Reynolds Brown,,,,,,,,,0,25,24,26,23,2,23,3,5,3,6,2,1,4,1,2,3,5
Joe Foster,,,,,,,,,,0,23,26,24,6,22,6,5,6,7,5,5,6,3,5,6,5
Mary Jo Daley,,,,,,,,,,,0,24,21,2,22,3,4,3,3,2,3,2,2,1,2,5
Vincent Hughes,,,,,,,,,,,,0,23,2,24,3,2,3,4,2,2,3,0,2,3,5
Nicole Allen White,,,,,,,,,,,,,0,3,22,3,2,2,2,3,2,3,1,2,2,5
Lou Agre,,,,,,,,,,,,,,0,2,15,9,10,8,8,8,9,9,8,9,5
Michelle W Singer,,,,,,,,,,,,,,,0,2,0,1,2,1,0,1,0,0,2,5
Yasmeen Kaboud,,,,,,,,,,,,,,,,0,13,12,10,12,10,11,12,11,9,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,12,12,11,10,12,12,11,9,5
Gwen Snyder,,,,,,,,,,,,,,,,,,0,11,10,10,10,11,12,9,5
William Leopold,,,,,,,,,,,,,,,,,,,0,9,8,10,9,10,10,5
Ariana Flores Gordon,,,,,,,,,,,,,,,,,,,,0,9,9,10,9,8,5
Carol Rose Fleischman,,,,,,,,,,,,,,,,,,,,,0,8,9,9,7,5
Tonya Diane Bah,,,,,,,,,,,,,,,,,,,,,,0,9,10,10,5
Hamdi Soysal,,,,,,,,,,,,,,,,,,,,,,,0,10,8,5
Waleed Shahid,,,,,,,,,,,,,,,,,,,,,,,,0,8,5
Margaret Lenzi,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,71,59,51,41,39,37,32,32,31,30,30,28,27,25,25,23,16,14,14,13,13,13,12,12,11,5
