col_1,col_2,col_3,col_4,col_5,col_6,division
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,All
,John Brown,Calvin Tucker,Aaron Cohen,Elizabeth Havey,Aldridk Gessa,All
John Brown,4,18,15,11,10,All
Calvin Tucker,,1,12,8,7,All
Aaron Cohen,,,0,6,6,All
Elizabeth Havey,,,,1,4,All
Aldridk Gessa,,,,,0,All
Total,29,21,17,12,10,All
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,4
,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,John Brown,4
Aaron Cohen,0,2,0,0,1,4
Calvin Tucker,,0,0,0,1,4
Aldridk Gessa,,,0,0,0,4
Elizabeth Havey,,,,0,0,4
John Brown,,,,,0,4
Total,2,2,0,0,1,4
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,5
,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,John Brown,5
Aaron Cohen,0,0,0,0,1,5
Aldridk Gessa,,0,0,0,0,5
Calvin Tucker,,,0,0,0,5
Elizabeth Havey,,,,0,0,5
John Brown,,,,,0,5
Total,1,0,0,0,1,5
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,7
,Aaron Cohen,Calvin Tucker,Elizabeth Havey,Aldridk Gessa,John Brown,7
Aaron Cohen,0,1,1,0,1,7
Calvin Tucker,,0,1,0,1,7
Elizabeth Havey,,,0,0,1,7
Aldridk Gessa,,,,0,0,7
John Brown,,,,,0,7
Total,1,1,1,0,1,7
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,8
,John Brown,Aaron Cohen,Aldridk Gessa,Calvin Tucker,Elizabeth Havey,8
John Brown,0,2,2,2,1,8
Aaron Cohen,,0,2,1,1,8
Aldridk Gessa,,,0,1,1,8
Calvin Tucker,,,,0,0,8
Elizabeth Havey,,,,,0,8
Total,3,2,2,2,1,8
,Auditor General - Republican,Delegate To The Republican National Convention 2nd District,,,,9
,John Brown,Aaron Cohen,Calvin Tucker,Aldridk Gessa,Elizabeth Havey,9
John Brown,0,2,2,1,1,9
Aaron Cohen,,0,1,0,1,9
Calvin Tucker,,,0,1,1,9
Aldridk Gessa,,,,0,0,9
Elizabeth Havey,,,,,0,9
Total,3,2,2,1,1,9
,Delegate To The Republican National Convention 2nd District,,,,Auditor General - Republican,10
,Elizabeth Havey,Aaron Cohen,Aldridk Gessa,Calvin Tucker,John Brown,10
