col_1,col_2,col_3,division
,State Treasurer - Republican,Auditor General - Republican,All
,Otto Voit,John Brown,All
Otto Voit,9,53,All
John Brown,,5,All
Total,62,58,All
,State Treasurer - Republican,Auditor General - Republican,1
,Otto Voit,John Brown,1
Otto Voit,1,1,1
John Brown,,0,1
Total,2,1,1
,Auditor General - Republican,State Treasurer - Republican,2
,John Brown,Otto Voit,2
John Brown,0,1,2
Otto Voit,,0,2
Total,1,1,2
,State Treasurer - Republican,Auditor General - Republican,5
,Otto Voit,John Brown,5
Otto Voit,2,5,5
John Brown,,0,5
Total,7,5,5
,Auditor General - Republican,State Treasurer - Republican,6
,John Brown,Otto Voit,6
John Brown,0,4,6
Otto Voit,,0,6
Total,4,4,6
,Auditor General - Republican,State Treasurer - Republican,7
,John Brown,Otto Voit,7
John Brown,0,2,7
Otto Voit,,0,7
Total,2,2,7
,State Treasurer - Republican,Auditor General - Republican,8
,Otto Voit,John Brown,8
Otto Voit,2,2,8
John Brown,,0,8
Total,4,2,8
,Auditor General - Republican,State Treasurer - Republican,9
,John Brown,Otto Voit,9
John Brown,0,1,9
Otto Voit,,0,9
Total,1,1,9
,Auditor General - Republican,State Treasurer - Republican,10
,John Brown,Otto Voit,10
John Brown,0,1,10
Otto Voit,,0,10
Total,1,1,10
,Auditor General - Republican,State Treasurer - Republican,11
,John Brown,Otto Voit,11
John Brown,0,2,11
Otto Voit,,0,11
Total,2,2,11
,Auditor General - Republican,State Treasurer - Republican,12
,John Brown,Otto Voit,12
John Brown,0,2,12
Otto Voit,,0,12
Total,2,2,12
,Auditor General - Republican,State Treasurer - Republican,13
,John Brown,Otto Voit,13
John Brown,0,2,13
Otto Voit,,0,13
Total,2,2,13
,Auditor General - Republican,State Treasurer - Republican,14
,John Brown,Otto Voit,14
John Brown,1,1,14
Otto Voit,,1,14
Total,2,2,14
,Auditor General - Republican,State Treasurer - Republican,15
,John Brown,Otto Voit,15
John Brown,1,3,15
Otto Voit,,0,15
Total,4,3,15
,Auditor General - Republican,State Treasurer - Republican,16
,John Brown,Otto Voit,16
John Brown,1,8,16
Otto Voit,,1,16
Total,9,9,16
,State Treasurer - Republican,Auditor General - Republican,17
,Otto Voit,John Brown,17
Otto Voit,1,3,17
John Brown,,0,17
Total,4,3,17
,Auditor General - Republican,State Treasurer - Republican,20
,John Brown,Otto Voit,20
John Brown,1,1,20
Otto Voit,,0,20
Total,2,1,20
,State Treasurer - Republican,Auditor General - Republican,22
,Otto Voit,John Brown,22
Otto Voit,1,7,22
John Brown,,0,22
Total,8,7,22
,Auditor General - Republican,State Treasurer - Republican,23
,John Brown,Otto Voit,23
John Brown,1,5,23
Otto Voit,,0,23
Total,6,5,23
,Auditor General - Republican,State Treasurer - Republican,24
,John Brown,Otto Voit,24
John Brown,0,2,24
Otto Voit,,0,24
Total,2,2,24
