col_1,col_2,col_3,division
,State Treasurer - Democrat,Auditor General - Democrat,All
,Joe Torsella,Eugene A Depasquale,All
Joe Torsella,210,"2,474",All
Eugene A Depasquale,,82,All
Total,"2,684","2,556",All
,State Treasurer - Democrat,Auditor General - Democrat,1
,Joe Torsella,Eugene A Depasquale,1
Joe Torsella,12,98,1
Eugene A Depasquale,,1,1
Total,110,99,1
,State Treasurer - Democrat,Auditor General - Democrat,2
,Joe Torsella,Eugene A Depasquale,2
Joe Torsella,14,127,2
Eugene A Depasquale,,11,2
Total,141,138,2
,State Treasurer - Democrat,Auditor General - Democrat,3
,Joe Torsella,Eugene A Depasquale,3
Joe Torsella,11,121,3
Eugene A Depasquale,,6,3
Total,132,127,3
,State Treasurer - Democrat,Auditor General - Democrat,4
,Joe Torsella,Eugene A Depasquale,4
Joe Torsella,9,143,4
Eugene A Depasquale,,3,4
Total,152,146,4
,State Treasurer - Democrat,Auditor General - Democrat,5
,Joe Torsella,Eugene A Depasquale,5
Joe Torsella,18,131,5
Eugene A Depasquale,,3,5
Total,149,134,5
,State Treasurer - Democrat,Auditor General - Democrat,6
,Joe Torsella,Eugene A Depasquale,6
Joe Torsella,5,120,6
Eugene A Depasquale,,3,6
Total,125,123,6
,State Treasurer - Democrat,Auditor General - Democrat,7
,Joe Torsella,Eugene A Depasquale,7
Joe Torsella,8,110,7
Eugene A Depasquale,,3,7
Total,118,113,7
,State Treasurer - Democrat,Auditor General - Democrat,8
,Joe Torsella,Eugene A Depasquale,8
Joe Torsella,10,64,8
Eugene A Depasquale,,2,8
Total,74,66,8
,State Treasurer - Democrat,Auditor General - Democrat,9
,Joe Torsella,Eugene A Depasquale,9
Joe Torsella,10,89,9
Eugene A Depasquale,,5,9
Total,99,94,9
,State Treasurer - Democrat,Auditor General - Democrat,10
,Joe Torsella,Eugene A Depasquale,10
Joe Torsella,4,73,10
Eugene A Depasquale,,1,10
Total,77,74,10
,State Treasurer - Democrat,Auditor General - Democrat,11
,Joe Torsella,Eugene A Depasquale,11
Joe Torsella,9,100,11
Eugene A Depasquale,,3,11
Total,109,103,11
,State Treasurer - Democrat,Auditor General - Democrat,12
,Joe Torsella,Eugene A Depasquale,12
Joe Torsella,8,129,12
Eugene A Depasquale,,4,12
Total,137,133,12
,State Treasurer - Democrat,Auditor General - Democrat,13
,Joe Torsella,Eugene A Depasquale,13
Joe Torsella,10,132,13
Eugene A Depasquale,,3,13
Total,142,135,13
,State Treasurer - Democrat,Auditor General - Democrat,14
,Joe Torsella,Eugene A Depasquale,14
Joe Torsella,6,88,14
Eugene A Depasquale,,1,14
Total,94,89,14
,State Treasurer - Democrat,Auditor General - Democrat,15
,Joe Torsella,Eugene A Depasquale,15
Joe Torsella,9,128,15
Eugene A Depasquale,,5,15
Total,137,133,15
,State Treasurer - Democrat,Auditor General - Democrat,16
,Joe Torsella,Eugene A Depasquale,16
Joe Torsella,12,103,16
Eugene A Depasquale,,4,16
Total,115,107,16
,State Treasurer - Democrat,Auditor General - Democrat,17
,Joe Torsella,Eugene A Depasquale,17
Joe Torsella,7,99,17
Eugene A Depasquale,,3,17
Total,106,102,17
,Auditor General - Democrat,State Treasurer - Democrat,18
,Eugene A Depasquale,Joe Torsella,18
Eugene A Depasquale,10,109,18
Joe Torsella,,10,18
Total,119,119,18
,State Treasurer - Democrat,Auditor General - Democrat,19
,Joe Torsella,Eugene A Depasquale,19
Joe Torsella,9,119,19
Eugene A Depasquale,,1,19
Total,128,120,19
,State Treasurer - Democrat,Auditor General - Democrat,20
,Joe Torsella,Eugene A Depasquale,20
Joe Torsella,7,98,20
Eugene A Depasquale,,2,20
Total,105,100,20
,State Treasurer - Democrat,Auditor General - Democrat,21
,Joe Torsella,Eugene A Depasquale,21
Joe Torsella,10,100,21
Eugene A Depasquale,,4,21
Total,110,104,21
,State Treasurer - Democrat,Auditor General - Democrat,22
,Joe Torsella,Eugene A Depasquale,22
Joe Torsella,10,118,22
Eugene A Depasquale,,2,22
Total,128,120,22
,Auditor General - Democrat,State Treasurer - Democrat,23
,Eugene A Depasquale,Joe Torsella,23
Eugene A Depasquale,2,75,23
Joe Torsella,,2,23
Total,77,77,23
