col_1,col_2,col_3,col_4,division
,Auditor General - Republican,Attorney General - Republican,,All
,John Brown,John Rafferty,Joe Peters,All
John Brown,2,47,27,All
John Rafferty,,13,0,All
Joe Peters,,,1,All
Total,76,60,28,All
,Auditor General - Republican,Attorney General - Republican,,2
,John Brown,John Rafferty,Joe Peters,2
John Brown,0,1,0,2
John Rafferty,,0,0,2
Joe Peters,,,0,2
Total,1,1,0,2
,Auditor General - Republican,Attorney General - Republican,,4
,John Brown,Joe Peters,John Rafferty,4
John Brown,0,2,1,4
Joe Peters,,0,0,4
John Rafferty,,,1,4
Total,3,2,2,4
,Attorney General - Republican,,Auditor General - Republican,5
,Joe Peters,John Rafferty,John Brown,5
Joe Peters,0,0,1,5
John Rafferty,,0,0,5
John Brown,,,0,5
Total,1,0,1,5
,Attorney General - Republican,,Auditor General - Republican,7
,John Rafferty,Joe Peters,John Brown,7
John Rafferty,1,0,1,7
Joe Peters,,0,0,7
John Brown,,,0,7
Total,2,0,1,7
,Auditor General - Republican,Attorney General - Republican,,8
,John Brown,John Rafferty,Joe Peters,8
John Brown,0,3,0,8
John Rafferty,,0,0,8
Joe Peters,,,1,8
Total,3,3,1,8
,Attorney General - Republican,,Auditor General - Republican,10
,John Rafferty,Joe Peters,John Brown,10
John Rafferty,1,0,3,10
Joe Peters,,0,0,10
John Brown,,,0,10
Total,4,0,3,10
,Auditor General - Republican,Attorney General - Republican,,12
,John Brown,John Rafferty,Joe Peters,12
John Brown,0,1,0,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,1,1,0,12
,Attorney General - Republican,,Auditor General - Republican,13
,John Rafferty,Joe Peters,John Brown,13
John Rafferty,2,0,2,13
Joe Peters,,0,1,13
John Brown,,,0,13
Total,4,1,3,13
,Attorney General - Republican,,Auditor General - Republican,14
,Joe Peters,John Rafferty,John Brown,14
Joe Peters,0,0,1,14
John Rafferty,,0,0,14
John Brown,,,0,14
Total,1,0,1,14
,Auditor General - Republican,Attorney General - Republican,,15
,John Brown,John Rafferty,Joe Peters,15
John Brown,0,3,3,15
John Rafferty,,3,0,15
Joe Peters,,,0,15
Total,6,6,3,15
,Auditor General - Republican,Attorney General - Republican,,16
,John Brown,John Rafferty,Joe Peters,16
John Brown,0,2,1,16
John Rafferty,,0,0,16
Joe Peters,,,0,16
Total,3,2,1,16
,Auditor General - Republican,Attorney General - Republican,,17
,John Brown,John Rafferty,Joe Peters,17
John Brown,0,5,2,17
John Rafferty,,1,0,17
Joe Peters,,,0,17
Total,7,6,2,17
,Auditor General - Republican,Attorney General - Republican,,18
,John Brown,Joe Peters,John Rafferty,18
John Brown,0,3,3,18
Joe Peters,,0,0,18
John Rafferty,,,0,18
Total,6,3,3,18
,Auditor General - Republican,Attorney General - Republican,,19
,John Brown,Joe Peters,John Rafferty,19
John Brown,0,3,2,19
Joe Peters,,0,0,19
John Rafferty,,,1,19
Total,5,3,3,19
,Auditor General - Republican,Attorney General - Republican,,20
,John Brown,John Rafferty,Joe Peters,20
John Brown,1,8,3,20
John Rafferty,,1,0,20
Joe Peters,,,0,20
Total,12,9,3,20
,Auditor General - Republican,Attorney General - Republican,,21
,John Brown,John Rafferty,Joe Peters,21
John Brown,0,6,0,21
John Rafferty,,0,0,21
Joe Peters,,,0,21
Total,6,6,0,21
,Auditor General - Republican,Attorney General - Republican,,22
,John Brown,Joe Peters,John Rafferty,22
John Brown,0,5,3,22
Joe Peters,,0,0,22
John Rafferty,,,0,22
Total,8,5,3,22
,Attorney General - Republican,,Auditor General - Republican,23
,John Rafferty,Joe Peters,John Brown,23
John Rafferty,2,0,1,23
Joe Peters,,0,0,23
John Brown,,,0,23
Total,3,0,1,23
,Auditor General - Republican,Attorney General - Republican,,24
,John Brown,Joe Peters,John Rafferty,24
John Brown,0,1,1,24
Joe Peters,,0,0,24
John Rafferty,,,0,24
Total,2,1,1,24
,Auditor General - Republican,Attorney General - Republican,,25
,John Brown,Joe Peters,John Rafferty,25
John Brown,1,1,1,25
Joe Peters,,0,0,25
John Rafferty,,,0,25
Total,3,1,1,25
