col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,All
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,All
Hillary Clinton,389,0,0,"1,231",760,265,24,All
Bernie Sanders,,119,0,295,382,86,19,All
Roque Rocky De La Fuente,,,0,2,1,3,0,All
Dwight Evans,,,,22,0,0,0,All
Chaka Fattah,,,,,5,0,0,All
Brian Anthony Gordon,,,,,,5,0,All
Dan Muroff,,,,,,,2,All
Total,"2,669",901,6,"1,550","1,148",359,45,All
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,1
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,1
Hillary Clinton,19,0,0,30,32,15,0,1
Bernie Sanders,,2,0,15,10,3,0,1
Roque Rocky De La Fuente,,,0,0,0,0,0,1
Chaka Fattah,,,,0,0,0,0,1
Dwight Evans,,,,,1,0,0,1
Brian Anthony Gordon,,,,,,0,0,1
Dan Muroff,,,,,,,0,1
Total,96,30,0,45,43,18,0,1
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,2
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,2
Hillary Clinton,32,0,0,73,52,13,1,2
Bernie Sanders,,14,0,15,20,4,2,2
Roque Rocky De La Fuente,,,0,0,0,0,0,2
Dwight Evans,,,,2,0,0,0,2
Chaka Fattah,,,,,0,0,0,2
Brian Anthony Gordon,,,,,,1,0,2
Dan Muroff,,,,,,,0,2
Total,171,55,0,90,72,18,3,2
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,3
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,3
Hillary Clinton,8,0,0,83,38,9,0,3
Bernie Sanders,,6,0,13,13,1,1,3
Roque Rocky De La Fuente,,,0,1,0,0,0,3
Dwight Evans,,,,3,0,0,0,3
Chaka Fattah,,,,,1,0,0,3
Brian Anthony Gordon,,,,,,0,0,3
Dan Muroff,,,,,,,0,3
Total,138,34,1,100,52,10,1,3
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,4
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,4
Hillary Clinton,8,0,0,28,19,9,0,4
Bernie Sanders,,1,0,8,8,2,0,4
Roque Rocky De La Fuente,,,0,0,0,0,0,4
Dwight Evans,,,,1,0,0,0,4
Chaka Fattah,,,,,0,0,0,4
Brian Anthony Gordon,,,,,,0,0,4
Dan Muroff,,,,,,,0,4
Total,64,19,0,37,27,11,0,4
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,5
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,5
Hillary Clinton,14,0,0,34,28,8,0,5
Bernie Sanders,,7,0,18,18,5,1,5
Roque Rocky De La Fuente,,,0,0,0,0,0,5
Chaka Fattah,,,,0,0,0,0,5
Dwight Evans,,,,,1,0,0,5
Brian Anthony Gordon,,,,,,0,0,5
Dan Muroff,,,,,,,0,5
Total,84,49,0,52,47,13,1,5
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,6
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,6
Hillary Clinton,18,0,0,43,34,10,2,6
Bernie Sanders,,2,0,7,14,4,1,6
Roque Rocky De La Fuente,,,0,0,0,0,0,6
Dwight Evans,,,,0,0,0,0,6
Chaka Fattah,,,,,0,0,0,6
Brian Anthony Gordon,,,,,,0,0,6
Dan Muroff,,,,,,,0,6
Total,107,28,0,50,48,14,3,6
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,7
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Dwight Evans,Chaka Fattah,Brian Anthony Gordon,Dan Muroff,7
Hillary Clinton,19,0,0,98,31,9,0,7
Bernie Sanders,,6,0,10,10,1,1,7
Roque Rocky De La Fuente,,,0,0,0,1,0,7
Dwight Evans,,,,2,0,0,0,7
Chaka Fattah,,,,,1,0,0,7
Brian Anthony Gordon,,,,,,0,0,7
Dan Muroff,,,,,,,0,7
Total,157,28,1,110,42,11,1,7
,President Of The United States - Democrat,,,Representative In Congress 2nd District - Democrat,,,,8
,Hillary Clinton,Bernie Sanders,Roque Rocky De La Fuente,Chaka Fattah,Dwight Evans,Brian Anthony Gordon,Dan Muroff,8
Hillary Clinton,40,0,0,67,61,35,3,8
Bernie Sanders,,8,0,27,16,7,3,8
Roque Rocky De La Fuente,,,0,0,0,0,0,8
Chaka Fattah,,,,1,0,0,0,8
