col_1,col_2,division
,Auditor General - Republican,All
,John Brown,All
John Brown,"2,939",All
Total,"2,939",All
,Auditor General - Republican,1
,John Brown,1
John Brown,41,1
Total,41,1
,Auditor General - Republican,2
,John Brown,2
John Brown,54,2
Total,54,2
,Auditor General - Republican,3
,John Brown,3
John Brown,61,3
Total,61,3
,Auditor General - Republican,4
,John Brown,4
John Brown,50,4
Total,50,4
,Auditor General - Republican,5
,John Brown,5
John Brown,45,5
Total,45,5
,Auditor General - Republican,6
,John Brown,6
John Brown,64,6
Total,64,6
,Auditor General - Republican,7
,John Brown,7
John Brown,58,7
Total,58,7
,Auditor General - Republican,8
,John Brown,8
John Brown,78,8
Total,78,8
,Auditor General - Republican,9
,John Brown,9
John Brown,68,9
Total,68,9
,Auditor General - Republican,10
,John Brown,10
John Brown,64,10
Total,64,10
,Auditor General - Republican,11
,John Brown,11
John Brown,89,11
Total,89,11
,Auditor General - Republican,12
,John Brown,12
John Brown,44,12
Total,44,12
,Auditor General - Republican,13
,John Brown,13
John Brown,37,13
Total,37,13
,Auditor General - Republican,14
,John Brown,14
John Brown,55,14
Total,55,14
,Auditor General - Republican,15
,John Brown,15
John Brown,80,15
Total,80,15
,Auditor General - Republican,16
,John Brown,16
John Brown,42,16
Total,42,16
,Auditor General - Republican,17
,John Brown,17
John Brown,108,17
Total,108,17
,Auditor General - Republican,18
,John Brown,18
John Brown,73,18
Total,73,18
,Auditor General - Republican,19
,John Brown,19
John Brown,51,19
Total,51,19
,Auditor General - Republican,20
,John Brown,20
John Brown,46,20
Total,46,20
,Auditor General - Republican,21
,John Brown,21
John Brown,77,21
Total,77,21
,Auditor General - Republican,22
,John Brown,22
John Brown,83,22
Total,83,22
,Auditor General - Republican,23
,John Brown,23
John Brown,59,23
Total,59,23
,Auditor General - Republican,24
,John Brown,24
John Brown,62,24
Total,62,24
,Auditor General - Republican,25
,John Brown,25
John Brown,59,25
Total,59,25
,Auditor General - Republican,26
,John Brown,26
John Brown,53,26
Total,53,26
,Auditor General - Republican,27
,John Brown,27
John Brown,31,27
Total,31,27
,Auditor General - Republican,28
,John Brown,28
John Brown,66,28
Total,66,28
,Auditor General - Republican,29
,John Brown,29
John Brown,117,29
Total,117,29
,Auditor General - Republican,30
,John Brown,30
John Brown,74,30
Total,74,30
,Auditor General - Republican,31
,John Brown,31
John Brown,50,31
Total,50,31
,Auditor General - Republican,32
,John Brown,32
John Brown,54,32
Total,54,32
,Auditor General - Republican,33
,John Brown,33
John Brown,78,33
Total,78,33
,Auditor General - Republican,34
,John Brown,34
John Brown,81,34
Total,81,34
,Auditor General - Republican,35
,John Brown,35
John Brown,75,35
Total,75,35
,Auditor General - Republican,36
,John Brown,36
John Brown,92,36
Total,92,36
,Auditor General - Republican,37
,John Brown,37
John Brown,27,37
Total,27,37
,Auditor General - Republican,38
,John Brown,38
John Brown,68,38
Total,68,38
,Auditor General - Republican,39
,John Brown,39
John Brown,57,39
Total,57,39
,Auditor General - Republican,40
,John Brown,40
John Brown,55,40
Total,55,40
,Auditor General - Republican,41
,John Brown,41
John Brown,47,41
Total,47,41
,Auditor General - Republican,42
,John Brown,42
John Brown,46,42
Total,46,42
,Auditor General - Republican,43
,John Brown,43
John Brown,99,43
Total,99,43
,Auditor General - Republican,44
,John Brown,44
John Brown,73,44
Total,73,44
,Auditor General - Republican,45
,John Brown,45
John Brown,50,45
Total,50,45
,Auditor General - Republican,46
,John Brown,46
John Brown,98,46
Total,98,46
