col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,5,95,42,All
John Rafferty,,16,0,All
Joe Peters,,,6,All
Total,142,111,48,All
,State Treasurer - Republican,Attorney General - Republican,,1
,Otto Voit,Joe Peters,John Rafferty,1
Otto Voit,0,2,2,1
Joe Peters,,0,0,1
John Rafferty,,,0,1
Total,4,2,2,1
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,0,0,1,2
Joe Peters,,0,0,2
Otto Voit,,,0,2
Total,1,0,1,2
,State Treasurer - Republican,Attorney General - Republican,,3
,Otto Voit,Joe Peters,John Rafferty,3
Otto Voit,0,3,2,3
Joe Peters,,0,0,3
John Rafferty,,,1,3
Total,5,3,3,3
,State Treasurer - Republican,Attorney General - Republican,,4
,Otto Voit,Joe Peters,John Rafferty,4
Otto Voit,1,3,0,4
Joe Peters,,0,0,4
John Rafferty,,,1,4
Total,4,3,1,4
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,1,2,3,5
John Rafferty,,2,0,5
Joe Peters,,,0,5
Total,6,4,3,5
,State Treasurer - Republican,Attorney General - Republican,,6
,Otto Voit,John Rafferty,Joe Peters,6
Otto Voit,1,10,2,6
John Rafferty,,1,0,6
Joe Peters,,,3,6
Total,13,11,5,6
,Attorney General - Republican,,State Treasurer - Republican,7
,John Rafferty,Joe Peters,Otto Voit,7
John Rafferty,1,0,8,7
Joe Peters,,0,0,7
Otto Voit,,,0,7
Total,9,0,8,7
,State Treasurer - Republican,Attorney General - Republican,,8
,Otto Voit,Joe Peters,John Rafferty,8
Otto Voit,0,1,1,8
Joe Peters,,0,0,8
John Rafferty,,,0,8
Total,2,1,1,8
,Attorney General - Republican,,State Treasurer - Republican,9
,John Rafferty,Joe Peters,Otto Voit,9
John Rafferty,0,0,2,9
Joe Peters,,0,0,9
Otto Voit,,,0,9
Total,2,0,2,9
,State Treasurer - Republican,Attorney General - Republican,,10
,Otto Voit,John Rafferty,Joe Peters,10
Otto Voit,0,6,4,10
John Rafferty,,0,0,10
Joe Peters,,,0,10
Total,10,6,4,10
,Attorney General - Republican,,State Treasurer - Republican,11
,John Rafferty,Joe Peters,Otto Voit,11
John Rafferty,1,0,2,11
Joe Peters,,0,0,11
Otto Voit,,,0,11
Total,3,0,2,11
,Attorney General - Republican,,State Treasurer - Republican,12
,John Rafferty,Joe Peters,Otto Voit,12
John Rafferty,0,0,1,12
Joe Peters,,0,0,12
Otto Voit,,,0,12
Total,1,0,1,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,2,0,2,13
Joe Peters,,0,2,13
Otto Voit,,,0,13
Total,4,2,4,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,Joe Peters,John Rafferty,14
Otto Voit,0,3,3,14
Joe Peters,,0,0,14
John Rafferty,,,0,14
Total,6,3,3,14
,State Treasurer - Republican,Attorney General - Republican,,15
,Otto Voit,John Rafferty,Joe Peters,15
Otto Voit,1,6,4,15
John Rafferty,,0,0,15
Joe Peters,,,0,15
Total,11,6,4,15
,Attorney General - Republican,,State Treasurer - Republican,16
,Joe Peters,John Rafferty,Otto Voit,16
Joe Peters,0,0,2,16
John Rafferty,,0,0,16
Otto Voit,,,0,16
Total,2,0,2,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,3,0,9,17
Joe Peters,,0,0,17
Otto Voit,,,0,17
Total,12,0,9,17
,Attorney General - Republican,,State Treasurer - Republican,18
,Joe Peters,John Rafferty,Otto Voit,18
Joe Peters,1,0,1,18
John Rafferty,,0,0,18
Otto Voit,,,0,18
Total,2,0,1,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,Joe Peters,John Rafferty,19
Otto Voit,0,2,2,19
Joe Peters,,1,0,19
John Rafferty,,,0,19
Total,4,3,2,19
,Attorney General - Republican,,State Treasurer - Republican,20
,John Rafferty,Joe Peters,Otto Voit,20
John Rafferty,1,0,1,20
Joe Peters,,0,0,20
Otto Voit,,,0,20
Total,2,0,1,20
,State Treasurer - Republican,Attorney General - Republican,,21
,Otto Voit,Joe Peters,John Rafferty,21
Otto Voit,1,3,1,21
