col_1,col_2,col_3,col_4,division
,State Treasurer - Republican,Attorney General - Republican,,All
,Otto Voit,John Rafferty,Joe Peters,All
Otto Voit,1,35,16,All
John Rafferty,,8,0,All
Joe Peters,,,2,All
Total,52,43,18,All
,Attorney General - Republican,,State Treasurer - Republican,2
,John Rafferty,Joe Peters,Otto Voit,2
John Rafferty,2,0,2,2
Joe Peters,,0,0,2
Otto Voit,,,0,2
Total,4,0,2,2
,State Treasurer - Republican,Attorney General - Republican,,5
,Otto Voit,John Rafferty,Joe Peters,5
Otto Voit,0,3,1,5
John Rafferty,,0,0,5
Joe Peters,,,0,5
Total,4,3,1,5
,Attorney General - Republican,,State Treasurer - Republican,8
,John Rafferty,Joe Peters,Otto Voit,8
John Rafferty,1,0,3,8
Joe Peters,,0,1,8
Otto Voit,,,0,8
Total,4,1,4,8
,State Treasurer - Republican,Attorney General - Republican,,9
,Otto Voit,Joe Peters,John Rafferty,9
Otto Voit,0,1,1,9
Joe Peters,,0,0,9
John Rafferty,,,0,9
Total,2,1,1,9
,Attorney General - Republican,,State Treasurer - Republican,10
,John Rafferty,Joe Peters,Otto Voit,10
John Rafferty,1,0,3,10
Joe Peters,,0,1,10
Otto Voit,,,0,10
Total,4,1,4,10
,State Treasurer - Republican,Attorney General - Republican,,11
,Otto Voit,Joe Peters,John Rafferty,11
Otto Voit,0,2,1,11
Joe Peters,,0,0,11
John Rafferty,,,0,11
Total,3,2,1,11
,State Treasurer - Republican,Attorney General - Republican,,12
,Otto Voit,John Rafferty,Joe Peters,12
Otto Voit,0,4,1,12
John Rafferty,,0,0,12
Joe Peters,,,0,12
Total,5,4,1,12
,Attorney General - Republican,,State Treasurer - Republican,13
,John Rafferty,Joe Peters,Otto Voit,13
John Rafferty,0,0,1,13
Joe Peters,,0,0,13
Otto Voit,,,0,13
Total,1,0,1,13
,State Treasurer - Republican,Attorney General - Republican,,14
,Otto Voit,John Rafferty,Joe Peters,14
Otto Voit,0,2,1,14
John Rafferty,,0,0,14
Joe Peters,,,0,14
Total,3,2,1,14
,Attorney General - Republican,,State Treasurer - Republican,15
,John Rafferty,Joe Peters,Otto Voit,15
John Rafferty,1,0,3,15
Joe Peters,,0,0,15
Otto Voit,,,0,15
Total,4,0,3,15
,Attorney General - Republican,,State Treasurer - Republican,16
,John Rafferty,Joe Peters,Otto Voit,16
John Rafferty,2,0,0,16
Joe Peters,,1,0,16
Otto Voit,,,1,16
Total,2,1,1,16
,Attorney General - Republican,,State Treasurer - Republican,17
,John Rafferty,Joe Peters,Otto Voit,17
John Rafferty,0,0,1,17
Joe Peters,,0,0,17
Otto Voit,,,0,17
Total,1,0,1,17
,Attorney General - Republican,,State Treasurer - Republican,18
,Joe Peters,John Rafferty,Otto Voit,18
Joe Peters,0,0,1,18
John Rafferty,,0,0,18
Otto Voit,,,0,18
Total,1,0,1,18
,State Treasurer - Republican,Attorney General - Republican,,19
,Otto Voit,John Rafferty,Joe Peters,19
Otto Voit,0,4,1,19
John Rafferty,,0,0,19
Joe Peters,,,0,19
Total,5,4,1,19
,State Treasurer - Republican,Attorney General - Republican,,20
,Otto Voit,Joe Peters,John Rafferty,20
Otto Voit,0,2,2,20
Joe Peters,,0,0,20
John Rafferty,,,0,20
Total,4,2,2,20
,Attorney General - Republican,,State Treasurer - Republican,21
,Joe Peters,John Rafferty,Otto Voit,21
Joe Peters,0,0,1,21
John Rafferty,,0,0,21
Otto Voit,,,0,21
Total,1,0,1,21
,Attorney General - Republican,,State Treasurer - Republican,23
,Joe Peters,John Rafferty,Otto Voit,23
Joe Peters,0,0,1,23
John Rafferty,,0,0,23
Otto Voit,,,0,23
Total,1,0,1,23
,Attorney General - Republican,,State Treasurer - Republican,24
,John Rafferty,Joe Peters,Otto Voit,24
John Rafferty,0,0,2,24
Joe Peters,,0,0,24
Otto Voit,,,0,24
Total,2,0,2,24
,Attorney General - Republican,,State Treasurer - Republican,25
,Joe Peters,John Rafferty,Otto Voit,25
Joe Peters,0,0,1,25
John Rafferty,,1,0,25
Otto Voit,,,0,25
Total,1,1,1,25
,Attorney General - Republican,,State Treasurer - Republican,26
,Joe Peters,John Rafferty,Otto Voit,26
Joe Peters,1,0,0,26
John Rafferty,,0,1,26
Otto Voit,,,0,26
Total,1,1,1,26
,Attorney General - Republican,,State Treasurer - Republican,27
,John Rafferty,Joe Peters,Otto Voit,27
John Rafferty,0,0,1,27
Joe Peters,,0,0,27
Otto Voit,,,0,27
Total,1,0,1,27
,Attorney General - Republican,,State Treasurer - Republican,28
,Joe Peters,John Rafferty,Otto Voit,28
Joe Peters,0,0,1,28
John Rafferty,,0,0,28
Otto Voit,,,0,28
Total,1,0,1,28
,Attorney General - Republican,,State Treasurer - Republican,29
,John Rafferty,Joe Peters,Otto Voit,29
John Rafferty,0,0,1,29
Joe Peters,,0,0,29
Otto Voit,,,0,29
Total,1,0,1,29
